,Feature Importance
Mg Loading,0.0002909052933512458
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0033877733963856753
Cr Loading,0.00028153672144617324
Mn Loading,0.0023090837373854534
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00039297781450726624
Cu Loading,0.014862027892264162
Zn Loading,0.0
Sr Loading,0.0003107104162272012
Y Loading,0.0
Mo Loading,0.095640566360561
Ru Loading,0.008725981216409596
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.04705068549580843
Hf Loading,0.0
W Loading,0.0015006611214874396
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
temperature,0.0
space_velocity,0.021749449832572956
ammonia_concentration,0.022303145005291826
n_Cl_atoms,0.0019997278844779464
n_elements,0.0
Atomic Number_mean,0.023321678077783906
Atomic Number_mad,0.030798704172411914
Atomic Volume_wtavg,0.009925212755650099
Atomic Weight_wtavg,0.03631831796335219
Boiling Temperature_wtavg,0.0346068897003936
Periodic Table Column_mean,0.008041819989796067
Periodic Table Column_mad,0.010973255922146909
Covalent Radius_wtavg,0.025314139290308044
Density_wtavg,0.008211535358149202
Dipole Polarizability_wtavg,0.007288764272374952
Electron Affinity_wtavg,0.053512325775730576
Electronegativity_wtavg,0.0101690342467387
Fusion Enthalpy_wtavg,0.031345527555725484
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.035050218271872616
Heat Capacity (Mass)_wtavg,0.04610106140815349
Heat Capacity (Molar)_wtavg,0.016886421617866472
Heat Fusion_wtavg,0.014246804672509349
First Ionization Energy_wtavg,0.0062659645167350295
Second Ionization Energy_wtavg,0.11533857458661315
Third Ionization Energy_wtavg,0.00816186627500866
Fourth Ionization Energy_wtavg,0.005647464970433981
Fifth Ionization Energy_wtavg,0.0018601352420850455
Sixth Ionization Energy_wtavg,0.002567933193230515
Seventh Ionization Energy_wtavg,0.0012910284178893222
Eighth Ionization Energy_wtavg,0.00020911046959805197
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0009754261925076882
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.02636633301508231
Mendeleev Number_mean,0.010805306165262043
Mendeleev Number_mad,0.002661148686997861
Number d-shell Unfilled Electrons_mean,0.0009908128273776063
Number d-shell Unfilled Electrons_mad,0.002340494531249829
Number d-shell Valance Electrons_mean,0.00017571065494295283
Number d-shell Valance Electrons_mad,0.0004129255710124501
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0005576739758869046
Number f-shell Valance Electrons_mad,0.00013555598185452746
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,2.8722502379070446e-05
Number p-shell Valance Electrons_mean,0.007786203060686541
Number p-shell Valance Electrons_mad,0.005798026064419755
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.00024451810815754075
Number s-shell Valance Electrons_mean,0.0009505653800789004
Number s-shell Valance Electrons_mad,0.00990820964604187
Number Unfilled Electrons_mean,0.0025103370163881288
Number Unfilled Electrons_mad,4.1743718782426553e-05
Number Valence Electrons_mean,0.004140708569080206
Number Valence Electrons_mad,0.05975917546029177
Polarizability_wtavg,0.005117722406523112
Periodic Table Row_mean,0.0011946475190442408
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.011600873290108808
Zunger Pseudopotential (d)_mad,0.0037096396577058722
Zunger Pseudopotential (p)_mean,0.00526956212038966
Zunger Pseudopotential (p)_mad,0.0
Zunger Pseudopotential (pi)_mean,0.027565055123161892
Zunger Pseudopotential (pi)_mad,0.008126943717929791
Zunger Pseudopotential (s)_mean,0.0016483168959622197
Zunger Pseudopotential (s)_mad,0.0013785136610739593
Zunger Pseudopotential (sigma)_mean,2.2112820556905925e-05
Zunger Pseudopotential (sigma)_mad,0.00010107289739960573
phi_mean,0.0016082309259687461
phi_mad,0.0057023768568212315
Conductivity_wtavg,0.026106314068139902
