,Feature Importance
Mg Loading,6.164655540064755e-06
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0040901073713484485
Cr Loading,0.0019418075446425334
Mn Loading,0.003853784728631842
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.004373594515077843
Cu Loading,0.009002168263856298
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0005887446926757654
Mo Loading,0.13452559036033257
Ru Loading,0.0009552827248467672
Rh Loading,0.0006967071663115336
Pd Loading,0.0
In Loading,0.05718566301569023
Hf Loading,0.0
W Loading,0.01237958556113961
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
temperature,0.0
space_velocity,0.09033107535210769
ammonia_concentration,0.02636499493402809
n_Cl_atoms,0.0010982471005877726
n_elements,0.0
Atomic Number_mean,0.012892593298314941
Atomic Number_mad,0.013142423288406561
Atomic Volume_wtavg,0.003965693319785554
Atomic Weight_wtavg,0.009817529758473985
Boiling Temperature_wtavg,0.008246531878866654
Periodic Table Column_mean,0.0039294852069744245
Periodic Table Column_mad,0.0002558659081833263
Covalent Radius_wtavg,0.007580805620180424
Density_wtavg,0.00250829557564559
Dipole Polarizability_wtavg,0.00032545457417387054
Electron Affinity_wtavg,0.05959907805867284
Electronegativity_wtavg,0.00399972554935781
Fusion Enthalpy_wtavg,0.027630467977424824
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.013255876797443764
Heat Capacity (Mass)_wtavg,0.012971040890830631
Heat Capacity (Molar)_wtavg,0.005836218196635015
Heat Fusion_wtavg,0.01074732586168151
First Ionization Energy_wtavg,0.003747182167162728
Second Ionization Energy_wtavg,0.007778239937038014
Third Ionization Energy_wtavg,0.008090860533091748
Fourth Ionization Energy_wtavg,0.012552009679365933
Fifth Ionization Energy_wtavg,0.0007037189909185818
Sixth Ionization Energy_wtavg,0.007773088872489933
Seventh Ionization Energy_wtavg,0.009257028531003493
Eighth Ionization Energy_wtavg,0.006645704910829332
IsAlkali_mean,6.298925108857873e-06
IsAlkali_mad,0.0
IsDBlock_mean,0.0011698438109617358
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.044022183437541995
Mendeleev Number_mean,0.0032622751980640736
Mendeleev Number_mad,0.0009217932103039079
Number d-shell Unfilled Electrons_mean,0.0003946548180342589
Number d-shell Unfilled Electrons_mad,0.0006350554527259876
Number d-shell Valance Electrons_mean,0.0006630493266323699
Number d-shell Valance Electrons_mad,0.0018733312845982052
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,7.340131445025461e-05
Number f-shell Valance Electrons_mad,4.647383113686951e-05
Number p-shell Unfilled Electrons_mean,0.05634448163891157
Number p-shell Unfilled Electrons_mad,0.09349973304499869
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.017589395168822478
Number s-shell Unfilled Electrons_mean,0.0005128015484390407
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.00011987557545312658
Number s-shell Valance Electrons_mad,0.00031775461996390005
Number Unfilled Electrons_mean,0.0006477057523971167
Number Unfilled Electrons_mad,0.0008446779486976899
Number Valence Electrons_mean,0.0052788616524313235
Number Valence Electrons_mad,0.003705718225091374
Polarizability_wtavg,0.0014720347186311883
Periodic Table Row_mean,0.0
Periodic Table Row_mad,0.00014981436898091962
Zunger Pseudopotential (d)_mean,0.0002999196681509465
Zunger Pseudopotential (d)_mad,0.003376727668446788
Zunger Pseudopotential (p)_mean,0.0016149946000715443
Zunger Pseudopotential (p)_mad,0.002123318639881746
Zunger Pseudopotential (pi)_mean,0.005975249470682207
Zunger Pseudopotential (pi)_mad,0.0030647000824123496
Zunger Pseudopotential (s)_mean,0.0006420871152224232
Zunger Pseudopotential (s)_mad,0.0026182636778451806
Zunger Pseudopotential (sigma)_mean,0.0022837391607734682
Zunger Pseudopotential (sigma)_mad,0.0005807819867983034
phi_mean,0.00030765392088012207
phi_mad,0.10852788614605563
Conductivity_wtavg,0.03438769962063377
