,Feature Importance
Mg Loading,0.0007704918253777013
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0011726875171845501
Cr Loading,0.0007060614457603244
Mn Loading,0.0007505009079793453
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0003828099722856692
Cu Loading,0.005347575435644368
Zn Loading,0.0003101975343898279
Sr Loading,0.000489125032434827
Y Loading,9.258212558558928e-05
Mo Loading,0.020281070981875024
Ru Loading,0.005212762561717215
Rh Loading,0.0028080742777897697
Pd Loading,0.0
In Loading,0.02752703948763132
Hf Loading,0.0001228884413884749
W Loading,0.0008146812400658402
Re Loading,0.00038435736784054713
Os Loading,0.0
Ir Loading,9.796988244929584e-05
Pt Loading,0.0
Bi Loading,0.0005394654340912385
temperature,0.5825662075109822
space_velocity,0.014540636891131354
ammonia_concentration,0.013471210515272081
n_Cl_atoms,0.01331337059796356
n_elements,0.0
Atomic Number_mean,0.004833799741517219
Atomic Number_mad,0.0008698892427550941
Atomic Volume_wtavg,0.01294007258109831
Atomic Weight_wtavg,0.009613817887536284
Boiling Temperature_wtavg,0.003357331031739685
Periodic Table Column_mean,0.011281767481003666
Periodic Table Column_mad,0.007811546412927335
Covalent Radius_wtavg,0.007349249876621992
Density_wtavg,0.004503961980134255
Dipole Polarizability_wtavg,0.004597233084907504
Electron Affinity_wtavg,0.007070390167154283
Electronegativity_wtavg,0.004633650768203992
Fusion Enthalpy_wtavg,0.010437691989921425
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.007626062891897928
Heat Capacity (Mass)_wtavg,0.008708495673942461
Heat Capacity (Molar)_wtavg,0.004098932913516588
Heat Fusion_wtavg,0.009742873488934158
First Ionization Energy_wtavg,0.004441104604063784
Second Ionization Energy_wtavg,0.017406661655818903
Third Ionization Energy_wtavg,0.007182464008420836
Fourth Ionization Energy_wtavg,0.005080764796019554
Fifth Ionization Energy_wtavg,0.0059366697509065265
Sixth Ionization Energy_wtavg,0.004461269405604278
Seventh Ionization Energy_wtavg,0.005733572995932959
Eighth Ionization Energy_wtavg,0.003001381302049041
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.00021665122461023958
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.027922590196029117
Mendeleev Number_mean,0.001324013913042589
Mendeleev Number_mad,0.0032708997123912266
Number d-shell Unfilled Electrons_mean,0.0029516133335647406
Number d-shell Unfilled Electrons_mad,0.004491465881455372
Number d-shell Valance Electrons_mean,0.021616035819466764
Number d-shell Valance Electrons_mad,0.00028382957753323774
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0005246285207624038
Number f-shell Valance Electrons_mad,0.0002201654813520355
Number p-shell Unfilled Electrons_mean,0.002331945988557051
Number p-shell Unfilled Electrons_mad,0.003157606595551746
Number p-shell Valance Electrons_mean,0.005318610051929041
Number p-shell Valance Electrons_mad,0.0028163484390410333
Number s-shell Unfilled Electrons_mean,0.000942051570763173
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.00023832048042439922
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.0015108866273130827
Number Unfilled Electrons_mad,0.0022659314434012082
Number Valence Electrons_mean,0.001281204168734279
Number Valence Electrons_mad,0.004348292123390997
Polarizability_wtavg,0.004194495952353586
Periodic Table Row_mean,0.0005441912869335415
Periodic Table Row_mad,0.0003352185076221062
Zunger Pseudopotential (d)_mean,0.0022418735915726642
Zunger Pseudopotential (d)_mad,0.0029661801579223494
Zunger Pseudopotential (p)_mean,0.0004070734739580874
Zunger Pseudopotential (p)_mad,0.0013752614247309058
Zunger Pseudopotential (pi)_mean,0.0046390501704028884
Zunger Pseudopotential (pi)_mad,0.0012476189388469536
Zunger Pseudopotential (s)_mean,0.0010487026682635021
Zunger Pseudopotential (s)_mad,0.0011022287891857153
Zunger Pseudopotential (sigma)_mean,0.001359257371678528
Zunger Pseudopotential (sigma)_mad,0.0008681467539968261
phi_mean,0.015411153541376336
phi_mad,0.0011323750963569612
Conductivity_wtavg,0.009671658406017039
