,Feature Importance
Mg Loading,0.00647601842118895
K Loading,0.0
Ca Loading,0.002735761188161169
Sc Loading,0.0005713885200192607
Cr Loading,0.005676154164724287
Mn Loading,0.004115165088583348
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0017097757400180613
Cu Loading,0.0025323776606274375
Zn Loading,8.907157159292436e-05
Sr Loading,0.00429851042105617
Y Loading,0.00241720882996587
Mo Loading,0.0018906193357309045
Ru Loading,0.011374068985435802
Rh Loading,0.006995598815543308
Pd Loading,0.0009510219907781622
In Loading,0.0
Hf Loading,0.0005037404493002397
W Loading,0.0009345172956987903
Re Loading,0.0
Os Loading,0.0
Ir Loading,4.002178161932152e-05
Pt Loading,0.0
Bi Loading,0.0
temperature,0.0
space_velocity,0.10049562042696351
ammonia_concentration,0.0859880855879877
n_Cl_atoms,0.0025758563179777007
n_elements,0.0
Atomic Number_mean,0.015689893845625167
Atomic Number_mad,0.0033591071679135343
Atomic Volume_wtavg,0.010029901593003248
Atomic Weight_wtavg,0.017080770220671716
Boiling Temperature_wtavg,0.028162863069300093
Periodic Table Column_mean,0.015196405475365523
Periodic Table Column_mad,0.0024838526469271576
Covalent Radius_wtavg,0.0231799251032986
Density_wtavg,0.02995606108857445
Dipole Polarizability_wtavg,0.006836338746869761
Electron Affinity_wtavg,0.011051342950122691
Electronegativity_wtavg,0.014763242340702814
Fusion Enthalpy_wtavg,0.004682393593399555
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.032252290769741065
Heat Capacity (Mass)_wtavg,0.01808516052545942
Heat Capacity (Molar)_wtavg,0.02627830680813599
Heat Fusion_wtavg,0.006796866728462131
First Ionization Energy_wtavg,0.01241761258569679
Second Ionization Energy_wtavg,0.01961603317487919
Third Ionization Energy_wtavg,0.015948931131448074
Fourth Ionization Energy_wtavg,0.007415723564436059
Fifth Ionization Energy_wtavg,0.00775203739807827
Sixth Ionization Energy_wtavg,0.004338107111776833
Seventh Ionization Energy_wtavg,0.018955616057784803
Eighth Ionization Energy_wtavg,0.011108753563668245
IsAlkali_mean,9.931263608232746e-05
IsAlkali_mad,0.0
IsDBlock_mean,0.00021141399785419378
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.0058679888500017775
Mendeleev Number_mean,0.00625365409885421
Mendeleev Number_mad,0.02573131074847086
Number d-shell Unfilled Electrons_mean,0.014431092229544543
Number d-shell Unfilled Electrons_mad,0.038123261700681456
Number d-shell Valance Electrons_mean,0.09137372340570625
Number d-shell Valance Electrons_mad,0.0003680049297037812
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,4.028027740223571e-05
Number f-shell Valance Electrons_mad,0.001031987932902178
Number p-shell Unfilled Electrons_mean,2.2654444635042317e-05
Number p-shell Unfilled Electrons_mad,6.046210669282891e-05
Number p-shell Valance Electrons_mean,0.00031331737390419745
Number p-shell Valance Electrons_mad,3.704353506429104e-05
Number s-shell Unfilled Electrons_mean,9.667120680947196e-05
Number s-shell Unfilled Electrons_mad,0.0004711197202990986
Number s-shell Valance Electrons_mean,0.00311542184656156
Number s-shell Valance Electrons_mad,0.0012600807251167256
Number Unfilled Electrons_mean,0.021686881963044656
Number Unfilled Electrons_mad,0.012809045479355612
Number Valence Electrons_mean,0.012441892962327809
Number Valence Electrons_mad,0.008164133641140875
Polarizability_wtavg,0.005305091780288076
Periodic Table Row_mean,0.0035225485484252418
Periodic Table Row_mad,0.0011439783328604134
Zunger Pseudopotential (d)_mean,0.03963200075639201
Zunger Pseudopotential (d)_mad,0.006731647401882532
Zunger Pseudopotential (p)_mean,0.0013715771303426532
Zunger Pseudopotential (p)_mad,0.004993342061468612
Zunger Pseudopotential (pi)_mean,0.0029601825945370043
Zunger Pseudopotential (pi)_mad,0.006318242670138864
Zunger Pseudopotential (s)_mean,0.00807288695886311
Zunger Pseudopotential (s)_mad,0.005880292934749391
Zunger Pseudopotential (sigma)_mean,0.004710462680215946
Zunger Pseudopotential (sigma)_mad,0.0038814859458863016
phi_mean,0.03107387723838233
phi_mad,0.004337082375412133
Conductivity_wtavg,0.020246424923685315
