,Feature Importance
Mg Loading,1.4074971696183204e-06
K Loading,0.0
Ca Loading,0.013458951819963655
Sc Loading,0.007194531708620588
Cr Loading,0.0
Mn Loading,0.00014384226062585687
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.007910577608944947
Cu Loading,0.0038617611157539355
Zn Loading,0.0035807336477228172
Sr Loading,0.00017112687715810495
Y Loading,3.564651467831204e-06
Mo Loading,0.00013149645600474218
Ru Loading,0.0
Rh Loading,0.1452366490485254
Pd Loading,2.552980936685146e-05
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0028033476444947803
Os Loading,0.0
Ir Loading,0.00016207086712591388
Pt Loading,0.0
Bi Loading,1.6073305247691615e-05
reactor_number,0.012280563541006094
temperature,0.0
space_velocity,0.010641494929979307
ammonia_concentration,0.0014008225895159388
n_elements,0.0
Atomic Number_wt-mean,0.014358311558963307
Atomic Number_wt-mad,0.011070623966971145
Atomic Volume_wt-mean,0.0028679995099677724
Atomic Volume_wt-mad,0.00013669432180929886
Atomic Weight_wt-mean,0.019292721639164997
Atomic Weight_wt-mad,0.019665401321428057
Boiling Temperature_wt-mean,0.0018345582623529243
Boiling Temperature_wt-mad,0.002268973305830225
Periodic Table Column_wt-mean,0.0012114179701745392
Periodic Table Column_wt-mad,0.02172281100294173
Covalent Radius_wt-mean,0.04051611638995005
Covalent Radius_wt-mad,0.04545193379497228
Density_wt-mean,0.0033637370483280654
Density_wt-mad,0.0021690481341645296
Dipole Polarizability_wt-mean,0.017124962118385708
Dipole Polarizability_wt-mad,0.030361074630056904
Electron Affinity_wt-mean,0.0019027567768368791
Electron Affinity_wt-mad,0.0025532113992458127
Electronegativity_wt-mean,0.037205929042779404
Electronegativity_wt-mad,0.045014283763645226
Fusion Enthalpy_wt-mean,0.0009140953545021405
Fusion Enthalpy_wt-mad,0.00013770034171260834
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0016811962590016626
GS Energy_wt-mad,0.0032976652365986803
Heat Capacity (Mass)_wt-mean,0.03490721811271223
Heat Capacity (Mass)_wt-mad,0.047203455391682
Heat Capacity (Molar)_wt-mean,0.0007975695067577434
Heat Capacity (Molar)_wt-mad,0.0006305699576273623
Heat Fusion_wt-mean,0.0005680621833343321
Heat Fusion_wt-mad,0.00033768643908010655
First Ionization Energy_wt-mean,0.0011732171970721755
First Ionization Energy_wt-mad,0.0006280073440352081
Second Ionization Energy_wt-mean,0.00451005926001399
Second Ionization Energy_wt-mad,0.01515002767956795
Third Ionization Energy_wt-mean,0.009444054767169929
Third Ionization Energy_wt-mad,0.001127318755655549
Fourth Ionization Energy_wt-mean,0.002174965533295764
Fourth Ionization Energy_wt-mad,0.00020941400334515973
Fifth Ionization Energy_wt-mean,0.006622977403351942
Fifth Ionization Energy_wt-mad,0.0005528422042141847
Sixth Ionization Energy_wt-mean,0.0007461187701083783
Sixth Ionization Energy_wt-mad,0.0013159940141762665
Seventh Ionization Energy_wt-mean,0.0018253777593259751
Seventh Ionization Energy_wt-mad,0.0018995615646423725
Eighth Ionization Energy_wt-mean,0.003779368588855733
