,Feature Importance
Mg Loading,0.0007065439984167657
K Loading,0.0
Ca Loading,0.006956299870046345
Sc Loading,0.00365238981686247
Cr Loading,0.0
Mn Loading,0.001987167303709893
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.000476139702185496
Cu Loading,3.049424740866259e-05
Zn Loading,0.0006407900938424694
Sr Loading,0.0007227291562899663
Y Loading,0.00885477378954055
Mo Loading,1.1533878617819143e-05
Ru Loading,0.0
Rh Loading,0.02376211876189443
Pd Loading,0.0022612864024821153
In Loading,0.0024602852422266797
Hf Loading,0.004819907837177852
W Loading,0.00036365147820527826
Re Loading,0.00394330112173302
Os Loading,0.0
Ir Loading,0.020557984416287554
Pt Loading,0.0
Bi Loading,0.0017279475506236058
reactor_number,0.014088183713071006
temperature,0.0
space_velocity,0.005247125439520167
ammonia_concentration,0.011305249846602987
n_elements,0.0
Atomic Number_wt-mean,0.005089702357888169
Atomic Number_wt-mad,0.010241838944439014
Atomic Volume_wt-mean,0.0019621591215662616
Atomic Volume_wt-mad,0.0014618893768719055
Atomic Weight_wt-mean,0.007042754987324039
Atomic Weight_wt-mad,0.006652000443058775
Boiling Temperature_wt-mean,0.0031827883605815253
Boiling Temperature_wt-mad,0.002849489936611446
Periodic Table Column_wt-mean,0.0019077710598927361
Periodic Table Column_wt-mad,0.004213726601017553
Covalent Radius_wt-mean,0.005310539107380314
Covalent Radius_wt-mad,0.008718840276135568
Density_wt-mean,0.006959366256084905
Density_wt-mad,0.005718288457638392
Dipole Polarizability_wt-mean,0.006672872647081223
Dipole Polarizability_wt-mad,0.008178966327779175
Electron Affinity_wt-mean,0.018963228293207048
Electron Affinity_wt-mad,0.02994786828041756
Electronegativity_wt-mean,0.012190599723456798
Electronegativity_wt-mad,0.011553986209553353
Fusion Enthalpy_wt-mean,0.002341395067201489
Fusion Enthalpy_wt-mad,0.003086125126440305
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.00192572627903538
GS Energy_wt-mad,0.004161913422063983
Heat Capacity (Mass)_wt-mean,0.005595141625222808
Heat Capacity (Mass)_wt-mad,0.00886773223210636
Heat Capacity (Molar)_wt-mean,0.007418051788920316
Heat Capacity (Molar)_wt-mad,0.003470015649731413
Heat Fusion_wt-mean,0.0020215429009961196
Heat Fusion_wt-mad,0.0016992321602938454
First Ionization Energy_wt-mean,0.043510316019029265
First Ionization Energy_wt-mad,0.036541194304630265
Second Ionization Energy_wt-mean,0.00296678220555102
Second Ionization Energy_wt-mad,0.005527710253340254
Third Ionization Energy_wt-mean,0.006882768201134018
Third Ionization Energy_wt-mad,0.051002811288403976
Fourth Ionization Energy_wt-mean,0.01272928730309567
Fourth Ionization Energy_wt-mad,0.007815414243792642
Fifth Ionization Energy_wt-mean,0.009510022712511595
Fifth Ionization Energy_wt-mad,0.00975450668258794
Sixth Ionization Energy_wt-mean,0.008383116256903925
Sixth Ionization Energy_wt-mad,0.005517111995499479
Seventh Ionization Energy_wt-mean,0.005272978534369482
Seventh Ionization Energy_wt-mad,0.006500015554281785
Eighth Ionization Energy_wt-mean,0.006017659291301213
Eighth Ionization Energy_wt-mad,0.002632667704827803
IsAlkali_wt-mean,0.00028256326618717213
IsAlkali_wt-mad,6.866755368535062e-05
IsDBlock_wt-mean,0.0007940190492346571
IsDBlock_wt-mad,6.866755368535062e-05
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0006698896900894101
Melting Temperature_wt-mad,0.0010805537566694187
Mendeleev Number_wt-mean,0.007786722542178257
Mendeleev Number_wt-mad,0.005976187379225593
Number d-shell Unfilled Electrons_wt-mean,0.02855408170723859
Number d-shell Unfilled Electrons_wt-mad,0.05410466283008868
Number d-shell Valance Electrons_wt-mean,0.0015393943147281387
Number d-shell Valance Electrons_wt-mad,0.002505182543656255
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0065770011991984675
Number f-shell Valance Electrons_wt-mad,0.006859982081074015
Number p-shell Unfilled Electrons_wt-mean,0.0015839432291887242
Number p-shell Unfilled Electrons_wt-mad,1.4832811138042515e-06
Number p-shell Valance Electrons_wt-mean,0.0008240803318041695
Number p-shell Valance Electrons_wt-mad,0.0006662552191644259
Number s-shell Unfilled Electrons_wt-mean,0.0009495168338624377
Number s-shell Unfilled Electrons_wt-mad,0.0009023390270904171
Number s-shell Valance Electrons_wt-mean,0.002931073525843833
Number s-shell Valance Electrons_wt-mad,0.0013601593703207935
Number Unfilled Electrons_wt-mean,0.06056092240063059
Number Unfilled Electrons_wt-mad,0.05011422992795511
Number Valence Electrons_wt-mean,0.0025531303316239894
Number Valence Electrons_wt-mad,0.0034354575569720304
Polarizability_wt-mean,0.0060698583221064015
Polarizability_wt-mad,0.005774810641855581
Periodic Table Row_wt-mean,0.004373204716865297
Periodic Table Row_wt-mad,0.0023030968515527035
Zunger Pseudopotential (d)_wt-mean,0.03411245113316404
Zunger Pseudopotential (d)_wt-mad,0.005232914414060815
Zunger Pseudopotential (p)_wt-mean,0.011156823448320596
Zunger Pseudopotential (p)_wt-mad,0.01101329861520632
Zunger Pseudopotential (pi)_wt-mean,0.012732676643254335
Zunger Pseudopotential (pi)_wt-mad,0.009586825756905388
Zunger Pseudopotential (s)_wt-mean,0.015437045118246782
Zunger Pseudopotential (s)_wt-mad,0.021242013750209218
Zunger Pseudopotential (sigma)_wt-mean,0.013461166258271717
Zunger Pseudopotential (sigma)_wt-mad,0.014092434385667253
phi_wt-mean,0.0052188327590602145
phi_wt-mad,0.009735441695566822
Conductivity_wt-mean,0.03837539782025045
Conductivity_wt-mad,0.0027857219289231325
