,Feature Importance
Mg Loading,5.508922481203541e-06
K Loading,0.0
Ca Loading,0.010522507064521102
Sc Loading,0.007758561327336339
Cr Loading,0.023836328954927155
Mn Loading,0.020963296728878155
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.004377571604455767
Zn Loading,0.00734042178146892
Sr Loading,0.0060184361128944805
Y Loading,8.9464319336762e-05
Mo Loading,0.0002890363000976841
Ru Loading,0.0
Rh Loading,0.13297441686293224
Pd Loading,0.0014938183891852988
In Loading,0.0008823247146028403
Hf Loading,8.948186740937982e-05
W Loading,1.9610758163482768e-06
Re Loading,0.0029811758271959697
Os Loading,0.0
Ir Loading,0.0022486056267598943
Pt Loading,0.0
Bi Loading,0.0007669893781285553
reactor_number,0.003911891677613212
temperature,0.0
space_velocity,0.0026345583663484606
ammonia_concentration,0.01659557716726838
n_elements,0.0
Atomic Number_wt-mean,0.008527149119207017
Atomic Number_wt-mad,0.008389183015817977
Atomic Volume_wt-mean,0.0031282834552889107
Atomic Volume_wt-mad,0.0013664448869559478
Atomic Weight_wt-mean,0.008788862620674185
Atomic Weight_wt-mad,0.01060439158781082
Boiling Temperature_wt-mean,0.0019978129196978134
Boiling Temperature_wt-mad,0.001844032689532113
Periodic Table Column_wt-mean,0.0014740619970663243
Periodic Table Column_wt-mad,0.0023684207380765348
Covalent Radius_wt-mean,0.030994701000766126
Covalent Radius_wt-mad,0.06513859952552255
Density_wt-mean,0.0018595280113921813
Density_wt-mad,0.0012567572565579193
Dipole Polarizability_wt-mean,0.05316518169910485
Dipole Polarizability_wt-mad,0.041535064894910045
Electron Affinity_wt-mean,0.0012318390332394355
Electron Affinity_wt-mad,0.0010518620982889585
Electronegativity_wt-mean,0.0021017520467404346
Electronegativity_wt-mad,0.0003352350456649029
Fusion Enthalpy_wt-mean,0.0009540280522581822
Fusion Enthalpy_wt-mad,0.0012507498995999388
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.00029039417224883344
GS Energy_wt-mad,0.0037447856914067613
