,Feature Importance
Mg Loading,1.2517602019169595e-07
K Loading,0.0
Ca Loading,0.0
Sc Loading,4.7292588578594e-05
Cr Loading,2.900456089841962e-05
Mn Loading,2.6936470120944016e-06
Fe Loading,0.0
Co Loading,0.00011079052550234215
Ni Loading,3.4963394656493626e-05
Cu Loading,0.023190541095794145
Zn Loading,3.58543995360483e-05
Sr Loading,4.508066350482176e-07
Y Loading,2.4193504558834086e-05
Mo Loading,0.03849338679485617
Ru Loading,0.01208188938495003
Rh Loading,4.538330830441422e-07
Pd Loading,2.877771370308507e-06
In Loading,0.10969755615514623
Hf Loading,1.1751466216193636e-05
W Loading,0.0038402459605447613
Re Loading,7.286044251895054e-05
Os Loading,7.831283657762914e-06
Ir Loading,0.0009845698906389118
Pt Loading,0.0
Bi Loading,2.1565186992293378e-07
reactor_number,0.004521324938853179
temperature,0.0
space_velocity,0.009407032008879952
ammonia_concentration,0.10089975424449694
n_elements,4.2876239596907175e-05
Atomic Number_mean,0.004924935805051069
Atomic Number_mad,0.015954136352686835
Atomic Number_med,0.000293015348270604
Atomic Number_min,0.003345775522899902
Atomic Number_max,9.810710066235383e-05
Atomic Number_rng,0.00886725226305644
Atomic Volume_wtavg,0.004353596371761018
Atomic Weight_wtavg,0.0034750636482378653
Boiling Temperature_wtavg,0.004326579742534357
Periodic Table Column_mean,0.0025694570957535893
Periodic Table Column_mad,0.0005802818197939502
Periodic Table Column_med,0.0001697611430865317
Periodic Table Column_min,0.01098871852249242
Periodic Table Column_max,3.93102396963163e-05
Periodic Table Column_rng,0.00015017807412652875
Covalent Radius_wtavg,0.015116724167829892
Density_wtavg,0.0032663091925804817
Dipole Polarizability_wtavg,0.01281007121427893
Electron Affinity_wtavg,0.04138434885442476
Electronegativity_mean,0.0042411696094654975
Electronegativity_mad,0.00031913254569388566
Electronegativity_med,0.003302629320358947
Electronegativity_min,0.0001165994115059916
Electronegativity_max,6.744629282116077e-05
Electronegativity_rng,4.405483791800066e-05
Fusion Enthalpy_wtavg,0.04792302662073296
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.006322272012995471
GS Energy_mad,0.07463575050386534
GS Energy_med,0.00040266014511638326
GS Energy_min,0.00011522824921736696
GS Energy_max,0.00019617223301439813
GS Energy_rng,0.0025964429997894305
Heat Capacity (Mass)_wtavg,0.004942443352356348
Heat Capacity (Molar)_wtavg,0.008606997080767861
Heat Fusion_wtavg,0.03408240897475197
First Ionization Energy_mean,0.003993070774990202
First Ionization Energy_mad,0.00012343709411586682
First Ionization Energy_med,0.000268886502678426
First Ionization Energy_min,0.00021135100096141845
First Ionization Energy_max,0.0002052599851656701
First Ionization Energy_rng,0.00012390780967452624
Second Ionization Energy_mean,0.0557344458316068
Second Ionization Energy_mad,0.0023603247157244858
Second Ionization Energy_med,0.012277315961024715
Second Ionization Energy_min,0.0002250482481671432
Second Ionization Energy_max,0.00021541510705832265
Second Ionization Energy_rng,0.0003832116262954653
Third Ionization Energy_mean,0.0011120269722998928
Third Ionization Energy_mad,2.8614009609382023e-05
Third Ionization Energy_med,0.0036495844708612003
Third Ionization Energy_min,0.0013461637057283423
Third Ionization Energy_max,0.0005329842452580434
Third Ionization Energy_rng,2.8824711134587307e-06
Fourth Ionization Energy_mean,0.0004684699661332091
Fourth Ionization Energy_mad,0.0004312927090187063
Fourth Ionization Energy_med,0.006033843726421314
Fourth Ionization Energy_min,5.0986005781884977e-05
Fourth Ionization Energy_max,0.00048042114985953567
Fourth Ionization Energy_rng,0.00038973652817925176
Fifth Ionization Energy_mean,0.0003085221820656847
Fifth Ionization Energy_mad,9.868744376160345e-06
Fifth Ionization Energy_med,4.60949329558433e-05
Fifth Ionization Energy_min,2.2274475411582748e-05
Fifth Ionization Energy_max,0.00029257111927358617
Fifth Ionization Energy_rng,0.00010726335621151748
Sixth Ionization Energy_mean,8.999813261420877e-05
Sixth Ionization Energy_mad,0.0011460538208280253
Sixth Ionization Energy_med,0.0070632014038095915
Sixth Ionization Energy_min,0.00046758207664067305
Sixth Ionization Energy_max,0.00507549800203841
Sixth Ionization Energy_rng,0.0006109975874104991
