,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0017587030240832895
Sc Loading,0.005033754153062659
Cr Loading,8.12501471623633e-05
Mn Loading,0.0011632826849265819
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.000460998567994705
Cu Loading,0.0017108627199654172
Zn Loading,0.00027487358883250497
Sr Loading,2.30366367506138e-05
Y Loading,0.001883587488599497
Mo Loading,0.00046978360665919823
Ru Loading,0.0246675036789698
Rh Loading,0.014518729501167654
Pd Loading,0.0006778131633096791
In Loading,0.0002128854425161011
Hf Loading,7.621538706698473e-05
W Loading,0.0011399442035394628
Re Loading,0.00029856881368595773
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,3.603175962031363e-05
reactor_number,0.012456622445107389
temperature,0.0
space_velocity,0.013142930891427745
ammonia_concentration,0.013777683705215631
n_elements,0.0
p2,0.00778424365216406
p3,0.008427599482641721
p5,0.008043205759328736
p7,0.006788369534791876
p10,0.0
Atomic Number_fwmean,0.011019948753696614
Atomic Number_avgdev,0.0010539453371254635
Atomic Number_min,0.00023957363423210095
Atomic Number_max,1.2355861993389257e-06
Atomic Number_rng,0.0005947678998838845
Atomic Volume_fwmean,0.0030913034067720857
Atomic Volume_avgdev,0.0025888868869967997
Atomic Volume_min,0.0
Atomic Volume_max,0.001111912746467438
Atomic Volume_rng,0.0004894776902196016
Atomic Weight_fwmean,0.007602289721186148
Atomic Weight_avgdev,0.0019351772063570328
Atomic Weight_min,0.00038141647273416603
Atomic Weight_max,0.0001232408577035069
Atomic Weight_rng,0.00034476394600883967
Boiling Temperature_fwmean,0.004722631996313254
Boiling Temperature_avgdev,0.0030493174378842984
Boiling Temperature_min,0.0009117617781139692
Boiling Temperature_max,0.0
Boiling Temperature_rng,0.0006996506226670282
Periodic Table Column_fwmean,0.007400040193420947
Periodic Table Column_avgdev,0.04159024104968326
Periodic Table Column_min,0.0007660258308779559
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.00039311903415470363
Covalent Radius_fwmean,0.0032065329646987777
Covalent Radius_avgdev,0.00847286240083444
Covalent Radius_min,0.0
Covalent Radius_max,0.00323848122607803
Covalent Radius_rng,0.001859703781230328
Density_fwmean,0.005425015208358508
Density_avgdev,0.003931015672042593
Density_min,0.0013423820362208922
Density_max,0.0
Density_rng,0.0020867592125171763
Dipole Polarizability_fwmean,0.003874468625088794
Dipole Polarizability_avgdev,0.010711589005032354
Dipole Polarizability_min,0.0
Dipole Polarizability_max,0.0015770783603730278
Dipole Polarizability_rng,0.0024345125879494376
Electron Affinity_fwmean,0.004774142941886054
Electron Affinity_avgdev,0.004965769421290156
Electron Affinity_min,0.0008689431585955488
Electron Affinity_max,0.0038708809984303776
Electron Affinity_rng,0.0035685479568792443
Electronegativity_fwmean,0.0024716895921593125
Electronegativity_avgdev,0.0228332909008541
Electronegativity_min,0.004367152090062076
Electronegativity_max,0.0
Electronegativity_rng,0.005353980165699561
Fusion Enthalpy_fwmean,0.005497546748241844
Fusion Enthalpy_avgdev,0.00772697815445224
Fusion Enthalpy_min,0.0023594130316984883
Fusion Enthalpy_max,0.0
Fusion Enthalpy_rng,0.0007618879870467609
GS Bandgap_fwmean,0.0
GS Bandgap_avgdev,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_fwmean,0.006955242246499916
GS Energy_avgdev,0.002582215619544014
GS Energy_min,0.0
GS Energy_max,0.0004686007466403162
GS Energy_rng,0.0007281214319107203
Heat Capacity (Mass)_fwmean,0.00827637095735955
Heat Capacity (Mass)_avgdev,0.002607699723421391
Heat Capacity (Mass)_min,0.0010475526343251033
Heat Capacity (Mass)_max,0.00028667070326181233
Heat Capacity (Mass)_rng,0.0006250583006353131
Heat Capacity (Molar)_fwmean,0.0025538709875494513
Heat Capacity (Molar)_avgdev,0.0011605971127294904
Heat Capacity (Molar)_min,0.0
Heat Capacity (Molar)_max,9.123301250550744e-05
Heat Capacity (Molar)_rng,1.2162907492361042e-05
Heat Fusion_fwmean,0.004343054922471852
Heat Fusion_avgdev,0.008100435416166013
Heat Fusion_min,0.0007141271879371554
Heat Fusion_max,0.0
Heat Fusion_rng,0.0020174265838025533
First Ionization Energy_fwmean,0.0017141708405309314
First Ionization Energy_avgdev,0.0021098140929365875
First Ionization Energy_min,0.0006936949859706032
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.0017506875401631045
Second Ionization Energy_fwmean,0.005569524684778275
Second Ionization Energy_avgdev,0.01751231399691104
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.05970372147530657
Second Ionization Energy_rng,0.054160429689317884
Third Ionization Energy_fwmean,0.006247809131994511
Third Ionization Energy_avgdev,0.023794881685134325
Third Ionization Energy_min,0.0007424883204533234
Third Ionization Energy_max,0.011546631149374556
Third Ionization Energy_rng,0.009112627781491361
Fourth Ionization Energy_fwmean,0.005126992797369977
Fourth Ionization Energy_avgdev,0.007498378109700589
Fourth Ionization Energy_min,0.0009293143631073115
Fourth Ionization Energy_max,0.00113150543015701
Fourth Ionization Energy_rng,0.001801622932231476
Fifth Ionization Energy_fwmean,0.00507633646615156
Fifth Ionization Energy_avgdev,0.00858394909459112
Fifth Ionization Energy_min,0.0005771054276881671
Fifth Ionization Energy_max,0.0019301032150999089
Fifth Ionization Energy_rng,0.003933824324953209
Sixth Ionization Energy_fwmean,0.012384869215682279
Sixth Ionization Energy_avgdev,0.003417020323050464
Sixth Ionization Energy_min,0.0026752187272313112
Sixth Ionization Energy_max,0.0015872422518117268
Sixth Ionization Energy_rng,0.001370295738680282
Seventh Ionization Energy_fwmean,0.004388003936309992
Seventh Ionization Energy_avgdev,0.004820813198593582
Seventh Ionization Energy_min,0.001430293552398408
Seventh Ionization Energy_max,0.0005416335754069167
Seventh Ionization Energy_rng,0.0015907799984630783
Eighth Ionization Energy_fwmean,0.010931646358124453
Eighth Ionization Energy_avgdev,0.004754205315078125
Eighth Ionization Energy_min,0.0012398316351069343
Eighth Ionization Energy_max,0.0019645849229489713
Eighth Ionization Energy_rng,0.0015414842161260744
IsAlkali_fwmean,0.008948690010250318
IsAlkali_avgdev,0.013506593412050632
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_fwmean,0.0013834782847033942
IsDBlock_avgdev,0.0013584639941757854
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_fwmean,0.0
IsFBlock_avgdev,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_fwmean,0.0
IsMetal_avgdev,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_fwmean,0.0
IsMetalloid_avgdev,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_fwmean,0.0
IsNonmetal_avgdev,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_fwmean,0.006649727318016452
Melting Temperature_avgdev,0.0023234001550379965
Melting Temperature_min,0.0002278272692563857
Melting Temperature_max,0.0
Melting Temperature_rng,0.0007718317322610011
Mendeleev Number_fwmean,0.007685185027123718
Mendeleev Number_avgdev,0.0060387691292543375
Mendeleev Number_min,0.00028964314853660475
Mendeleev Number_max,0.0
Mendeleev Number_rng,0.000597412719509736
Number d-shell Unfilled Electrons_fwmean,0.002106242551975225
