,Feature Importance
Mg Loading,2.7544612406017712e-06
K Loading,0.0
Ca Loading,0.0054223861129865025
Sc Loading,0.007483658447037296
Cr Loading,0.02387736178904527
Mn Loading,0.020197450833735916
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.003817784907126232
Zn Loading,0.004999999644104181
Sr Loading,0.005522505765824339
Y Loading,0.0
Mo Loading,0.0003147624595695057
Ru Loading,0.0
Rh Loading,0.1343455756071318
Pd Loading,0.0010394699587560248
In Loading,0.0011483417904364648
Hf Loading,8.966261428535073e-05
W Loading,0.0
Re Loading,0.002700359742076806
Os Loading,0.0
Ir Loading,0.004697627097296058
Pt Loading,0.0
Bi Loading,0.0010264016363951529
reactor_number,0.004526412820518655
temperature,0.0
space_velocity,0.001928722509650105
ammonia_concentration,0.009412877507506528
n_elements,0.0
Atomic Number_wt-mean,0.008807294990752324
Atomic Number_wt-mad,0.018107098655638348
Atomic Volume_wt-mean,0.000678673402294161
Atomic Volume_wt-mad,0.002446174114358373
Atomic Weight_wt-mean,0.009826003152069003
Atomic Weight_wt-mad,0.008975932545198288
Boiling Temperature_wt-mean,0.0005383698417166239
Boiling Temperature_wt-mad,0.0015347635563767094
Periodic Table Column_wt-mean,0.005280541434464148
Periodic Table Column_wt-mad,0.0029831481967740906
Covalent Radius_wt-mean,0.04526186509863529
Covalent Radius_wt-mad,0.05786376738908059
Density_wt-mean,0.0003928540355723855
Density_wt-mad,0.0006257118422518971
Dipole Polarizability_wt-mean,0.060024224320546084
Dipole Polarizability_wt-mad,0.0378105304203641
Electron Affinity_wt-mean,0.0009566034826709265
Electron Affinity_wt-mad,0.0015515832750277912
Electronegativity_wt-mean,0.00454442869054961
Electronegativity_wt-mad,0.006969379464271817
Fusion Enthalpy_wt-mean,0.0013583056143219568
Fusion Enthalpy_wt-mad,0.0010277317002723983
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.002199583757137315
GS Energy_wt-mad,0.0018362958710670823
Heat Capacity (Mass)_wt-mean,0.014824719126898105
Heat Capacity (Mass)_wt-mad,0.014990104593312768
Heat Capacity (Molar)_wt-mean,0.005246364748369674
Heat Capacity (Molar)_wt-mad,0.0023119351676337287
Heat Fusion_wt-mean,0.0002241544268575339
Heat Fusion_wt-mad,0.0019630187130999445
First Ionization Energy_wt-mean,0.005301001944579536
First Ionization Energy_wt-mad,0.003781499976086798
Second Ionization Energy_wt-mean,0.0035019622488332625
Second Ionization Energy_wt-mad,0.009469812896506887
Third Ionization Energy_wt-mean,0.00323363916349999
Third Ionization Energy_wt-mad,0.007584052961598837
Fourth Ionization Energy_wt-mean,0.0028601696848002665
Fourth Ionization Energy_wt-mad,0.0007909720295528402
Fifth Ionization Energy_wt-mean,0.0028525805848223593
Fifth Ionization Energy_wt-mad,0.001448857410401994
Sixth Ionization Energy_wt-mean,0.005146242175894215
Sixth Ionization Energy_wt-mad,0.004011628970000217
Seventh Ionization Energy_wt-mean,0.00018659798166520162
Seventh Ionization Energy_wt-mad,0.003048951270840776
Eighth Ionization Energy_wt-mean,0.0008154455144357847
Eighth Ionization Energy_wt-mad,0.002271206342025255
IsAlkali_wt-mean,0.0017208022224980057
IsAlkali_wt-mad,0.00134383582706464
IsDBlock_wt-mean,0.0006174526370617549
IsDBlock_wt-mad,0.001710338701265287
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.001972466849152457
Melting Temperature_wt-mad,0.0007002594749304063
Mendeleev Number_wt-mean,0.02490685693431206
Mendeleev Number_wt-mad,0.011062034615906885
Number d-shell Unfilled Electrons_wt-mean,0.003449054311391287
Number d-shell Unfilled Electrons_wt-mad,0.013087864647830101
Number d-shell Valance Electrons_wt-mean,0.0009844747360225011
Number d-shell Valance Electrons_wt-mad,0.0018914576420148582
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,9.190316437904802e-05
Number f-shell Valance Electrons_wt-mad,0.00035459055896480934
Number p-shell Unfilled Electrons_wt-mean,0.0005377021525069358
Number p-shell Unfilled Electrons_wt-mad,0.0010595622333992507
Number p-shell Valance Electrons_wt-mean,0.0009610757612545119
Number p-shell Valance Electrons_wt-mad,0.0015618262863876411
Number s-shell Unfilled Electrons_wt-mean,0.0003542269815970014
Number s-shell Unfilled Electrons_wt-mad,0.00035934015275030637
Number s-shell Valance Electrons_wt-mean,0.0008528375570956301
Number s-shell Valance Electrons_wt-mad,0.0002799053299001042
Number Unfilled Electrons_wt-mean,0.008441396932316658
Number Unfilled Electrons_wt-mad,0.017212777433041518
Number Valence Electrons_wt-mean,0.006547411073448761
Number Valence Electrons_wt-mad,0.007280150234229641
Polarizability_wt-mean,0.04107527906522687
Polarizability_wt-mad,0.0394215569945605
Periodic Table Row_wt-mean,0.0066770456211191756
Periodic Table Row_wt-mad,0.007246427482986773
Zunger Pseudopotential (d)_wt-mean,0.016928075762204745
Zunger Pseudopotential (d)_wt-mad,0.01635638943852366
Zunger Pseudopotential (p)_wt-mean,0.020810757729992083
Zunger Pseudopotential (p)_wt-mad,0.01897187755285052
Zunger Pseudopotential (pi)_wt-mean,0.001303022522083857
Zunger Pseudopotential (pi)_wt-mad,0.0008711742902792817
Zunger Pseudopotential (s)_wt-mean,0.02600523401826148
Zunger Pseudopotential (s)_wt-mad,0.022542172540229236
Zunger Pseudopotential (sigma)_wt-mean,0.02058118717254997
Zunger Pseudopotential (sigma)_wt-mad,0.02385806788731688
phi_wt-mean,0.0021565067772724147
phi_wt-mad,0.0005893995364844201
Conductivity_wt-mean,0.008138321556731108
Conductivity_wt-mad,0.007106001112755004
