,Feature Importance
Mg Loading,0.0002718078279291569
K Loading,0.0
Ca Loading,0.0005485095621638749
Sc Loading,0.001375982117879495
Cr Loading,0.0077795090281155355
Mn Loading,0.008145338882723419
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0001374537571714583
Cu Loading,0.0008822757403659921
Zn Loading,0.002208444870520348
Sr Loading,0.005613427156890061
Y Loading,0.0021090108007629734
Mo Loading,0.00019671785249184646
Ru Loading,0.0
Rh Loading,0.03486681979330123
Pd Loading,0.0005704705273190709
In Loading,0.0007499026868131079
Hf Loading,0.0003997923434468308
W Loading,0.00037044429185095285
Re Loading,0.0033220959896684194
Os Loading,0.0
Ir Loading,0.009909145645030776
Pt Loading,0.0
Bi Loading,0.0010723344518015145
reactor_number,0.008884016703941454
temperature,0.2830794952380236
space_velocity,0.0025354164658658368
ammonia_concentration,0.017624270890468335
n_elements,0.0
Atomic Number_wt-mean,0.011707294160061497
Atomic Number_wt-mad,0.004118158489756763
Atomic Volume_wt-mean,0.001786579037541946
Atomic Volume_wt-mad,0.002241969677895875
Atomic Weight_wt-mean,0.010128301296773326
Atomic Weight_wt-mad,0.003944177373818511
Boiling Temperature_wt-mean,0.004601567947866565
Boiling Temperature_wt-mad,0.005212528638154449
Periodic Table Column_wt-mean,0.0015695348183214705
Periodic Table Column_wt-mad,0.0013641841465934696
Covalent Radius_wt-mean,0.025049915277014802
Covalent Radius_wt-mad,0.043666260717394705
Density_wt-mean,0.006058731182463112
Density_wt-mad,0.0036618077423345675
Dipole Polarizability_wt-mean,0.02698745441781455
Dipole Polarizability_wt-mad,0.0160450390485656
Electron Affinity_wt-mean,0.006451643146509786
Electron Affinity_wt-mad,0.011540438460945577
Electronegativity_wt-mean,0.0041814477771962575
Electronegativity_wt-mad,0.003107925897752132
Fusion Enthalpy_wt-mean,0.0029589642471856727
Fusion Enthalpy_wt-mad,0.002084908920349933
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.004281579888124063
GS Energy_wt-mad,0.004221160330261958
Heat Capacity (Mass)_wt-mean,0.010161631563961975
Heat Capacity (Mass)_wt-mad,0.013975969402457872
Heat Capacity (Molar)_wt-mean,0.002990411285361713
Heat Capacity (Molar)_wt-mad,0.005361306950059585
Heat Fusion_wt-mean,0.0011227960163232914
Heat Fusion_wt-mad,0.0011473491838798328
First Ionization Energy_wt-mean,0.010523631154012513
First Ionization Energy_wt-mad,0.011134074780778215
Second Ionization Energy_wt-mean,0.003294431650634958
Second Ionization Energy_wt-mad,0.002601017864011931
Third Ionization Energy_wt-mean,0.0047912662096241026
Third Ionization Energy_wt-mad,0.01032227853392884
Fourth Ionization Energy_wt-mean,0.003924421685681476
Fourth Ionization Energy_wt-mad,0.001866039851367615
Fifth Ionization Energy_wt-mean,0.008307282398709879
Fifth Ionization Energy_wt-mad,0.0038990027269783546
Sixth Ionization Energy_wt-mean,0.008611204040370543
Sixth Ionization Energy_wt-mad,0.0045525536979851115
Seventh Ionization Energy_wt-mean,0.005039083648706184
Seventh Ionization Energy_wt-mad,0.009147633743915407
Eighth Ionization Energy_wt-mean,0.0028245047726396188
Eighth Ionization Energy_wt-mad,0.005166847783245641
IsAlkali_wt-mean,6.999893309091221e-05
IsAlkali_wt-mad,0.00039234054400068155
IsDBlock_wt-mean,0.0010104246543895044
IsDBlock_wt-mad,0.0008695843331326986
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.000996940146654818
Melting Temperature_wt-mad,0.00177653850683646
Mendeleev Number_wt-mean,0.005751434103789343
Mendeleev Number_wt-mad,0.008128817744856319
Number d-shell Unfilled Electrons_wt-mean,0.01055962332579985
Number d-shell Unfilled Electrons_wt-mad,0.01309944999347596
Number d-shell Valance Electrons_wt-mean,0.003141707958121855
Number d-shell Valance Electrons_wt-mad,0.0006422583681816559
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.003167676898106891
Number f-shell Valance Electrons_wt-mad,0.0017669807099594131
Number p-shell Unfilled Electrons_wt-mean,0.00041855816107708133
Number p-shell Unfilled Electrons_wt-mad,0.0006998698951233224
Number p-shell Valance Electrons_wt-mean,0.0013416399084060263
Number p-shell Valance Electrons_wt-mad,0.001272763594072117
Number s-shell Unfilled Electrons_wt-mean,0.0010717550804870688
Number s-shell Unfilled Electrons_wt-mad,0.0010979225208765254
Number s-shell Valance Electrons_wt-mean,0.000803873306274155
Number s-shell Valance Electrons_wt-mad,0.0011959225294647612
Number Unfilled Electrons_wt-mean,0.018622755342008905
Number Unfilled Electrons_wt-mad,0.016042802759877167
Number Valence Electrons_wt-mean,0.0035187695647552197
Number Valence Electrons_wt-mad,0.0042512012704449525
Polarizability_wt-mean,0.020102654312142067
Polarizability_wt-mad,0.005232487299995728
Periodic Table Row_wt-mean,0.0023400539012524836
Periodic Table Row_wt-mad,0.008452627727093492
Zunger Pseudopotential (d)_wt-mean,0.01373435846662452
Zunger Pseudopotential (d)_wt-mad,0.02028429501902291
Zunger Pseudopotential (p)_wt-mean,0.009205963225395977
Zunger Pseudopotential (p)_wt-mad,0.009525231088481696
Zunger Pseudopotential (pi)_wt-mean,0.0033186198204678712
Zunger Pseudopotential (pi)_wt-mad,0.005602127491839864
Zunger Pseudopotential (s)_wt-mean,0.009659188488203952
Zunger Pseudopotential (s)_wt-mad,0.01479395264494957
Zunger Pseudopotential (sigma)_wt-mean,0.007861137450550573
Zunger Pseudopotential (sigma)_wt-mad,0.01616696855262647
phi_wt-mean,0.004140507527378825
phi_wt-mad,0.005670558056477992
Conductivity_wt-mean,0.006357040986741773
Conductivity_wt-mad,0.00545162357761402
