,Feature Importance
Mg Loading,0.0007363750606527336
K Loading,0.0
Ca Loading,0.014095779838124824
Sc Loading,0.005536930760801531
Cr Loading,3.490693555625618e-05
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.004004701979003389
Cu Loading,0.010913894743178464
Zn Loading,0.0030722163348401686
Sr Loading,0.00017112687715810495
Y Loading,3.564651467831204e-06
Mo Loading,0.0004117933737887743
Ru Loading,0.0
Rh Loading,0.14379490092655262
Pd Loading,5.105961873370292e-05
In Loading,2.552980936685146e-05
Hf Loading,3.564651467831204e-06
W Loading,0.0005661798913224341
Re Loading,0.002139396886588121
Os Loading,0.0
Ir Loading,0.00014181200873517464
Pt Loading,0.0
Bi Loading,1.6073305247691615e-05
reactor_number,0.008799306763389842
temperature,0.0
space_velocity,0.013487407189597414
ammonia_concentration,0.001051510582877377
n_elements,0.0
Atomic Number_wt-mean,0.020195603436265586
Atomic Number_wt-mad,0.018702688602641272
Atomic Volume_wt-mean,0.0023915303333952326
Atomic Volume_wt-mad,0.003421831419217593
Atomic Weight_wt-mean,0.032351465130411414
Atomic Weight_wt-mad,0.016951524027756848
Boiling Temperature_wt-mean,0.0005579811532493155
Boiling Temperature_wt-mad,0.0006449460721806348
Periodic Table Column_wt-mean,0.0002602284676412783
Periodic Table Column_wt-mad,0.021924388192765657
Covalent Radius_wt-mean,0.03538429094569428
Covalent Radius_wt-mad,0.059174398016455694
Density_wt-mean,0.0008394684042103898
Density_wt-mad,0.0017539490470266292
Dipole Polarizability_wt-mean,0.032790115775365766
Dipole Polarizability_wt-mad,0.04509378189914234
Electron Affinity_wt-mean,0.0017353617915767021
Electron Affinity_wt-mad,0.001824177419803538
Electronegativity_wt-mean,0.026688330006023598
Electronegativity_wt-mad,0.03501333880835071
Fusion Enthalpy_wt-mean,0.00041650060169769356
Fusion Enthalpy_wt-mad,0.0005830230588762606
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0019804231568498628
GS Energy_wt-mad,0.0025634566999558216
