,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0034158093992770087
Sc Loading,0.002159845632751442
Cr Loading,0.0012381766727253384
Mn Loading,0.002260208479406029
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.002492280294723577
Cu Loading,0.000649285101024586
Zn Loading,0.000728471067142714
Sr Loading,0.005081840124966133
Y Loading,0.0
Mo Loading,0.001425589400604007
Ru Loading,0.021139463042459235
Rh Loading,0.010551658125344547
Pd Loading,0.0022088373829886997
In Loading,0.0008358607684286039
Hf Loading,0.00079411851956694
W Loading,0.0017949252721282992
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0016249058888358771
Pt Loading,0.0
Bi Loading,7.302904623165534e-05
temperature,0.0
space_velocity,0.0890928964776122
ammonia_concentration,0.09064754437960804
n_Cl_atoms,0.004731956461585915
n_elements,0.0
Atomic Number_mean,0.007239593500200343
Atomic Number_mad,0.0013312388043364909
Atomic Volume_wtavg,0.012564706628983726
Atomic Weight_wtavg,0.028366915093580813
Boiling Temperature_wtavg,0.013766562028592631
Periodic Table Column_mean,0.035276548119080965
Periodic Table Column_mad,0.003598096977736888
Covalent Radius_wtavg,0.015334750674359385
Density_wtavg,0.03399019585251801
Dipole Polarizability_wtavg,0.018099677650404475
Electron Affinity_wtavg,0.03226672067577697
Electronegativity_mean,0.00914362887611974
Electronegativity_mad,0.004557586331501415
Fusion Enthalpy_wtavg,0.01245571227919079
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0033899256547509347
GS Energy_mad,0.007218192975384745
Heat Capacity (Mass)_wtavg,0.021527255295306188
Heat Capacity (Molar)_wtavg,0.014177214868736155
Heat Fusion_wtavg,0.02044021398764852
First Ionization Energy_mean,0.014904163844021337
First Ionization Energy_mad,0.0035921878752356363
Second Ionization Energy_mean,0.037632598494031194
Second Ionization Energy_mad,0.006192391615417808
Third Ionization Energy_mean,0.005144283514612054
Third Ionization Energy_mad,0.0215787105509388
Fourth Ionization Energy_mean,0.0014174534789146306
Fourth Ionization Energy_mad,0.015218771163276516
Fifth Ionization Energy_mean,0.0061647360534993235
Fifth Ionization Energy_mad,0.003780669594340387
Sixth Ionization Energy_mean,0.005528966015814033
Sixth Ionization Energy_mad,0.0021535429593422567
Seventh Ionization Energy_mean,0.008562540245832523
Seventh Ionization Energy_mad,0.005474268714199413
Eighth Ionization Energy_mean,0.029418656401519826
Eighth Ionization Energy_mad,0.015454929529272006
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.00036347863269338106
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.01374446964312529
Mendeleev Number_mean,0.006669222081736417
Mendeleev Number_mad,0.027411568449943163
Number d-shell Unfilled Electrons_mean,0.013980285991429578
Number d-shell Unfilled Electrons_mad,0.025776311400484454
Number d-shell Valance Electrons_mean,0.050135854276836526
Number d-shell Valance Electrons_mad,0.0006488803943993846
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0026306619351827536
Number f-shell Valance Electrons_mad,0.0039214458038640794
Number p-shell Unfilled Electrons_mean,2.9932308073490655e-05
Number p-shell Unfilled Electrons_mad,0.00023386512307171171
Number p-shell Valance Electrons_mean,5.976035414078547e-05
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0023327586552511067
Number s-shell Valance Electrons_mean,0.001128048454137212
Number s-shell Valance Electrons_mad,5.4346350881778654e-05
Number Unfilled Electrons_mean,0.02045915739993299
Number Unfilled Electrons_mad,0.0
Number Valence Electrons_mean,0.0011177187370820625
Number Valence Electrons_mad,0.003964504042783578
Polarizability_mean,0.0017047839907274912
Polarizability_mad,0.007715422189671572
Periodic Table Row_mean,0.0012941639289611388
Periodic Table Row_mad,0.0003397450457244163
Zunger Pseudopotential (d)_mean,0.0030068827345327153
Zunger Pseudopotential (d)_mad,0.010603884492724565
Zunger Pseudopotential (p)_mean,0.00348790562765235
Zunger Pseudopotential (p)_mad,0.00028670122435314846
Zunger Pseudopotential (pi)_mean,0.011512804637108985
Zunger Pseudopotential (pi)_mad,0.001447992647974674
Zunger Pseudopotential (s)_mean,0.0024376693033190326
Zunger Pseudopotential (s)_mad,0.005179040147315343
Zunger Pseudopotential (sigma)_mean,3.7353736822520545e-05
Zunger Pseudopotential (sigma)_mad,0.008749153993257701
phi_mean,0.03310433257547592
phi_mad,0.0015192557735542527
Conductivity_mean,0.008258482903686228
Conductivity_mad,0.004741847150200424
