,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0008964598399503768
Sc Loading,0.0016678244147636636
Cr Loading,0.0002590541224046936
Mn Loading,0.0015788359907139623
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0034320260540030294
Zn Loading,0.00044185035591607226
Sr Loading,0.00022969359210206714
Y Loading,8.341698053689704e-05
Mo Loading,0.014879795521125545
Ru Loading,0.01096331960924725
Rh Loading,0.0033216009714916363
Pd Loading,0.00026660638062116356
In Loading,0.02703602526537231
Hf Loading,8.621629365606914e-05
W Loading,0.00174453513513824
Re Loading,0.00011789117442984493
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0005395154693748632
temperature,0.5770402629616048
space_velocity,0.014768531397742419
ammonia_concentration,0.015484771304546318
n_Cl_atoms,0.015764170780580664
n_elements,0.0
Atomic Number_mean,0.0029258888675495376
Atomic Number_mad,0.0008169491514495217
Atomic Volume_wtavg,0.010765793582268464
Atomic Weight_wtavg,0.014318228816065886
Boiling Temperature_wtavg,0.012937895935195978
Periodic Table Column_mean,0.00875350224943366
Periodic Table Column_mad,0.0012479005757473148
Covalent Radius_wtavg,0.005528553677431918
Density_wtavg,0.009637660485767965
Dipole Polarizability_wtavg,0.010789620991815263
Electron Affinity_wtavg,0.014212001149173072
Electronegativity_mean,0.007797059867322185
Electronegativity_mad,0.0019018617425602292
Fusion Enthalpy_wtavg,0.009061356148923692
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0004310894666989336
GS Energy_mad,0.0020308927921147556
Heat Capacity (Mass)_wtavg,0.011310544800769389
Heat Capacity (Molar)_wtavg,0.007032369094079848
Heat Fusion_wtavg,0.008291610102900497
First Ionization Energy_mean,0.0008374930700112399
First Ionization Energy_mad,0.001211081168719559
Second Ionization Energy_mean,0.013020924417452902
Second Ionization Energy_mad,0.001729620379424849
Third Ionization Energy_mean,0.0028697168636602466
Third Ionization Energy_mad,0.011419772746807033
Fourth Ionization Energy_mean,0.0012061372576433267
Fourth Ionization Energy_mad,0.0007360321788948642
Fifth Ionization Energy_mean,0.00986564401474215
Fifth Ionization Energy_mad,9.890464195224985e-05
Sixth Ionization Energy_mean,0.011860643636242505
Sixth Ionization Energy_mad,0.0005879515748543692
Seventh Ionization Energy_mean,0.0010409829586694678
Seventh Ionization Energy_mad,0.0006322703862002753
Eighth Ionization Energy_mean,0.001566613257951129
Eighth Ionization Energy_mad,0.0015131745716885435
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.00034255673948535326
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.024884013646599586
Mendeleev Number_mean,0.006566987282435127
Mendeleev Number_mad,0.0013290196722098135
Number d-shell Unfilled Electrons_mean,0.00034863503552772434
Number d-shell Unfilled Electrons_mad,0.005563612203818159
Number d-shell Valance Electrons_mean,0.013918854531984444
Number d-shell Valance Electrons_mad,0.0003881187136183536
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.00011827141439930745
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.002924736193785643
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.0001585199975935514
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.0003849079924794444
Number Unfilled Electrons_mad,0.00041590026760949714
Number Valence Electrons_mean,0.0040674669811276085
Number Valence Electrons_mad,0.0014024103450221885
Polarizability_mean,0.0005714060719664171
Polarizability_mad,0.0006636849195921235
Periodic Table Row_mean,0.00024422669007207647
Periodic Table Row_mad,0.00014264887743950687
Zunger Pseudopotential (d)_mean,0.003158056685069836
Zunger Pseudopotential (d)_mad,0.001947816216347221
Zunger Pseudopotential (p)_mean,0.003911743211260894
Zunger Pseudopotential (p)_mad,0.000367701950530821
Zunger Pseudopotential (pi)_mean,0.009716015638763792
Zunger Pseudopotential (pi)_mad,0.0017489423032288002
Zunger Pseudopotential (s)_mean,0.0002598871852025663
Zunger Pseudopotential (s)_mad,0.001547898916411062
Zunger Pseudopotential (sigma)_mean,0.0029162599964470642
Zunger Pseudopotential (sigma)_mad,0.0006112303093065746
phi_mean,0.008929994456640541
phi_mad,0.0016015551911653962
Conductivity_mean,0.0026008004709753233
Conductivity_mad,0.005655973654379492
