,Feature Importance
Mg Loading,0.0001270892560403192
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.004939346585332652
Cr Loading,0.0009269472285092889
Mn Loading,0.0069450111664321875
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,9.573270554906885e-05
Zn Loading,0.0002991673068869091
Sr Loading,4.35216513851782e-05
Y Loading,0.0
Mo Loading,0.14959517995893135
Ru Loading,0.00616356712801954
Rh Loading,0.0001794295910246454
Pd Loading,0.0
In Loading,0.04068702724334442
Hf Loading,0.0
W Loading,0.027662221098265743
Re Loading,0.0007357178901749959
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
temperature,0.0
space_velocity,0.09619678276376359
ammonia_concentration,0.013071770529893643
n_Cl_atoms,0.0
n_elements,0.0
Atomic Number_mean,9.654371238047567e-05
Atomic Number_mad,0.0034804151351635615
Atomic Volume_wtavg,0.013354672639304703
Atomic Weight_wtavg,0.005523101562561174
Boiling Temperature_wtavg,0.017141621388232352
Periodic Table Column_mean,0.010163699735647035
Periodic Table Column_mad,0.0024033838820110864
Covalent Radius_wtavg,0.0037794830520298892
Density_wtavg,0.013824509489588221
Dipole Polarizability_wtavg,0.00803961211024183
Electron Affinity_wtavg,0.027372664775822966
Electronegativity_mean,0.0040672805645667175
Electronegativity_mad,0.002916734920764506
Fusion Enthalpy_wtavg,0.018457388379449227
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0008535597875238107
GS Energy_mad,0.0007000256601745067
Heat Capacity (Mass)_wtavg,0.01718214292411492
Heat Capacity (Molar)_wtavg,0.004046231827104984
Heat Fusion_wtavg,0.03513867980894247
First Ionization Energy_mean,0.0013900251714545233
First Ionization Energy_mad,0.08381528426220973
Second Ionization Energy_mean,0.0021260703750831215
Second Ionization Energy_mad,0.0003861997051845866
Third Ionization Energy_mean,0.002311084142991588
Third Ionization Energy_mad,0.0008749213875869123
Fourth Ionization Energy_mean,0.0016645090349063875
Fourth Ionization Energy_mad,0.001631537829952744
Fifth Ionization Energy_mean,0.02908092640119686
Fifth Ionization Energy_mad,0.0013507205554394303
Sixth Ionization Energy_mean,0.007998865184228973
Sixth Ionization Energy_mad,6.209871038130104e-05
Seventh Ionization Energy_mean,0.0007690814256778652
Seventh Ionization Energy_mad,0.0
Eighth Ionization Energy_mean,0.00020449302891317346
Eighth Ionization Energy_mad,0.00024161940576258433
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0018108254673516507
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.043178029330459056
Mendeleev Number_mean,0.004747699784651862
Mendeleev Number_mad,0.015549161324925407
Number d-shell Unfilled Electrons_mean,0.0006498571818165674
Number d-shell Unfilled Electrons_mad,0.0013658889792698852
Number d-shell Valance Electrons_mean,3.564048122292818e-05
Number d-shell Valance Electrons_mad,0.0
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,3.02828855879555e-05
Number p-shell Unfilled Electrons_mean,0.02893480709719891
Number p-shell Unfilled Electrons_mad,0.1479301975316749
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.000473232788004698
Number s-shell Unfilled Electrons_mean,4.0602181001628096e-05
Number s-shell Unfilled Electrons_mad,0.0008041525988648035
Number s-shell Valance Electrons_mean,0.0012483689456248997
Number s-shell Valance Electrons_mad,0.000534586105504442
Number Unfilled Electrons_mean,0.0027909578882512214
Number Unfilled Electrons_mad,0.00597559433525735
Number Valence Electrons_mean,0.007628393387408847
Number Valence Electrons_mad,0.009374149293560997
Polarizability_mean,0.0017617855704831575
Polarizability_mad,0.001292327916804416
Periodic Table Row_mean,0.0007484134519376365
Periodic Table Row_mad,0.000147482068312682
Zunger Pseudopotential (d)_mean,0.0022701097664506926
Zunger Pseudopotential (d)_mad,0.0002489147211675881
Zunger Pseudopotential (p)_mean,0.0008379073387258642
Zunger Pseudopotential (p)_mad,0.0005777881255086294
Zunger Pseudopotential (pi)_mean,0.004334769658197965
Zunger Pseudopotential (pi)_mad,0.0008776349894719904
Zunger Pseudopotential (s)_mean,0.00015905083723194712
Zunger Pseudopotential (s)_mad,0.00041248548348836055
Zunger Pseudopotential (sigma)_mean,9.038891620565661e-06
Zunger Pseudopotential (sigma)_mad,0.0018490632005697734
phi_mean,8.941428026990118e-05
phi_mad,0.023468737473784373
Conductivity_mean,0.004147428757164953
Conductivity_mad,0.013547519801023701
