,Feature Importance
Mg Loading,0.00014213586256482802
K Loading,0.0
Ca Loading,0.0017080157800610583
Sc Loading,0.0012321295245033821
Cr Loading,0.0008251016188278259
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.002902018203372563
Cu Loading,0.00016333535250683893
Zn Loading,0.0
Sr Loading,1.0887126497941653e-05
Y Loading,0.00011906311623668141
Mo Loading,0.0068622848069336525
Ru Loading,0.023773359307732875
Rh Loading,0.0001801866139708284
Pd Loading,0.00012210125330063253
In Loading,0.0005519894254010421
Hf Loading,1.1170396239799994e-05
W Loading,0.0020460518793327938
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0011916540008201906
Pt Loading,0.0
Bi Loading,0.0
temperature,0.0
space_velocity,0.024249674739604533
ammonia_concentration,0.024714378054226837
n_Cl_atoms,0.007133131773105269
n_elements,0.0
Atomic Number_mean,0.0009647728395193628
Atomic Number_mad,0.01864587750219421
Atomic Volume_wtavg,0.05730932484120192
Atomic Weight_wtavg,0.028892287934736718
Boiling Temperature_wtavg,0.02461220958496721
Periodic Table Column_mean,0.08568190693814857
Periodic Table Column_mad,0.05512110590515133
Covalent Radius_wtavg,0.013406864137214071
Density_wtavg,0.011129550416481034
Dipole Polarizability_wtavg,0.011625332097589298
Electron Affinity_wtavg,0.021252770461431366
Electronegativity_mean,0.09369730652060813
Electronegativity_mad,0.008363775051415855
Fusion Enthalpy_wtavg,0.02387814451441466
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.009968000604780933
GS Energy_mad,0.017306504110077545
Heat Capacity (Mass)_wtavg,0.030767391590521186
Heat Capacity (Molar)_wtavg,0.020420623567725962
Heat Fusion_wtavg,0.007326072137484901
First Ionization Energy_mean,0.0014329711732257873
First Ionization Energy_mad,0.004597221363628914
Second Ionization Energy_mean,0.055692853836465925
Second Ionization Energy_mad,0.0025025987564466674
Third Ionization Energy_mean,0.0005275155580100924
Third Ionization Energy_mad,0.0006448849765476845
Fourth Ionization Energy_mean,0.010906168808277971
Fourth Ionization Energy_mad,0.0009864316481024062
Fifth Ionization Energy_mean,0.014531122351989143
Fifth Ionization Energy_mad,0.0016213557816732616
Sixth Ionization Energy_mean,0.0139199256362055
Sixth Ionization Energy_mad,0.0023018068611157295
Seventh Ionization Energy_mean,0.0004497654491039651
Seventh Ionization Energy_mad,0.00017690044396075682
Eighth Ionization Energy_mean,0.0009037508335231733
Eighth Ionization Energy_mad,0.0009125894365181648
IsAlkali_mean,2.2827183834859184e-05
IsAlkali_mad,0.0
IsDBlock_mean,0.0012066358763826864
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.036722939249197145
Mendeleev Number_mean,0.007040157618993008
Mendeleev Number_mad,0.012216191442511421
Number d-shell Unfilled Electrons_mean,1.226104847865073e-05
Number d-shell Unfilled Electrons_mad,0.02504150285933547
Number d-shell Valance Electrons_mean,0.0005530373141668885
Number d-shell Valance Electrons_mad,0.00010217903166380291
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,2.658938982018248e-06
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0005247315323488083
Number p-shell Valance Electrons_mean,4.4188919404602646e-05
Number p-shell Valance Electrons_mad,0.0003658789574340697
Number s-shell Unfilled Electrons_mean,0.0013929819564994794
Number s-shell Unfilled Electrons_mad,0.0005876831564411923
Number s-shell Valance Electrons_mean,0.0030775807761897088
Number s-shell Valance Electrons_mad,0.00010185969396588479
Number Unfilled Electrons_mean,0.0009054032896226403
Number Unfilled Electrons_mad,0.0016988967302169926
Number Valence Electrons_mean,0.0214092731189289
Number Valence Electrons_mad,0.06951284118086792
Polarizability_mean,0.0008645568484660267
Polarizability_mad,0.001444568166708437
Periodic Table Row_mean,0.0022477178096609574
Periodic Table Row_mad,3.009985964003201e-06
Zunger Pseudopotential (d)_mean,0.0027757841957211753
Zunger Pseudopotential (d)_mad,0.010313487842678198
Zunger Pseudopotential (p)_mean,0.005646723007576297
Zunger Pseudopotential (p)_mad,0.008235415000779213
Zunger Pseudopotential (pi)_mean,0.000814122358116992
Zunger Pseudopotential (pi)_mad,0.0011934412601023446
Zunger Pseudopotential (s)_mean,0.0017342361082058077
Zunger Pseudopotential (s)_mad,0.004171563794147137
Zunger Pseudopotential (sigma)_mean,0.0042006487381979415
Zunger Pseudopotential (sigma)_mad,0.0012421166636427164
phi_mean,0.0043132779529890305
phi_mad,0.004517749050885855
Conductivity_mean,0.006251642373797355
Conductivity_mad,0.007071876461195351
