,Feature Importance
Mg Loading,0.0001233648610618199
K Loading,0.0
Ca Loading,7.576498115483032e-05
Sc Loading,0.006071591910284282
Cr Loading,0.0
Mn Loading,0.0008295507010658574
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.04808847646161176
Zn Loading,0.0
Sr Loading,0.0
Y Loading,5.553464082971092e-05
Mo Loading,0.09043023878049271
Ru Loading,0.010309112933609563
Rh Loading,0.00017012942292387396
Pd Loading,0.0
In Loading,0.10583215103687485
Hf Loading,0.0
W Loading,0.007915460257307234
Re Loading,0.0013252089942121868
Os Loading,0.0
Ir Loading,0.0008452978434692551
Pt Loading,0.0
Bi Loading,0.0014031217353501592
temperature,0.0
space_velocity,0.012682285045999777
ammonia_concentration,0.03386935369500883
n_Cl_atoms,0.013428355527255489
n_elements,0.0
Atomic Number_mean,0.011768418385312007
Atomic Number_mad,0.015166732934024678
Atomic Volume_wtavg,0.006748857575016907
Atomic Weight_wtavg,0.030043516198907643
Boiling Temperature_wtavg,0.011268263073324514
Periodic Table Column_mean,1.913704395778401e-05
Periodic Table Column_mad,0.010690856500501838
Covalent Radius_wtavg,0.005174322693818315
Density_wtavg,0.013298185222579475
Dipole Polarizability_wtavg,0.019187046524115462
Electron Affinity_wtavg,0.06269650557533046
Electronegativity_mean,0.004986925854293013
Electronegativity_mad,0.004125212546452834
Fusion Enthalpy_wtavg,0.019085649574199295
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.002967078454695022
GS Energy_mad,0.006345052124310196
Heat Capacity (Mass)_wtavg,0.032702976757234346
Heat Capacity (Molar)_wtavg,0.007302959046497217
Heat Fusion_wtavg,0.04696737816059136
First Ionization Energy_mean,0.0011928377778019808
First Ionization Energy_mad,0.012637432223815852
Second Ionization Energy_mean,0.001188729540421423
Second Ionization Energy_mad,0.00038008733184047684
Third Ionization Energy_mean,0.0009407818941720799
Third Ionization Energy_mad,0.0008184447806277833
Fourth Ionization Energy_mean,0.0006042711790363442
Fourth Ionization Energy_mad,0.0020924977296041467
Fifth Ionization Energy_mean,0.019455293779038235
Fifth Ionization Energy_mad,0.014869759525268254
Sixth Ionization Energy_mean,0.05282700158968739
Sixth Ionization Energy_mad,0.00024913277346781145
Seventh Ionization Energy_mean,0.0013758009065031884
Seventh Ionization Energy_mad,0.0008514877187173164
Eighth Ionization Energy_mean,0.0016540419820281135
Eighth Ionization Energy_mad,0.0022074116571052242
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.06318692960585405
Mendeleev Number_mean,0.0005501676526979932
Mendeleev Number_mad,0.006916584773155923
Number d-shell Unfilled Electrons_mean,0.00010722955849315214
Number d-shell Unfilled Electrons_mad,0.0009666614862873681
Number d-shell Valance Electrons_mean,0.0003054320322253521
Number d-shell Valance Electrons_mad,0.00045310351926458413
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0015894730933352275
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.011053066673517171
Number p-shell Valance Electrons_mean,0.011059323248475644
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.00062946146703311
Number s-shell Unfilled Electrons_mad,0.0018951227041029558
Number s-shell Valance Electrons_mean,0.0006736747807253771
Number s-shell Valance Electrons_mad,0.00012898172481860267
Number Unfilled Electrons_mean,0.005336013174987536
Number Unfilled Electrons_mad,0.002067645461923571
Number Valence Electrons_mean,0.03180784456392221
Number Valence Electrons_mad,0.028587949665674302
Polarizability_mean,0.0025167326720846967
Polarizability_mad,0.0029292989166668716
Periodic Table Row_mean,0.0
Periodic Table Row_mad,0.0006842763690772243
Zunger Pseudopotential (d)_mean,5.407745659111456e-05
Zunger Pseudopotential (d)_mad,0.003553700954854075
Zunger Pseudopotential (p)_mean,0.0
Zunger Pseudopotential (p)_mad,0.0007785750689173697
Zunger Pseudopotential (pi)_mean,0.018832718580246228
Zunger Pseudopotential (pi)_mad,0.00040468511275255366
Zunger Pseudopotential (s)_mean,0.004543936865437015
Zunger Pseudopotential (s)_mad,0.00037209986481012274
Zunger Pseudopotential (sigma)_mean,8.156307871493074e-05
Zunger Pseudopotential (sigma)_mad,0.00011278200308888217
phi_mean,0.0004730299038119712
phi_mad,0.020763203435948535
Conductivity_mean,0.0029359613351351275
Conductivity_mad,0.01630360773255899
