,Feature Importance
Mg Loading,0.0014516368331195211
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.02009393352755886
Cr Loading,0.02029340262398151
Mn Loading,0.004207459536131498
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.000550490968396519
Cu Loading,0.01075271742071737
Zn Loading,1.9552718991350444e-05
Sr Loading,1.9798829641674685e-05
Y Loading,0.0008518255258996553
Mo Loading,0.0
Ru Loading,0.00215713158330231
Rh Loading,0.00027923440833683895
Pd Loading,0.0013380618564333884
In Loading,0.0014895803379111634
Hf Loading,0.0026768088050778695
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0671431925118982
temperature,0.0
space_velocity,0.04658367810979989
ammonia_concentration,0.05850285082377638
n_elements,0.0
Atomic Number_mean,0.023893335498671547
Atomic Number_mad,0.016806833776335274
Atomic Volume_wtavg,0.0016457478262217118
Atomic Weight_wtavg,0.005559218248314904
Boiling Temperature_wtavg,0.012115914672585406
Periodic Table Column_mean,0.02753640424820772
Periodic Table Column_mad,0.054538716460870745
Covalent Radius_wtavg,0.004220081747338272
Density_wtavg,0.0041234875933871575
Dipole Polarizability_wtavg,0.030410577019250908
Electron Affinity_wtavg,0.08221127657044593
Electronegativity_wtavg,0.006129572572680525
Fusion Enthalpy_wtavg,0.019798898802032696
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.009447711246072337
Heat Capacity (Mass)_wtavg,0.004514749753843353
Heat Capacity (Molar)_wtavg,0.009025975403270305
Heat Fusion_wtavg,0.023600008674308896
First Ionization Energy_wtavg,0.013511462503343358
Second Ionization Energy_wtavg,0.015538478729898657
Third Ionization Energy_wtavg,0.019711722738969713
Fourth Ionization Energy_wtavg,0.012306560218054326
Fifth Ionization Energy_wtavg,0.0068631277388364375
Sixth Ionization Energy_wtavg,0.001195022999152314
Seventh Ionization Energy_wtavg,0.00020847159621209424
Eighth Ionization Energy_wtavg,0.0019243383050100112
IsAlkali_mean,0.00022328914693198171
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.01702822240354088
Mendeleev Number_mean,0.040100132033864054
Mendeleev Number_mad,0.0325954835844083
Number d-shell Unfilled Electrons_mean,0.00046251223124325143
Number d-shell Unfilled Electrons_mad,1.799013071269382e-05
Number d-shell Valance Electrons_mean,0.0033499902561521812
Number d-shell Valance Electrons_mad,0.0013721100208805618
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.06037117442029311
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0004523004509573877
Number s-shell Unfilled Electrons_mad,3.5571280765322926e-05
Number s-shell Valance Electrons_mean,0.0007580935804423588
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.0008111486628455239
Number Unfilled Electrons_mad,0.001046073557684174
Number Valence Electrons_mean,0.014389700186176397
Number Valence Electrons_mad,0.024874102428243124
Polarizability_wtavg,0.003338496553705453
Periodic Table Row_mean,0.00047339074493974175
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.014998412260975315
Zunger Pseudopotential (d)_mad,0.010821079656262795
Zunger Pseudopotential (p)_mean,0.0034915317977398273
Zunger Pseudopotential (p)_mad,0.003787422896203875
Zunger Pseudopotential (pi)_mean,0.035684583267894344
Zunger Pseudopotential (pi)_mad,0.01961872575588193
Zunger Pseudopotential (s)_mean,0.0028077622270108195
Zunger Pseudopotential (s)_mad,0.0031860852483028544
Zunger Pseudopotential (sigma)_mean,0.0031594428531280926
Zunger Pseudopotential (sigma)_mad,0.00039599000305783283
phi_mean,0.0002841224924120041
phi_mad,0.008614296285147021
Conductivity_wtavg,0.04620171221790821
