,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.00019744724170164826
Sc Loading,0.00016497927302954154
Cr Loading,2.4622032660252746e-05
Mn Loading,0.0024792312443355767
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00034278575914372593
Cu Loading,0.002742126372808561
Zn Loading,6.968299426255098e-05
Sr Loading,0.0037640042435239094
Y Loading,0.0
Mo Loading,0.0017966093828934203
Ru Loading,0.018241615585144408
Rh Loading,0.004190460913120274
Pd Loading,0.0
In Loading,0.0004984643293222983
Hf Loading,0.0014472824629094244
W Loading,0.00041921015042852634
Re Loading,0.0
Os Loading,0.0
Ir Loading,8.530788287086797e-05
Pt Loading,0.0
Bi Loading,0.00011270272550202227
temperature,0.0
space_velocity,0.080767870557488
ammonia_concentration,0.09159258102644262
n_elements,0.0
Atomic Number_mean,0.02059632947056643
Atomic Number_mad,0.0030007175680777363
Atomic Volume_wtavg,0.008763897930983068
Atomic Weight_wtavg,0.025744287283304378
Boiling Temperature_wtavg,0.007251314039764109
Periodic Table Column_mean,0.04161844282909997
Periodic Table Column_mad,0.0013847360114605202
Covalent Radius_wtavg,0.0071747473353412
Density_wtavg,0.012453966127499822
Dipole Polarizability_wtavg,0.00394074808304264
Electron Affinity_wtavg,0.04557846784053544
Electronegativity_wtavg,0.013499795947201276
Fusion Enthalpy_wtavg,0.014146110588268762
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.026853768717952132
Heat Capacity (Mass)_wtavg,0.015612747608388046
Heat Capacity (Molar)_wtavg,0.009220277777295097
Heat Fusion_wtavg,0.0026858697277011233
First Ionization Energy_wtavg,0.019326927445337712
Second Ionization Energy_wtavg,0.024351946099422973
Third Ionization Energy_wtavg,0.022302158750383258
Fourth Ionization Energy_wtavg,0.007377301230636674
Fifth Ionization Energy_wtavg,0.011634448975711491
Sixth Ionization Energy_wtavg,0.009558744904676517
Seventh Ionization Energy_wtavg,0.01988455433652882
Eighth Ionization Energy_wtavg,0.009188879638632757
IsAlkali_mean,0.0007009885030586139
IsAlkali_mad,0.0
IsDBlock_mean,0.0015344737141631585
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.024508191189510687
Mendeleev Number_mean,0.003977200149855846
Mendeleev Number_mad,0.009062466021997527
Number d-shell Unfilled Electrons_mean,0.0022059853738706824
Number d-shell Unfilled Electrons_mad,0.010870224101081002
Number d-shell Valance Electrons_mean,0.10920717488636912
Number d-shell Valance Electrons_mad,0.0072601422228021064
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0036639710472237156
Number f-shell Valance Electrons_mad,0.001955419160072524
Number p-shell Unfilled Electrons_mean,0.0001843800405963726
Number p-shell Unfilled Electrons_mad,0.0003306441620874371
Number p-shell Valance Electrons_mean,0.00030943416643708214
Number p-shell Valance Electrons_mad,3.4849643627743344e-05
Number s-shell Unfilled Electrons_mean,0.0008769768574617509
Number s-shell Unfilled Electrons_mad,0.0008601995527480775
Number s-shell Valance Electrons_mean,0.0013105199531491284
Number s-shell Valance Electrons_mad,0.004276083049709444
Number Unfilled Electrons_mean,0.00854268184229517
Number Unfilled Electrons_mad,0.011029660853487151
Number Valence Electrons_mean,0.003653602094432334
Number Valence Electrons_mad,0.006811190197768942
Polarizability_wtavg,0.01297163856768493
Periodic Table Row_mean,0.002857023004010187
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.009533973555710722
Zunger Pseudopotential (d)_mad,0.005760050278531149
Zunger Pseudopotential (p)_mean,0.004780586245775467
Zunger Pseudopotential (p)_mad,0.0026362673213965776
Zunger Pseudopotential (pi)_mean,0.0032754307765338396
Zunger Pseudopotential (pi)_mad,0.005403973913096334
Zunger Pseudopotential (s)_mean,0.0017196874296574727
Zunger Pseudopotential (s)_mad,0.008106182044045743
Zunger Pseudopotential (sigma)_mean,0.016496011304553436
Zunger Pseudopotential (sigma)_mad,0.005555102125667184
phi_mean,0.0727251601098904
phi_mad,0.01221949969874503
Conductivity_wtavg,0.030704784395496402
