,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.00028396781308896154
Cr Loading,0.010449391244353796
Mn Loading,0.0007551867519786614
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.005461379558088975
Cu Loading,0.010866101215225714
Zn Loading,0.0038909815030869423
Sr Loading,6.320512728535277e-05
Y Loading,0.0004667924666179632
Mo Loading,0.0
Ru Loading,0.0006784970967612265
Rh Loading,0.0
Pd Loading,0.0003926108671842494
In Loading,0.0006232939706295012
Hf Loading,0.0011579878259201056
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.00036403828791886124
temperature,0.0
space_velocity,0.0621566292232582
ammonia_concentration,0.01648348938840165
n_elements,0.0
Atomic Number_mean,0.004456201077881675
Atomic Number_mad,0.004557118595052575
Atomic Volume_wtavg,0.1388410487710512
Atomic Weight_wtavg,0.015017153116124298
Boiling Temperature_wtavg,0.0056769587656465385
Periodic Table Column_mean,0.10639476218910056
Periodic Table Column_mad,0.16630723047672077
Covalent Radius_wtavg,0.038171290811205606
Density_wtavg,0.004762496856104995
Dipole Polarizability_wtavg,0.0014842373185668001
Electron Affinity_wtavg,0.00825752222541473
Electronegativity_wtavg,0.008485206563285838
Fusion Enthalpy_wtavg,0.012571282788408316
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.006544755855378312
Heat Capacity (Mass)_wtavg,0.009721368286731157
Heat Capacity (Molar)_wtavg,0.025947880364462255
Heat Fusion_wtavg,0.03556295085857647
First Ionization Energy_wtavg,0.005100760338746398
Second Ionization Energy_wtavg,0.015873550777603652
Third Ionization Energy_wtavg,0.00342327800245156
Fourth Ionization Energy_wtavg,0.015268994994167437
Fifth Ionization Energy_wtavg,0.02276829318540519
Sixth Ionization Energy_wtavg,0.0031638956036387678
Seventh Ionization Energy_wtavg,0.0020698286989646484
Eighth Ionization Energy_wtavg,0.0312666209794227
IsAlkali_mean,0.00023239362346064746
IsAlkali_mad,0.0
IsDBlock_mean,0.0004800367213630738
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.0025988214148366133
Mendeleev Number_mean,0.008292868848718469
Mendeleev Number_mad,0.00621434906622867
Number d-shell Unfilled Electrons_mean,0.00023728038134159803
Number d-shell Unfilled Electrons_mad,0.0008577936676848149
Number d-shell Valance Electrons_mean,0.005957787688032547
Number d-shell Valance Electrons_mad,0.0018637495442335509
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0023365974497445035
Number f-shell Valance Electrons_mad,0.000539091505904746
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.004155041041304072
Number p-shell Valance Electrons_mean,0.014557230411065516
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.00299271713866941
Number s-shell Unfilled Electrons_mad,0.0018465703692979896
Number s-shell Valance Electrons_mean,0.0009249303497915663
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.00412772542392131
Number Unfilled Electrons_mad,0.004439004823657204
Number Valence Electrons_mean,0.0002525067333073214
Number Valence Electrons_mad,0.0013538754539139026
Polarizability_wtavg,0.018532588142585606
Periodic Table Row_mean,0.0007116532412016313
Periodic Table Row_mad,0.0022965520778463967
Zunger Pseudopotential (d)_mean,0.01637898579898113
Zunger Pseudopotential (d)_mad,0.00591083125940245
Zunger Pseudopotential (p)_mean,0.023805294389935866
Zunger Pseudopotential (p)_mad,0.002074378743671945
Zunger Pseudopotential (pi)_mean,0.0011881618439251158
Zunger Pseudopotential (pi)_mad,0.008205310074694471
Zunger Pseudopotential (s)_mean,0.002570344706708503
Zunger Pseudopotential (s)_mad,0.0027593891543028297
Zunger Pseudopotential (sigma)_mean,0.017177316437720247
Zunger Pseudopotential (sigma)_mad,0.006588666076745659
phi_mean,0.0005732997803156672
phi_mad,0.009654541051590337
Conductivity_wtavg,0.011524075723981968
