,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,1.3619391872625364e-05
Cr Loading,0.00010553201757764873
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.008583752707364618
Zn Loading,1.5704754328116007e-05
Sr Loading,0.0
Y Loading,6.398432471887902e-07
Mo Loading,0.03204666489337775
Ru Loading,0.009761400735029742
Rh Loading,0.0
Pd Loading,0.0012467003145412955
In Loading,0.04428208989637923
Hf Loading,1.741713349850858e-07
W Loading,0.0022910589628040022
Re Loading,0.0017475672945976043
Os Loading,0.0
Ir Loading,3.062384464961804e-05
Pt Loading,0.0
Bi Loading,0.00043195439816224814
reactor_number,0.013689675562331577
temperature,0.0
space_velocity,0.032631021687460245
ammonia_concentration,0.07872196501952403
n_elements,0.0
Atomic Number_mean,0.01998038782819713
Atomic Number_mad,0.02178726367882765
Atomic Volume_wtavg,0.013544457427155727
Atomic Weight_wtavg,0.026158455296994728
Boiling Temperature_wtavg,0.016194075810734926
Periodic Table Column_mean,0.007916805004780902
Periodic Table Column_mad,0.0020943787280484905
Covalent Radius_wtavg,0.0145554318474231
Density_wtavg,0.020697098488154438
Dipole Polarizability_wtavg,0.014987113392587232
Electron Affinity_wtavg,0.034400031135677155
Electronegativity_mean,0.02680573677334362
Electronegativity_mad,0.002651674870300695
Fusion Enthalpy_wtavg,0.023363456330519485
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.006953323725948515
GS Energy_mad,0.06889009800824539
Heat Capacity (Mass)_wtavg,0.00130753560901857
Heat Capacity (Molar)_wtavg,0.02230349653495516
Heat Fusion_wtavg,0.028995331225665624
First Ionization Energy_mean,0.0009546134561469106
First Ionization Energy_mad,0.0006921820120786878
Second Ionization Energy_mean,0.0747907277410761
Second Ionization Energy_mad,0.0010928411332500815
Third Ionization Energy_mean,0.0030439648265966368
Third Ionization Energy_mad,0.009958076977627895
Fourth Ionization Energy_mean,0.004511295107602003
Fourth Ionization Energy_mad,0.0007580774456732076
Fifth Ionization Energy_mean,0.004001106516144965
Fifth Ionization Energy_mad,0.003877139004669184
Sixth Ionization Energy_mean,0.0014581141176360937
Sixth Ionization Energy_mad,0.00034580532035844667
Seventh Ionization Energy_mean,0.003701142616032271
Seventh Ionization Energy_mad,0.003101225133151167
Eighth Ionization Energy_mean,0.002599502163703298
Eighth Ionization Energy_mad,0.0009280460926724486
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.022994031185844907
Mendeleev Number_mean,0.000958971714722843
Mendeleev Number_mad,0.0009752396805035467
Number d-shell Unfilled Electrons_mean,0.005143160568324828
Number d-shell Unfilled Electrons_mad,0.0012656132379620473
Number d-shell Valance Electrons_mean,0.0001534449384108835
Number d-shell Valance Electrons_mad,0.0158643287743701
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,2.461465198391364e-07
Number p-shell Unfilled Electrons_mean,0.00024781731786179895
Number p-shell Unfilled Electrons_mad,0.0045010750153962305
Number p-shell Valance Electrons_mean,0.00585507357472424
Number p-shell Valance Electrons_mad,0.0033339259543471484
Number s-shell Unfilled Electrons_mean,0.0006752652865799999
Number s-shell Unfilled Electrons_mad,0.00035329358577146835
Number s-shell Valance Electrons_mean,0.0004416021132952289
Number s-shell Valance Electrons_mad,8.011714845113446e-05
Number Unfilled Electrons_mean,0.0076138511931169595
Number Unfilled Electrons_mad,7.985291770330273e-08
Number Valence Electrons_mean,0.021918161973334738
Number Valence Electrons_mad,0.010851586583966377
Polarizability_mean,0.0026161241336076922
Polarizability_mad,0.0018402908657244536
Periodic Table Row_mean,0.0031975639877251027
Periodic Table Row_mad,0.0006289626078327878
Zunger Pseudopotential (d)_mean,0.019234782992936173
Zunger Pseudopotential (d)_mad,0.03279474881622493
Zunger Pseudopotential (p)_mean,0.0013606806094735094
Zunger Pseudopotential (p)_mad,0.002877712638212646
Zunger Pseudopotential (pi)_mean,0.0037667777782169403
Zunger Pseudopotential (pi)_mad,0.0829417563577695
Zunger Pseudopotential (s)_mean,0.0062615214420791996
Zunger Pseudopotential (s)_mad,0.0026250793528949457
Zunger Pseudopotential (sigma)_mean,0.0025193059400338987
Zunger Pseudopotential (sigma)_mad,0.001261245024325964
phi_mean,0.00045400287849641256
phi_mad,0.004400801980161621
Conductivity_mean,0.0070826145490061835
Conductivity_mad,0.005908985323275551
