,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.001169098825029182
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0004495892190628354
Cu Loading,5.210516078581814e-05
Zn Loading,0.0002601291029171268
Sr Loading,0.00014254048596892352
Y Loading,2.28697356185761e-06
Mo Loading,0.0010646082149480605
Ru Loading,0.01533548351672713
Rh Loading,0.008659863022319959
Pd Loading,0.0
In Loading,0.0
Hf Loading,1.120610316923356e-05
W Loading,0.0
Re Loading,0.0005651055487083606
Os Loading,0.0
Ir Loading,0.0004396791763229295
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.009921088254752197
temperature,0.0
space_velocity,0.012092364079736169
ammonia_concentration,0.029620416431166637
n_elements,0.0
Atomic Number_mean,0.015695198131315008
Atomic Number_mad,0.0013941967122007874
Atomic Volume_wtavg,0.015459294531838226
Atomic Weight_wtavg,0.03092763252060241
Boiling Temperature_wtavg,0.03523589761794539
Periodic Table Column_mean,0.09544037707566039
Periodic Table Column_mad,0.00015147744821769642
Covalent Radius_wtavg,0.004726933020937499
Density_wtavg,0.04215569588489581
Dipole Polarizability_wtavg,0.016214675904966933
Electron Affinity_wtavg,0.01364215014839536
Electronegativity_mean,0.12686591317622534
Electronegativity_mad,0.025884141398041533
Fusion Enthalpy_wtavg,0.007392070814891405
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0017595413222351688
GS Energy_mad,0.0017889809198168196
Heat Capacity (Mass)_wtavg,0.014096976173975524
Heat Capacity (Molar)_wtavg,0.004540987689183876
Heat Fusion_wtavg,0.004909306511916181
First Ionization Energy_mean,0.0007730897561628424
First Ionization Energy_mad,0.0018119160034535922
Second Ionization Energy_mean,0.003063596185913903
Second Ionization Energy_mad,0.00818583764493696
Third Ionization Energy_mean,0.009971889157276119
Third Ionization Energy_mad,0.005591615969238155
Fourth Ionization Energy_mean,0.0005939168896046655
Fourth Ionization Energy_mad,9.451732937295593e-05
Fifth Ionization Energy_mean,0.0007843993758450234
Fifth Ionization Energy_mad,0.0006162593484390842
Sixth Ionization Energy_mean,0.00022359720927654287
Sixth Ionization Energy_mad,0.000826115433027343
Seventh Ionization Energy_mean,0.0010613910610549294
Seventh Ionization Energy_mad,0.0002201558876221354
Eighth Ionization Energy_mean,0.0008194592174913634
Eighth Ionization Energy_mad,0.0006001690675359278
IsAlkali_mean,1.1544648635377207e-05
IsAlkali_mad,0.0
IsDBlock_mean,8.220933627983221e-05
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.04300592654230427
Mendeleev Number_mean,0.0003934462950813789
Mendeleev Number_mad,0.0008493543690418219
Number d-shell Unfilled Electrons_mean,0.0009208590246259041
Number d-shell Unfilled Electrons_mad,0.0007618685743589116
Number d-shell Valance Electrons_mean,0.15949083344514034
Number d-shell Valance Electrons_mad,0.0013749700430775629
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,1.6921351176023824e-05
Number f-shell Valance Electrons_mad,0.00020750205200228993
Number p-shell Unfilled Electrons_mean,2.7274537393704386e-06
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,2.5353334506067827e-05
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,8.747267166211786e-05
Number s-shell Unfilled Electrons_mad,4.806338994324574e-05
Number s-shell Valance Electrons_mean,0.002089761801957921
Number s-shell Valance Electrons_mad,1.8035127283509185e-05
Number Unfilled Electrons_mean,0.0014148741964971018
Number Unfilled Electrons_mad,0.00534465838262752
Number Valence Electrons_mean,0.010889073522644137
Number Valence Electrons_mad,0.0002801117882903447
Polarizability_mean,0.04403817523637188
Polarizability_mad,0.00040922987593665507
Periodic Table Row_mean,0.0010609166061061712
Periodic Table Row_mad,0.00042970358854415897
Zunger Pseudopotential (d)_mean,0.002090025673377259
Zunger Pseudopotential (d)_mad,0.0020469479505904036
Zunger Pseudopotential (p)_mean,0.02423390766662722
Zunger Pseudopotential (p)_mad,0.0005326132657218859
Zunger Pseudopotential (pi)_mean,0.006517986140531426
Zunger Pseudopotential (pi)_mad,0.0073160923981307035
Zunger Pseudopotential (s)_mean,0.0004379643654994235
Zunger Pseudopotential (s)_mad,0.0009875261110723925
Zunger Pseudopotential (sigma)_mean,0.012185167487432152
Zunger Pseudopotential (sigma)_mad,0.0011211302110678521
phi_mean,0.08241561629030635
phi_mad,0.006255544997598258
Conductivity_mean,0.0022115939976229855
Conductivity_mad,0.005089354131898488
