,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,1.958156756259138e-06
Sc Loading,6.145872407619605e-05
Cr Loading,0.0
Mn Loading,2.3155662225123894e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,1.328354923330863e-05
Cu Loading,0.0010323361256930736
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.07261611597964113
Ru Loading,0.00872907165666633
Rh Loading,3.2842720544999473e-07
Pd Loading,0.01345996450104767
In Loading,0.052356847882674674
Hf Loading,0.0
W Loading,0.004011328366218111
Re Loading,4.8089315819204345e-05
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.007703486689342235
temperature,0.0
space_velocity,0.08417640255235566
ammonia_concentration,0.06605223683209391
n_elements,0.0
Atomic Number_mean,0.0028263586313544355
Atomic Number_mad,0.005322431055426891
Atomic Volume_wtavg,0.012193906846409695
Atomic Weight_wtavg,0.004116929988215521
Boiling Temperature_wtavg,0.003740202718609128
Periodic Table Column_mean,0.002087216937697428
Periodic Table Column_mad,0.00825350917856686
Covalent Radius_wtavg,0.009173043190797816
Density_wtavg,0.005538395511260507
Dipole Polarizability_wtavg,0.0032294736679683023
Electron Affinity_wtavg,0.028943837005338494
Electronegativity_mean,0.00019895270722077713
Electronegativity_mad,0.004493250592234713
Fusion Enthalpy_wtavg,0.023232580295019258
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0003289711117361373
GS Energy_mad,0.0451726576743219
Heat Capacity (Mass)_wtavg,0.00836016583348046
Heat Capacity (Molar)_wtavg,0.049888537921261626
Heat Fusion_wtavg,0.03937956994050333
First Ionization Energy_mean,0.054038898085269314
First Ionization Energy_mad,0.0030813779077985075
Second Ionization Energy_mean,0.013968164219970205
Second Ionization Energy_mad,0.0032913130068455507
Third Ionization Energy_mean,0.0002454321691049807
Third Ionization Energy_mad,0.0009799641303038773
Fourth Ionization Energy_mean,5.7350587755242505e-05
Fourth Ionization Energy_mad,8.775593800538376e-05
Fifth Ionization Energy_mean,0.00030907325997514735
Fifth Ionization Energy_mad,0.00014093030654899083
Sixth Ionization Energy_mean,0.005920563892086291
Sixth Ionization Energy_mad,5.0270346338508584e-05
Seventh Ionization Energy_mean,0.0008023543751762674
Seventh Ionization Energy_mad,5.249899453527275e-06
Eighth Ionization Energy_mean,6.290456695791683e-05
Eighth Ionization Energy_mad,0.00010820025755414668
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,6.251409965917086e-07
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.01429181521667005
Mendeleev Number_mean,0.005873800167181942
Mendeleev Number_mad,0.01044707637708046
Number d-shell Unfilled Electrons_mean,0.00046593771608959526
Number d-shell Unfilled Electrons_mad,0.0005376967552154795
Number d-shell Valance Electrons_mean,0.0007148322206369736
Number d-shell Valance Electrons_mad,0.001837220873506928
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0003732646468419189
Number p-shell Unfilled Electrons_mean,0.0506448322269399
Number p-shell Unfilled Electrons_mad,0.06455201515317341
Number p-shell Valance Electrons_mean,0.005091794267815082
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0007717550537827442
Number s-shell Unfilled Electrons_mad,0.000525605925813363
Number s-shell Valance Electrons_mean,0.006169273811112858
Number s-shell Valance Electrons_mad,6.411678326157216e-05
Number Unfilled Electrons_mean,0.001207849319356394
Number Unfilled Electrons_mad,3.4177971769355944e-05
Number Valence Electrons_mean,0.001867473044462044
Number Valence Electrons_mad,0.002446229656193008
Polarizability_mean,0.0028031101189381607
Polarizability_mad,0.0004072733656149138
Periodic Table Row_mean,0.003699669713674882
Periodic Table Row_mad,0.0002385481834951882
Zunger Pseudopotential (d)_mean,0.0061291464709499035
Zunger Pseudopotential (d)_mad,0.030519168902780135
Zunger Pseudopotential (p)_mean,0.0005807196850676032
Zunger Pseudopotential (p)_mad,6.209777562592014e-05
Zunger Pseudopotential (pi)_mean,0.001911191688697312
Zunger Pseudopotential (pi)_mad,0.11233927344213242
Zunger Pseudopotential (s)_mean,0.0007291080622065031
Zunger Pseudopotential (s)_mad,0.0006064043256493313
Zunger Pseudopotential (sigma)_mean,0.0004096350053610427
Zunger Pseudopotential (sigma)_mad,0.004215915628855715
phi_mean,0.0019375609785383145
phi_mad,0.004254019265718045
Conductivity_mean,0.006480019503531399
Conductivity_mad,0.00484388737764804
