,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,4.0759933037042316e-05
Sc Loading,1.70332929899202e-05
Cr Loading,0.00026363721304044466
Mn Loading,0.0004647427649142487
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,6.238460341776991e-07
Y Loading,8.262908529418195e-06
Mo Loading,0.0015875677454981198
Ru Loading,0.007167846374730911
Rh Loading,0.0009056319958238009
Pd Loading,1.9380570445166548e-05
In Loading,0.0
Hf Loading,0.0
W Loading,0.001382570958948342
Re Loading,9.226432520614689e-05
Os Loading,0.0
Ir Loading,0.0004802626232017698
Pt Loading,0.0
Bi Loading,1.273089468173748e-05
reactor_number,0.009299664184363468
temperature,0.0
space_velocity,0.015630585774827285
ammonia_concentration,0.19690672318378957
n_elements,0.0
Atomic Number_mean,0.04501604948554636
Atomic Number_mad,0.0017992568486877142
Atomic Volume_wtavg,0.05321355896300636
Atomic Weight_wtavg,0.02207785383381218
Boiling Temperature_wtavg,0.011187446609071793
Periodic Table Column_mean,0.01252529931023516
Periodic Table Column_mad,2.5692844010393195e-05
Covalent Radius_wtavg,0.015147365036565517
Density_wtavg,0.011612785793712452
Dipole Polarizability_wtavg,0.010380983010206646
Electron Affinity_wtavg,0.01105997783107008
Electronegativity_mean,0.2875793948950671
Electronegativity_mad,0.018666573811921307
Fusion Enthalpy_wtavg,0.008853824157639153
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0044777594249691835
GS Energy_mad,0.009825485190753599
Heat Capacity (Mass)_wtavg,0.01260257308769896
Heat Capacity (Molar)_wtavg,0.009664456151029762
Heat Fusion_wtavg,0.005757183742333126
First Ionization Energy_mean,0.0033967246502967434
First Ionization Energy_mad,0.002085819741128649
Second Ionization Energy_mean,0.038257506901261125
Second Ionization Energy_mad,0.001562365721399393
Third Ionization Energy_mean,0.0003614297697292125
Third Ionization Energy_mad,0.004153764830215883
Fourth Ionization Energy_mean,0.00046521566366732547
Fourth Ionization Energy_mad,0.0004585855774646604
Fifth Ionization Energy_mean,0.0026674579575707924
Fifth Ionization Energy_mad,0.0009595115300602572
Sixth Ionization Energy_mean,0.0026538918772976866
Sixth Ionization Energy_mad,0.00023922550698819614
Seventh Ionization Energy_mean,0.006005910669688486
Seventh Ionization Energy_mad,0.00044588555374027843
Eighth Ionization Energy_mean,0.0009463021115404031
Eighth Ionization Energy_mad,0.0006079790969603623
IsAlkali_mean,2.4186528871627707e-05
IsAlkali_mad,2.107274654112824e-05
IsDBlock_mean,0.0002503798829428343
IsDBlock_mad,6.6150604496879275e-06
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.024359541056665254
Mendeleev Number_mean,0.003694794405266958
Mendeleev Number_mad,4.0183340716228544e-05
Number d-shell Unfilled Electrons_mean,0.000614955670675519
Number d-shell Unfilled Electrons_mad,0.007600454281079707
Number d-shell Valance Electrons_mean,0.019685511508465415
Number d-shell Valance Electrons_mad,0.0027736117439825787
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.00015467862095448588
Number f-shell Valance Electrons_mad,0.00010328322726893693
Number p-shell Unfilled Electrons_mean,4.367016692818444e-05
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0001251850599230481
Number s-shell Unfilled Electrons_mad,9.072299547950786e-05
Number s-shell Valance Electrons_mean,0.0012183517701867175
Number s-shell Valance Electrons_mad,9.057946540509482e-05
Number Unfilled Electrons_mean,0.0027610587606893434
Number Unfilled Electrons_mad,0.0003218387925718426
Number Valence Electrons_mean,0.01945559292376625
Number Valence Electrons_mad,0.0018855165110263194
Polarizability_mean,0.0004368018849725854
Polarizability_mad,0.0007600241821713674
Periodic Table Row_mean,0.00012346664930288186
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.007712330315403077
Zunger Pseudopotential (d)_mad,0.010325270799628035
Zunger Pseudopotential (p)_mean,0.00014891313479055302
Zunger Pseudopotential (p)_mad,0.00157009382360221
Zunger Pseudopotential (pi)_mean,0.0016591530601409337
Zunger Pseudopotential (pi)_mad,0.0032621811649620426
Zunger Pseudopotential (s)_mean,0.0011154021434646904
Zunger Pseudopotential (s)_mad,0.00017802401686751318
Zunger Pseudopotential (sigma)_mean,0.0023887955376491925
Zunger Pseudopotential (sigma)_mad,0.001811505906643773
phi_mean,0.006499469059448522
phi_mad,0.013824297426540056
Conductivity_mean,0.0015660089591249212
Conductivity_mad,0.010275091639023137
