,Feature Importance
Mg Loading,0.002770257193553691
K Loading,0.0
Ca Loading,0.0004236822391951143
Sc Loading,0.004153533455042145
Cr Loading,0.00047727284629084865
Mn Loading,0.0004915065977897664
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.002461673263814348
Cu Loading,0.0006967155943980817
Zn Loading,0.0014433983092183521
Sr Loading,0.0004804080579438519
Y Loading,0.001563632463332599
Mo Loading,0.010167572039464065
Ru Loading,0.01822136856465305
Rh Loading,0.02365552079033579
Pd Loading,0.0016876076985435121
In Loading,0.00018282607590469703
Hf Loading,0.018467034522548168
W Loading,0.006014170020714496
Re Loading,0.00560542382634645
Os Loading,0.0
Ir Loading,0.0002976744608980563
Pt Loading,0.0
Bi Loading,0.00019546689643521912
reactor_number,0.01523900402209873
temperature,0.0
space_velocity,0.015714847166146406
ammonia_concentration,0.02752824149736174
n_elements,0.0
Atomic Number_wt-mean,0.0062483979446057054
Atomic Number_wt-mad,0.002839779641141309
Atomic Volume_wt-mean,0.006583646314595603
Atomic Volume_wt-mad,0.011254094699880755
Atomic Weight_wt-mean,0.007131575205328576
Atomic Weight_wt-mad,0.005839445041317334
Boiling Temperature_wt-mean,0.00551516693018635
Boiling Temperature_wt-mad,0.00838915588278631
Periodic Table Column_wt-mean,0.039904278035182414
Periodic Table Column_wt-mad,0.026439950283405927
Covalent Radius_wt-mean,0.0295778029671075
Covalent Radius_wt-mad,0.009147932698613977
Density_wt-mean,0.004196842200421212
Density_wt-mad,0.004282600274969748
Dipole Polarizability_wt-mean,0.022884668637864723
Dipole Polarizability_wt-mad,0.008200917119577725
Electron Affinity_wt-mean,0.0050762383499277485
Electron Affinity_wt-mad,0.004197359303607308
Electronegativity_wt-mean,0.009712830581880653
Electronegativity_wt-mad,0.005868135254393409
Fusion Enthalpy_wt-mean,0.00662531206061444
Fusion Enthalpy_wt-mad,0.01439266917024342
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.013968150464291847
GS Energy_wt-mad,0.0074431982128577235
Heat Capacity (Mass)_wt-mean,0.007232965663554913
Heat Capacity (Mass)_wt-mad,0.006773614587228227
Heat Capacity (Molar)_wt-mean,0.0013154788916872717
Heat Capacity (Molar)_wt-mad,0.004059747556516679
Heat Fusion_wt-mean,0.010425159046755526
Heat Fusion_wt-mad,0.0051344419038804705
First Ionization Energy_wt-mean,0.003727306854082671
First Ionization Energy_wt-mad,0.0032684974620099914
Second Ionization Energy_wt-mean,0.012033952544441178
Second Ionization Energy_wt-mad,0.01475242379472499
Third Ionization Energy_wt-mean,0.006152162637724033
