,Feature Importance
Mg Loading,0.004111751190948535
K Loading,0.0
Ca Loading,0.0013233654607204253
Sc Loading,0.005706536039296055
Cr Loading,0.007058378180738904
Mn Loading,0.0016507206172610015
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0062520558423462165
Cu Loading,0.0043752409476537635
Zn Loading,0.001909116421666428
Sr Loading,0.006460157474166357
Y Loading,0.029267682735279684
Mo Loading,0.007548162592319591
Ru Loading,0.01350654373968038
Rh Loading,0.0066796514192137444
Pd Loading,0.0005918200295447252
In Loading,0.002125778557522578
Hf Loading,0.02072580182402574
W Loading,0.0022735899652630716
Re Loading,0.023490293828874673
Os Loading,0.0
Ir Loading,6.6036333064553675e-06
Pt Loading,0.0
Bi Loading,0.0015819519623902784
reactor_number,0.032731223716778064
temperature,0.0
space_velocity,0.03175360325091755
ammonia_concentration,0.07379764435367425
n_elements,0.0
Atomic Number_wt-mean,0.004749018646457051
Atomic Number_wt-mad,0.0025036189167728833
Atomic Volume_wt-mean,0.009154862802241617
Atomic Volume_wt-mad,0.005367392656057017
Atomic Weight_wt-mean,0.005764965318085712
Atomic Weight_wt-mad,0.00406073519063961
Boiling Temperature_wt-mean,0.0028422043590546854
Boiling Temperature_wt-mad,0.0044153778233991
Periodic Table Column_wt-mean,0.010358114429761629
Periodic Table Column_wt-mad,0.010771187842287993
Covalent Radius_wt-mean,0.01632717033011632
Covalent Radius_wt-mad,0.00509203184321756
Density_wt-mean,0.0037476038313439047
Density_wt-mad,0.0054949858906963136
Dipole Polarizability_wt-mean,0.009926862558116227
Dipole Polarizability_wt-mad,0.03280287194321376
Electron Affinity_wt-mean,0.004900603633967112
Electron Affinity_wt-mad,0.011088415093272361
Electronegativity_wt-mean,0.006380322151478253
Electronegativity_wt-mad,0.007416907595264493
Fusion Enthalpy_wt-mean,0.002585488903625515
Fusion Enthalpy_wt-mad,0.0036005882345542316
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.009345861454439398
GS Energy_wt-mad,0.0063453953594980765
Heat Capacity (Mass)_wt-mean,0.00220094128001793
Heat Capacity (Mass)_wt-mad,0.029643304166903944
Heat Capacity (Molar)_wt-mean,0.009191665021246135
Heat Capacity (Molar)_wt-mad,0.004912747981906597
Heat Fusion_wt-mean,0.002483215354063916
Heat Fusion_wt-mad,0.005298364766205792
First Ionization Energy_wt-mean,0.006222917156122294
First Ionization Energy_wt-mad,0.0029030925206009733
Second Ionization Energy_wt-mean,0.008220512474127145
Second Ionization Energy_wt-mad,0.012389331461316867
Third Ionization Energy_wt-mean,0.006193806222911185
Third Ionization Energy_wt-mad,0.006431001031232085
Fourth Ionization Energy_wt-mean,0.003999168807347187
Fourth Ionization Energy_wt-mad,0.006000825597353205
Fifth Ionization Energy_wt-mean,0.0016186808343973127
Fifth Ionization Energy_wt-mad,0.00517165623931768
Sixth Ionization Energy_wt-mean,0.0013718068712330817
Sixth Ionization Energy_wt-mad,0.005328533178689743
Seventh Ionization Energy_wt-mean,0.006785745502469861
Seventh Ionization Energy_wt-mad,0.00306314303574516
Eighth Ionization Energy_wt-mean,0.001918944516161447
Eighth Ionization Energy_wt-mad,0.0018007290347690722
IsAlkali_wt-mean,0.0019756500528109256
IsAlkali_wt-mad,0.06411461851795242
IsDBlock_wt-mean,0.0007776891367239198
IsDBlock_wt-mad,0.000530767420440016
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0042864910378749435
Melting Temperature_wt-mad,0.004016334511358252
Mendeleev Number_wt-mean,0.017969928382560733
Mendeleev Number_wt-mad,0.012950448551630774
Number d-shell Unfilled Electrons_wt-mean,0.013033388053732246
Number d-shell Unfilled Electrons_wt-mad,0.009946204906891687
Number d-shell Valance Electrons_wt-mean,0.009622364716927689
Number d-shell Valance Electrons_wt-mad,0.015390151138894869
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0016809421848147023
Number f-shell Valance Electrons_wt-mad,0.0016820897176481895
Number p-shell Unfilled Electrons_wt-mean,0.0004847572558299521
Number p-shell Unfilled Electrons_wt-mad,0.0008573464831494504
Number p-shell Valance Electrons_wt-mean,0.0015521218785430194
Number p-shell Valance Electrons_wt-mad,0.001366677796372447
Number s-shell Unfilled Electrons_wt-mean,0.0050240981455825905
Number s-shell Unfilled Electrons_wt-mad,0.017931379091878325
Number s-shell Valance Electrons_wt-mean,0.004123696333881166
Number s-shell Valance Electrons_wt-mad,0.008166244256324243
Number Unfilled Electrons_wt-mean,0.01943137783855399
Number Unfilled Electrons_wt-mad,0.02481617628118116
Number Valence Electrons_wt-mean,0.002468676389740406
Number Valence Electrons_wt-mad,0.004204105473909325
Polarizability_wt-mean,0.01618215478116102
Polarizability_wt-mad,0.02560307799406387
Periodic Table Row_wt-mean,0.002974707438599156
Periodic Table Row_wt-mad,0.0032716190143560774
Zunger Pseudopotential (d)_wt-mean,0.008487576601507328
Zunger Pseudopotential (d)_wt-mad,0.007736881560174342
Zunger Pseudopotential (p)_wt-mean,0.005167525844337151
Zunger Pseudopotential (p)_wt-mad,0.007203797740297887
Zunger Pseudopotential (pi)_wt-mean,0.011682311095455455
Zunger Pseudopotential (pi)_wt-mad,0.007663153055511778
Zunger Pseudopotential (s)_wt-mean,0.011239311047668642
Zunger Pseudopotential (s)_wt-mad,0.007149009046678983
Zunger Pseudopotential (sigma)_wt-mean,0.004398701092163232
Zunger Pseudopotential (sigma)_wt-mad,0.005716737879681467
phi_wt-mean,0.0021556046440709842
phi_wt-mad,0.004162018638422379
Conductivity_wt-mean,0.008266188880605697
Conductivity_wt-mad,0.009415504444749206
