,Feature Importance
Mg Loading,0.0029102930656253407
K Loading,0.0
Ca Loading,0.0
Sc Loading,4.545080208338062e-05
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.05555995833119964
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.03777614605002597
Ru Loading,0.004422854946436374
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.05274239110876567
Hf Loading,0.0
W Loading,0.0006295944636445928
Re Loading,0.0048136223951286815
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.03254791869145909
temperature,0.0
space_velocity,0.09333697088153277
ammonia_concentration,0.03674048437290778
n_elements,0.0
Atomic Number_mean,0.0002458405840192988
Atomic Number_mad,0.0
Atomic Volume_wtavg,0.03145888960538608
Atomic Weight_wtavg,0.042023260957081324
Boiling Temperature_wtavg,0.036019530350181725
Periodic Table Column_mean,0.0
Periodic Table Column_mad,0.0
Covalent Radius_wtavg,0.008309395972809091
Density_wtavg,0.010386826861846055
Dipole Polarizability_wtavg,0.038427917318753085
Electron Affinity_wtavg,0.04104803940433016
Electronegativity_mean,0.041870768532469835
Electronegativity_mad,0.0
Fusion Enthalpy_wtavg,0.035392761649907206
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.008242342926780579
GS Energy_mad,0.0
Heat Capacity (Mass)_wtavg,0.03386016734357491
Heat Capacity (Molar)_wtavg,0.027801882407558057
Heat Fusion_wtavg,0.02968347065789848
First Ionization Energy_mean,0.005126628521312498
First Ionization Energy_mad,0.029991407469695912
Second Ionization Energy_mean,0.017117234105564136
Second Ionization Energy_mad,0.021907495642011138
Third Ionization Energy_mean,0.0014997887416419342
Third Ionization Energy_mad,0.010757367798928915
Fourth Ionization Energy_mean,0.0005575201091257582
Fourth Ionization Energy_mad,0.003544296973991569
Fifth Ionization Energy_mean,0.010552882336898621
Fifth Ionization Energy_mad,0.014766653498513688
Sixth Ionization Energy_mean,0.02345624271225404
Sixth Ionization Energy_mad,0.004316122669770967
Seventh Ionization Energy_mean,0.0005318908259382303
Seventh Ionization Energy_mad,2.4257244958796748e-05
Eighth Ionization Energy_mean,0.004351036939847905
Eighth Ionization Energy_mad,0.001655970470139902
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.0308183202674948
Mendeleev Number_mean,0.002845246438123264
Mendeleev Number_mad,0.0
Number d-shell Unfilled Electrons_mean,0.0
Number d-shell Unfilled Electrons_mad,0.00030334680673719557
Number d-shell Valance Electrons_mean,0.0
Number d-shell Valance Electrons_mad,0.002128372095922313
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,6.916225606110052e-05
Number p-shell Unfilled Electrons_mean,0.014398595113543876
Number p-shell Unfilled Electrons_mad,0.018168226940314964
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.0
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.00017502853447179514
Number Unfilled Electrons_mad,0.0003221703782271214
Number Valence Electrons_mean,3.315330459450811e-05
Number Valence Electrons_mad,0.000497984648481478
Polarizability_mean,0.0028196623330812532
Polarizability_mad,3.4386620391191415e-05
Periodic Table Row_mean,0.0
Periodic Table Row_mad,0.00010339640289830925
Zunger Pseudopotential (d)_mean,1.4086018491436711e-05
Zunger Pseudopotential (d)_mad,0.0022532281190738774
Zunger Pseudopotential (p)_mean,0.004191859438629278
Zunger Pseudopotential (p)_mad,0.0007491893753787601
Zunger Pseudopotential (pi)_mean,0.004152721771591834
Zunger Pseudopotential (pi)_mad,5.655086527753986e-06
Zunger Pseudopotential (s)_mean,0.0
Zunger Pseudopotential (s)_mad,0.0
Zunger Pseudopotential (sigma)_mean,0.0
Zunger Pseudopotential (sigma)_mad,3.106233288930062e-05
phi_mean,0.019296203989509243
phi_mad,0.027728536678861583
Conductivity_mean,0.0
Conductivity_mad,0.012406829306704632
