,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.007948179253119388
Cr Loading,0.006457095974995345
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.00199998302632119
Zn Loading,0.0006163931168528675
Sr Loading,0.002350205740271156
Y Loading,0.0
Mo Loading,0.0022006106598814294
Ru Loading,0.03917293061747569
Rh Loading,0.010948962628109588
Pd Loading,0.0
In Loading,0.011757218426246272
Hf Loading,0.012198589219311974
W Loading,0.002474964075303997
Re Loading,0.0002873441378756114
Os Loading,0.0
Ir Loading,0.0005327465591693924
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.030516445461605157
temperature,0.0
space_velocity,0.09933615456475867
ammonia_concentration,0.09466784069583845
n_elements,0.0
Atomic Number_mean,0.004117128984442589
Atomic Number_mad,8.480845657255729e-05
Atomic Volume_wtavg,0.0748512149288048
Atomic Weight_wtavg,0.03264581129658754
Boiling Temperature_wtavg,0.01182608859726332
Periodic Table Column_mean,0.009645838456037035
Periodic Table Column_mad,3.0229422044671107e-05
Covalent Radius_wtavg,0.016355111099993925
Density_wtavg,0.02560615092301965
Dipole Polarizability_wtavg,0.032605479566004666
Electron Affinity_wtavg,0.023034745875423063
Electronegativity_mean,0.03304527781404663
Electronegativity_mad,0.007356128443500188
Fusion Enthalpy_wtavg,0.030118693344478767
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.008592496434428705
GS Energy_mad,0.013451528118834806
Heat Capacity (Mass)_wtavg,0.0055433928212553175
Heat Capacity (Molar)_wtavg,0.0334200707076566
Heat Fusion_wtavg,0.03592734645831526
First Ionization Energy_mean,0.0006096997220646522
First Ionization Energy_mad,0.005342468596199374
Second Ionization Energy_mean,0.03256841039217524
Second Ionization Energy_mad,0.0023247516530548458
Third Ionization Energy_mean,0.004022295710645692
Third Ionization Energy_mad,0.0032100382318766586
Fourth Ionization Energy_mean,0.017285450151752473
Fourth Ionization Energy_mad,0.00017481026184950086
Fifth Ionization Energy_mean,0.0008151058866218072
Fifth Ionization Energy_mad,0.0010860940267195874
Sixth Ionization Energy_mean,0.008850126651300767
Sixth Ionization Energy_mad,0.0
Seventh Ionization Energy_mean,0.0003016750427859982
Seventh Ionization Energy_mad,0.0
Eighth Ionization Energy_mean,0.0
Eighth Ionization Energy_mad,0.003116738384187119
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,1.0288167140207149e-05
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.0324973762534173
Mendeleev Number_mean,0.021909884155222145
Mendeleev Number_mad,0.000727367224457435
Number d-shell Unfilled Electrons_mean,0.0008412759274185805
Number d-shell Unfilled Electrons_mad,0.004189703976700918
Number d-shell Valance Electrons_mean,0.03815281769422615
Number d-shell Valance Electrons_mad,0.0011313479084822686
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0012670721320194906
Number s-shell Valance Electrons_mean,0.0
Number s-shell Valance Electrons_mad,0.0006245604445995073
Number Unfilled Electrons_mean,0.0034921876955666207
Number Unfilled Electrons_mad,0.0009102343986700253
Number Valence Electrons_mean,0.010538503421293796
Number Valence Electrons_mad,0.012402024061571515
Polarizability_mean,0.0028108091258997013
Polarizability_mad,0.001054223603385545
Periodic Table Row_mean,2.9338379972420474e-05
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.005260473325778465
Zunger Pseudopotential (d)_mad,0.0052382886286916185
Zunger Pseudopotential (p)_mean,0.0033262382024697957
Zunger Pseudopotential (p)_mad,0.00407516370210517
Zunger Pseudopotential (pi)_mean,0.0020523425333602353
Zunger Pseudopotential (pi)_mad,0.006005548583136024
Zunger Pseudopotential (s)_mean,0.0002817106146464405
Zunger Pseudopotential (s)_mad,0.0
Zunger Pseudopotential (sigma)_mean,0.0003362065760307829
Zunger Pseudopotential (sigma)_mad,5.995323940624224e-05
phi_mean,0.013812157728201338
phi_mad,0.01596071641312565
Conductivity_mean,0.0
Conductivity_mad,0.00957131526592465
