,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.030680470398098528
Cr Loading,0.0029477906407155757
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0001577850724181748
Cu Loading,0.006251880382337205
Zn Loading,0.0
Sr Loading,0.003176086149863833
Y Loading,0.000570907574807283
Mo Loading,0.0046612053606495014
Ru Loading,0.01962785776589592
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.00044976128799735726
reactor_number,0.08210099535557232
temperature,0.0
space_velocity,0.13507570302035568
ammonia_concentration,0.15684913121668317
n_elements,0.0
Atomic Number_mean,0.0022437244890356357
Atomic Number_mad,6.515799629025391e-05
Atomic Volume_wtavg,0.0544328551729987
Atomic Weight_wtavg,0.013068172835049137
Boiling Temperature_wtavg,0.0038442451412064923
Periodic Table Column_mean,0.01080244019238292
Periodic Table Column_mad,0.0
Covalent Radius_wtavg,0.0152600886503348
Density_wtavg,0.02207734316947779
Dipole Polarizability_wtavg,0.041248909609182996
Electron Affinity_wtavg,0.06650302713488263
Electronegativity_mean,0.00328884225044135
Electronegativity_mad,0.003244254820130106
Fusion Enthalpy_wtavg,0.017005537736654853
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.004634967849763668
GS Energy_mad,0.021771737051606937
Heat Capacity (Mass)_wtavg,0.010862554359335863
Heat Capacity (Molar)_wtavg,0.023841334787789003
Heat Fusion_wtavg,0.01218846875250822
First Ionization Energy_mean,0.0031095922036096426
First Ionization Energy_mad,0.0019818430306256726
Second Ionization Energy_mean,0.018544380153581844
Second Ionization Energy_mad,0.008845634610264193
Third Ionization Energy_mean,0.0002207041058098035
Third Ionization Energy_mad,0.00083099695378432
Fourth Ionization Energy_mean,0.0009075737726350251
Fourth Ionization Energy_mad,0.0012967077846471383
Fifth Ionization Energy_mean,0.010178700767841893
Fifth Ionization Energy_mad,0.00017296255963355982
Sixth Ionization Energy_mean,0.0035779809522970374
Sixth Ionization Energy_mad,0.00019161073648911252
Seventh Ionization Energy_mean,0.0037567078408753196
Seventh Ionization Energy_mad,0.002961338959819132
Eighth Ionization Energy_mean,0.004936172259251798
Eighth Ionization Energy_mad,0.020629422311967325
IsAlkali_mean,0.00015322435223609346
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.012331355481735386
Mendeleev Number_mean,0.009364298507332171
Mendeleev Number_mad,0.0
Number d-shell Unfilled Electrons_mean,0.00540713360896825
Number d-shell Unfilled Electrons_mad,0.004540636167913631
Number d-shell Valance Electrons_mean,0.01099469109040691
Number d-shell Valance Electrons_mad,0.0002343544653003011
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,3.2301557647077686e-05
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.0
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.003739895541355321
Number Unfilled Electrons_mad,0.001706785671050496
Number Valence Electrons_mean,0.012181752461087785
Number Valence Electrons_mad,0.0047570775067651535
Polarizability_mean,0.001091479741986873
Polarizability_mad,0.0017453713647965824
Periodic Table Row_mean,0.0
Periodic Table Row_mad,4.147135169721251e-05
Zunger Pseudopotential (d)_mean,0.003567861041856416
Zunger Pseudopotential (d)_mad,0.00481932729498049
Zunger Pseudopotential (p)_mean,0.0012524389684158035
Zunger Pseudopotential (p)_mad,0.0009348892514579818
Zunger Pseudopotential (pi)_mean,0.018278867362621114
Zunger Pseudopotential (pi)_mad,0.02034556752754343
Zunger Pseudopotential (s)_mean,0.0009828661767024161
Zunger Pseudopotential (s)_mad,0.0008565462561737608
Zunger Pseudopotential (sigma)_mean,0.0
Zunger Pseudopotential (sigma)_mad,0.0036607958801278405
phi_mean,0.0052515291285276525
phi_mad,0.008583807425125805
Conductivity_mean,0.003629883613780802
Conductivity_mad,0.008438225974808504
