,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.00017620950700190731
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0003215651885887145
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.027544593675651048
Cu Loading,0.004055124555752857
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0
Ru Loading,0.020379058054898636
Rh Loading,0.0023619284840763768
Pd Loading,0.001708057803825391
In Loading,0.017757880205536834
Hf Loading,0.0
W Loading,0.006190289372808764
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,1.1979753618841697e-05
reactor_number,0.03175843373144643
temperature,0.0
space_velocity,0.11310191470277348
ammonia_concentration,0.04027026651871687
n_elements,0.0
Atomic Number_mean,0.00045152400621517775
Atomic Number_mad,0.022930688101443945
Atomic Volume_wtavg,0.05371221381252034
Atomic Weight_wtavg,0.020077464573695445
Boiling Temperature_wtavg,0.027916997417131845
Periodic Table Column_mean,0.0
Periodic Table Column_mad,0.0
Covalent Radius_wtavg,0.027579859282502072
Density_wtavg,0.016614786553661613
Dipole Polarizability_wtavg,0.04492364570204918
Electron Affinity_wtavg,0.020225647700468623
Electronegativity_mean,0.04259069548062249
Electronegativity_mad,0.009718968602191444
Fusion Enthalpy_wtavg,0.03756697706513557
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.007871774435459718
GS Energy_mad,0.0
Heat Capacity (Mass)_wtavg,0.022976948681577194
Heat Capacity (Molar)_wtavg,0.049277612994464
Heat Fusion_wtavg,0.04005944692500345
First Ionization Energy_mean,0.0
First Ionization Energy_mad,0.0074970898345722535
Second Ionization Energy_mean,0.07801662238388461
Second Ionization Energy_mad,0.0005628903424713008
Third Ionization Energy_mean,0.006606678018418117
Third Ionization Energy_mad,0.00937315408692106
Fourth Ionization Energy_mean,0.015326646819370581
Fourth Ionization Energy_mad,0.0
Fifth Ionization Energy_mean,0.021281521482647836
Fifth Ionization Energy_mad,0.0010406103286874123
Sixth Ionization Energy_mean,0.017981274766206187
Sixth Ionization Energy_mad,0.0006415593160232527
Seventh Ionization Energy_mean,0.0
Seventh Ionization Energy_mad,0.00013279528486730268
Eighth Ionization Energy_mean,0.0003677116260538328
Eighth Ionization Energy_mad,0.0031117107316137754
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.02743445341546137
Mendeleev Number_mean,0.00044776828201646994
Mendeleev Number_mad,7.946359495980268e-05
Number d-shell Unfilled Electrons_mean,0.0
Number d-shell Unfilled Electrons_mad,0.017189640990097677
Number d-shell Valance Electrons_mean,0.007919029090383285
Number d-shell Valance Electrons_mad,0.0
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0002076294416956476
Number p-shell Unfilled Electrons_mean,0.003246527905217268
Number p-shell Unfilled Electrons_mad,0.006421323533865784
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.0
Number s-shell Valance Electrons_mad,0.0024401373217570934
Number Unfilled Electrons_mean,0.001090499574315542
Number Unfilled Electrons_mad,0.00011777641967125423
Number Valence Electrons_mean,0.0008076415237743727
Number Valence Electrons_mad,0.0004865186416336295
Polarizability_mean,0.0
Polarizability_mad,0.00017462820794899995
Periodic Table Row_mean,0.0004984921618038471
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.006931446144411846
Zunger Pseudopotential (d)_mad,0.01870110955922857
Zunger Pseudopotential (p)_mean,0.0005747623459986776
Zunger Pseudopotential (p)_mad,0.0
Zunger Pseudopotential (pi)_mean,0.004452256237339779
Zunger Pseudopotential (pi)_mad,0.0
Zunger Pseudopotential (s)_mean,3.4573203088575866e-05
Zunger Pseudopotential (s)_mad,0.0004438039758374054
Zunger Pseudopotential (sigma)_mean,0.0
Zunger Pseudopotential (sigma)_mad,0.0
phi_mean,0.0037694217447768992
phi_mad,0.006780276898477494
Conductivity_mean,0.003231243644292099
Conductivity_mad,0.014446758231370833
