,Feature Importance
Mg Loading,9.069802037211242e-05
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0004967955268463658
Cr Loading,0.00045398506514709167
Mn Loading,0.0017220636948093258
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.001440600940527388
Zn Loading,0.0
Sr Loading,0.0003417699295250809
Y Loading,0.00019512177848180794
Mo Loading,0.0027103001589291378
Ru Loading,0.011924082396352375
Rh Loading,0.00270417083616478
Pd Loading,0.0
In Loading,0.000958908225318245
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,7.822211981125265e-05
reactor_number,0.03754316049564829
temperature,0.0
space_velocity,0.022340087067744777
ammonia_concentration,0.027242717180470836
n_elements,0.0
Atomic Number_mean,0.009106864725602605
Atomic Number_mad,0.01170733163140413
Atomic Number_med,9.484322090525844e-05
Atomic Number_min,0.01924371196712621
Atomic Number_max,0.0
Atomic Number_rng,0.0
Atomic Volume_wtavg,0.025412648198676214
Atomic Weight_wtavg,0.02840848125630832
Boiling Temperature_wtavg,0.017584524334124253
Periodic Table Column_mean,0.001031554977000418
Periodic Table Column_mad,0.008020426505172224
Periodic Table Column_med,0.0007143600531990338
Periodic Table Column_min,0.035012989794755506
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.008304483767866036
Covalent Radius_wtavg,0.01267436754242192
Density_wtavg,0.019603734984633695
Dipole Polarizability_wtavg,0.030382786423863262
Electron Affinity_wtavg,0.019586592794489224
Electronegativity_mean,0.034552839523996105
Electronegativity_mad,9.93706191318802e-06
Electronegativity_med,0.01880730485801089
Electronegativity_min,1.5940760292527052e-05
Electronegativity_max,0.0
Electronegativity_rng,0.00045477522154497294
Fusion Enthalpy_wtavg,0.04761474573295485
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.00012167564734010858
GS Energy_mad,0.005248106233196527
GS Energy_med,0.0011129214541095152
GS Energy_min,0.0
GS Energy_max,0.0008407611267695745
GS Energy_rng,0.0022509106234522556
Heat Capacity (Mass)_wtavg,0.005567219596944069
Heat Capacity (Molar)_wtavg,0.0573588629484969
Heat Fusion_wtavg,0.010066799696716679
First Ionization Energy_mean,5.787793612841417e-05
First Ionization Energy_mad,0.000868791566383267
First Ionization Energy_med,6.889530953651069e-06
First Ionization Energy_min,6.830070990477458e-05
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.0018600661585706445
Second Ionization Energy_mean,0.07254903902867797
Second Ionization Energy_mad,0.001745374803796715
Second Ionization Energy_med,0.00023081846144133603
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.0019139683960946949
Second Ionization Energy_rng,0.04985242674732469
Third Ionization Energy_mean,0.001633196400490815
Third Ionization Energy_mad,0.0015199278822781014
Third Ionization Energy_med,0.00017050379368294593
Third Ionization Energy_min,0.0
Third Ionization Energy_max,1.6615830778102968e-05
Third Ionization Energy_rng,0.00446764339553596
Fourth Ionization Energy_mean,0.0036182785947959407
Fourth Ionization Energy_mad,0.00018338487876737536
Fourth Ionization Energy_med,0.0
Fourth Ionization Energy_min,0.0
Fourth Ionization Energy_max,0.0012151060932320131
Fourth Ionization Energy_rng,0.003408475325743715
Fifth Ionization Energy_mean,0.010110730363656489
Fifth Ionization Energy_mad,0.00017264455841266464
Fifth Ionization Energy_med,0.0
Fifth Ionization Energy_min,0.0
Fifth Ionization Energy_max,0.008473441618166731
Fifth Ionization Energy_rng,0.0011754406238105738
Sixth Ionization Energy_mean,0.021602488227062386
Sixth Ionization Energy_mad,0.00015482772170451325
Sixth Ionization Energy_med,0.0
Sixth Ionization Energy_min,0.0002799711078379093
Sixth Ionization Energy_max,0.0072497019353541395
Sixth Ionization Energy_rng,0.0005051609287763951
Seventh Ionization Energy_mean,4.633163031689431e-05
Seventh Ionization Energy_mad,0.00014059252773416015
Seventh Ionization Energy_med,0.0
Seventh Ionization Energy_min,0.0001530083559443286
Seventh Ionization Energy_max,9.279728355999226e-05
Seventh Ionization Energy_rng,0.00047209318136783653
Eighth Ionization Energy_mean,0.004282474598086266
Eighth Ionization Energy_mad,0.0010850102921636838
Eighth Ionization Energy_med,0.0
Eighth Ionization Energy_min,0.000493563820272708
Eighth Ionization Energy_max,0.00034260516292641076
Eighth Ionization Energy_rng,0.00029365094331845336
IsAlkali_mean,2.9297702994548e-05
IsAlkali_mad,0.0
IsAlkali_med,0.0
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsDBlock_med,2.9692426096413833e-06
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.00664161693428816
Mendeleev Number_mean,0.0013929554558041876
Mendeleev Number_mad,0.005858886128538771
Mendeleev Number_med,0.00041683817483182284
Mendeleev Number_min,0.0002651903130868313
Mendeleev Number_max,0.0
Mendeleev Number_rng,0.0
Number d-shell Unfilled Electrons_mean,4.9403432995074306e-05
Number d-shell Unfilled Electrons_mad,0.017952145025096372
Number d-shell Unfilled Electrons_med,0.0
Number d-shell Unfilled Electrons_min,0.0015752332197823214
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.00021649798367300333
Number d-shell Valance Electrons_mean,0.0002812404021649738
Number d-shell Valance Electrons_mad,0.0
Number d-shell Valance Electrons_med,0.0005144035562012849
Number d-shell Valance Electrons_min,0.000435441011408256
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,6.950666532613333e-05
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.0002710494172168306
Number f-shell Valance Electrons_mad,0.0003920810828377413
Number f-shell Valance Electrons_med,0.0
Number f-shell Valance Electrons_min,0.0
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.0013178306161283355
Number p-shell Unfilled Electrons_mean,0.0011011254063619967
Number p-shell Unfilled Electrons_mad,0.0001169994359581912
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,0.0003439872519971947
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.0
Number p-shell Valance Electrons_mean,0.0003907608385537603
Number p-shell Valance Electrons_mad,0.002266200258702867
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,0.00034820301813651643
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.00041295992920670004
Number s-shell Unfilled Electrons_med,0.0
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,0.0
Number s-shell Unfilled Electrons_rng,0.00027753427440091466
Number s-shell Valance Electrons_mean,8.897189012397057e-06
Number s-shell Valance Electrons_mad,0.00033287706075619123
Number s-shell Valance Electrons_med,0.0
Number s-shell Valance Electrons_min,7.789601027490862e-05
Number s-shell Valance Electrons_max,0.0
Number s-shell Valance Electrons_rng,0.0005502794944628478
Number Unfilled Electrons_mean,0.0
Number Unfilled Electrons_mad,5.222779069902228e-05
Number Unfilled Electrons_med,0.0
Number Unfilled Electrons_min,0.00011532879111605929
Number Unfilled Electrons_max,3.0144273250387795e-06
Number Unfilled Electrons_rng,0.00015700881576685653
Number Valence Electrons_mean,0.0367584056595362
Number Valence Electrons_mad,0.0006798487082247178
Number Valence Electrons_med,5.75674787216351e-05
Number Valence Electrons_min,0.03266220978739162
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,0.013846832363586819
Polarizability_mean,0.004168904150840744
Polarizability_mad,0.00014820395856805435
Polarizability_med,0.00012863351944566323
Polarizability_min,0.0
Polarizability_max,0.004050765141967992
Polarizability_rng,0.0
Periodic Table Row_mean,0.0008728711978646323
Periodic Table Row_mad,3.0413840078219504e-05
Periodic Table Row_med,0.00015805098523456677
Periodic Table Row_min,0.00029709336054746207
Periodic Table Row_max,0.0
Periodic Table Row_rng,0.0005797307605340972
Zunger Pseudopotential (d)_mean,0.00032949334975822134
Zunger Pseudopotential (d)_mad,0.014424324463696722
Zunger Pseudopotential (d)_med,0.001171216664233839
Zunger Pseudopotential (d)_min,6.276764622887588e-05
Zunger Pseudopotential (d)_max,0.001965052350927374
Zunger Pseudopotential (d)_rng,0.0037520366693246945
Zunger Pseudopotential (p)_mean,0.00021067329890132693
Zunger Pseudopotential (p)_mad,0.0
Zunger Pseudopotential (p)_med,0.00030511230974872864
Zunger Pseudopotential (p)_min,0.0
Zunger Pseudopotential (p)_max,7.342755424889454e-06
Zunger Pseudopotential (p)_rng,0.007944938497864158
Zunger Pseudopotential (pi)_mean,0.014794353518919723
Zunger Pseudopotential (pi)_mad,0.0006765148905210594
Zunger Pseudopotential (pi)_med,0.0
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,0.006550408282162617
Zunger Pseudopotential (pi)_rng,0.019014629839813942
Zunger Pseudopotential (s)_mean,0.0002280117519045433
Zunger Pseudopotential (s)_mad,0.000346668888863368
Zunger Pseudopotential (s)_med,2.1685253321661414e-05
Zunger Pseudopotential (s)_min,0.0
Zunger Pseudopotential (s)_max,0.0032503942055044192
Zunger Pseudopotential (s)_rng,0.0007768234324237381
Zunger Pseudopotential (sigma)_mean,0.0015941663772453363
Zunger Pseudopotential (sigma)_mad,0.0010756905097003282
Zunger Pseudopotential (sigma)_med,0.002029819365656742
Zunger Pseudopotential (sigma)_min,0.0
Zunger Pseudopotential (sigma)_max,6.206458198052279e-06
Zunger Pseudopotential (sigma)_rng,0.00037141979098664744
phi_mean,0.00018473574417125768
phi_mad,0.00045037482286512496
phi_med,0.00031303690793425153
phi_min,0.0008562799732221676
phi_max,0.0
phi_rng,0.0
Conductivity_mean,0.003933493587835436
Conductivity_mad,0.013853950281904923
Conductivity_med,0.0
Conductivity_min,0.0
Conductivity_max,0.007203295071250031
Conductivity_rng,0.009949259254738635
