,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.004249389285058568
Sc Loading,0.0017081079132398465
Cr Loading,0.0
Mn Loading,0.0009655372000794813
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0011753359273757313
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0006741987682355508
Y Loading,0.0011694689748100648
Mo Loading,0.0016712505391179328
Ru Loading,0.016877653599662555
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0006176176794018763
Hf Loading,4.7941331054939254e-05
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.000616180013840387
reactor_number,0.019966427535416675
temperature,0.0
space_velocity,0.025228742056502537
ammonia_concentration,0.03453333748451725
n_elements,0.0
Atomic Number_mean,0.0032514919790438386
Atomic Number_mad,0.0016856623831078958
Atomic Number_med,7.488377017365229e-05
Atomic Number_min,0.00030750407745589044
Atomic Number_max,0.0007278257290870893
Atomic Number_rng,0.00014728261884220994
Atomic Volume_wtavg,0.024462230007036657
Atomic Weight_wtavg,0.049233281528986365
Boiling Temperature_wtavg,0.013301010025471365
Periodic Table Column_mean,0.05085071095523321
Periodic Table Column_mad,0.00027846168495693723
Periodic Table Column_med,0.018830380138501662
Periodic Table Column_min,0.0
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.0
Covalent Radius_wtavg,0.005189989116401237
Density_wtavg,0.00811539675886034
Dipole Polarizability_wtavg,0.021308286564629225
Electron Affinity_wtavg,0.029373475207804648
Electronegativity_mean,0.07620683291875227
Electronegativity_mad,0.008211840647283551
Electronegativity_med,0.04148298675786075
Electronegativity_min,0.00011163440358154746
Electronegativity_max,0.0
Electronegativity_rng,0.004781881687453155
Fusion Enthalpy_wtavg,0.006177119312258161
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,7.561846197551473e-05
GS Energy_mad,0.0005114044266563869
GS Energy_med,0.0033161363930199945
GS Energy_min,0.0
GS Energy_max,0.0004222128033971048
GS Energy_rng,0.0004010825200366609
Heat Capacity (Mass)_wtavg,0.037133847772513745
Heat Capacity (Molar)_wtavg,0.014757961367320596
Heat Fusion_wtavg,0.011902829578239595
First Ionization Energy_mean,0.002746889885050141
First Ionization Energy_mad,0.0013870803586526661
First Ionization Energy_med,0.0
First Ionization Energy_min,0.0001608499557570293
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.00398548230142129
Second Ionization Energy_mean,0.03074564697476824
Second Ionization Energy_mad,0.0018796326393001215
Second Ionization Energy_med,0.002553128618666822
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.033464492332447256
Second Ionization Energy_rng,0.01672173528414935
Third Ionization Energy_mean,0.0009062501421263166
Third Ionization Energy_mad,0.0013406927562113569
Third Ionization Energy_med,0.0033614850379800774
Third Ionization Energy_min,4.8324011729717167e-05
Third Ionization Energy_max,0.0025442777791301286
Third Ionization Energy_rng,0.011734598072290716
Fourth Ionization Energy_mean,0.0008965064460008001
Fourth Ionization Energy_mad,0.0022922008694315496
Fourth Ionization Energy_med,0.0
Fourth Ionization Energy_min,0.0001619327436369603
Fourth Ionization Energy_max,0.004821527279145223
Fourth Ionization Energy_rng,0.0016321517384630978
Fifth Ionization Energy_mean,0.000985626814548934
Fifth Ionization Energy_mad,0.0010629005431237299
Fifth Ionization Energy_med,0.0
Fifth Ionization Energy_min,0.00034146590304500406
Fifth Ionization Energy_max,0.0002840665694865593
Fifth Ionization Energy_rng,0.0002388941391603892
Sixth Ionization Energy_mean,0.0037701694037473384
Sixth Ionization Energy_mad,3.865803692129167e-05
Sixth Ionization Energy_med,0.0
Sixth Ionization Energy_min,0.0035637767653217277
Sixth Ionization Energy_max,0.000685391124325139
Sixth Ionization Energy_rng,0.006237344350615455
Seventh Ionization Energy_mean,0.00300786643628937
Seventh Ionization Energy_mad,0.0
Seventh Ionization Energy_med,0.0
Seventh Ionization Energy_min,0.001946893951118612
Seventh Ionization Energy_max,0.0
Seventh Ionization Energy_rng,0.0005642635473866898
Eighth Ionization Energy_mean,0.0013114440803080512
Eighth Ionization Energy_mad,0.004260266256884137
Eighth Ionization Energy_med,0.0
Eighth Ionization Energy_min,0.001498200287493293
Eighth Ionization Energy_max,0.0
Eighth Ionization Energy_rng,0.0004390260380933438
IsAlkali_mean,9.054953309862316e-06
IsAlkali_mad,0.0
IsAlkali_med,0.0007821270993497675
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsDBlock_med,0.00014280330053689167
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.03595603333630482
Mendeleev Number_mean,0.0008219054120744523
Mendeleev Number_mad,0.0
Mendeleev Number_med,0.0
Mendeleev Number_min,0.0016256117391761442
Mendeleev Number_max,0.0
Mendeleev Number_rng,8.977830091584853e-05
Number d-shell Unfilled Electrons_mean,0.0009592623402459934
Number d-shell Unfilled Electrons_mad,0.03146615961826954
Number d-shell Unfilled Electrons_med,5.113339457147193e-05
Number d-shell Unfilled Electrons_min,0.011267123933432176
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.002094999613741762
Number d-shell Valance Electrons_mean,0.026045875107920256
Number d-shell Valance Electrons_mad,0.0002487846195662946
Number d-shell Valance Electrons_med,0.031031473264220334
Number d-shell Valance Electrons_min,7.638359237396279e-05
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.0
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0
Number f-shell Valance Electrons_med,0.0
Number f-shell Valance Electrons_min,0.0
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.00022267470453992127
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,0.0
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.0
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,7.337796584339362e-05
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,0.00029918427780550714
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.0
Number s-shell Unfilled Electrons_mean,6.872680622606625e-05
Number s-shell Unfilled Electrons_mad,0.0003809496915293972
