,Feature Importance
Mg Loading,0.0001587848193899536
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.009497713257293823
Cr Loading,0.003786462421710409
Mn Loading,0.0023076432589225703
Fe Loading,0.0
Co Loading,0.0
Ni Loading,1.218423849081985e-05
Cu Loading,0.004032027546780161
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0015168052780269465
Mo Loading,0.07872997253775947
Ru Loading,0.0012280701380518383
Rh Loading,0.0002501627844227028
Pd Loading,0.0
In Loading,0.06613858037702537
Hf Loading,0.0
W Loading,0.01842057510121297
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0005037456027459887
reactor_number,0.030605014337970374
temperature,0.0
space_velocity,0.05835899532707025
ammonia_concentration,0.02992468927126686
n_elements,0.0
Atomic Number_mean,0.0037284486088789365
Atomic Number_mad,0.012916252540402216
Atomic Number_med,0.0
Atomic Number_min,0.004930573488198173
Atomic Number_max,0.0
Atomic Number_rng,0.002691165378572736
Atomic Volume_wtavg,0.004441867268442638
Atomic Weight_wtavg,0.007373182125856672
Boiling Temperature_wtavg,0.006864653545938241
Periodic Table Column_mean,0.0004919732137914695
Periodic Table Column_mad,2.6954044930105575e-05
Periodic Table Column_med,0.0
Periodic Table Column_min,0.0
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.002294358215922618
Covalent Radius_wtavg,0.007849213741246912
Density_wtavg,0.007511109695052285
Dipole Polarizability_wtavg,0.01642874528571687
Electron Affinity_wtavg,0.06643802096502809
Electronegativity_mean,9.831443473509536e-05
Electronegativity_mad,0.006045559333029438
Electronegativity_med,0.00011863887687221569
Electronegativity_min,4.7425692490244015e-05
Electronegativity_max,0.0
Electronegativity_rng,2.0807274697134647e-05
Fusion Enthalpy_wtavg,0.02195475358541756
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.0013604447586047855
GS Energy_mad,0.001709941844597196
GS Energy_med,0.0
GS Energy_min,0.0
GS Energy_max,0.0
GS Energy_rng,0.0
