,Feature Importance
Seventh Ionization Energy_mad,0.0006850257089888267
Seventh Ionization Energy_med,0.0
Seventh Ionization Energy_min,0.0005909832474948543
Seventh Ionization Energy_max,0.0006765258381832924
Seventh Ionization Energy_rng,0.00022086691336879044
Eighth Ionization Energy_mean,0.00027120400223993387
Eighth Ionization Energy_mad,0.0005750680090262103
Eighth Ionization Energy_med,0.0
Eighth Ionization Energy_min,0.0004214891529067202
Eighth Ionization Energy_max,0.00038030351037392457
Eighth Ionization Energy_rng,0.001202668354039761
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsAlkali_med,7.715766470412466e-05
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_mean,0.00017937812338977962
IsDBlock_mad,0.0
IsDBlock_med,0.00013181177522562294
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.028301445252017655
Mendeleev Number_mean,0.0027758760577773905
Mendeleev Number_mad,0.0038228451092105313
Mendeleev Number_med,0.00027846936114723976
Mendeleev Number_min,0.0001654074694468389
Mendeleev Number_max,0.0
Mendeleev Number_rng,5.68669788106465e-05
Number d-shell Unfilled Electrons_mean,0.0005901086372975098
Number d-shell Unfilled Electrons_mad,0.005827349378148785
Number d-shell Unfilled Electrons_med,2.9749570007241757e-06
Number d-shell Unfilled Electrons_min,0.00022422846782583624
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.0004383312012148697
Number d-shell Valance Electrons_mean,0.0047281048831996
Number d-shell Valance Electrons_mad,8.704521628920037e-05
Number d-shell Valance Electrons_med,0.005093477719014286
Number d-shell Valance Electrons_min,1.6507717904846098e-05
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,1.2318775750605578e-05
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.0007703262376036335
Number f-shell Valance Electrons_mad,9.084217624100052e-05
Number f-shell Valance Electrons_med,0.0
Number f-shell Valance Electrons_min,0.00022042560128089473
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.0003419597688406755
Number p-shell Unfilled Electrons_mean,0.00020028302192154695
Number p-shell Unfilled Electrons_mad,0.00014306103031743987
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,7.130313838776517e-05
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.0007937652845162694
Number p-shell Valance Electrons_mean,0.0007291463839511506
Number p-shell Valance Electrons_mad,6.060031516355095e-06
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,9.207774702646763e-05
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.0
Number s-shell Unfilled Electrons_mean,0.0003613939648643584
Number s-shell Unfilled Electrons_mad,0.0004320419400820874
Number s-shell Unfilled Electrons_med,0.0
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,0.00012540011896937565
Number s-shell Unfilled Electrons_rng,0.0003779025343719062
Number s-shell Valance Electrons_mean,5.5155660786610884e-05
Number s-shell Valance Electrons_mad,2.585673342882548e-05
Number s-shell Valance Electrons_med,0.0
Number s-shell Valance Electrons_min,0.00027041604147389555
Number s-shell Valance Electrons_max,0.0
Number s-shell Valance Electrons_rng,0.0004152920677356639
Number Unfilled Electrons_mean,7.278267376610085e-05
Number Unfilled Electrons_mad,0.00048898355257288
Number Unfilled Electrons_med,0.00010815391674051883
Number Unfilled Electrons_min,0.0004917209753434548
Number Unfilled Electrons_max,5.563707217105744e-05
Number Unfilled Electrons_rng,0.003955553867303905
Number Valence Electrons_mean,0.0013832162382987406
Number Valence Electrons_mad,0.003508514107814697
Number Valence Electrons_med,9.931181904284686e-05
Number Valence Electrons_min,0.004594917890368657
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,0.00048523622722794105
Polarizability_mean,0.0005121921773833739
Polarizability_mad,0.0013063173266035738
Polarizability_med,0.000472747981972058
Polarizability_min,0.0
Polarizability_max,0.0005114303754013158
Polarizability_rng,0.0005156834801357757
Periodic Table Row_mean,0.00020222236031604637
Periodic Table Row_mad,0.00023772453091332174
Periodic Table Row_med,6.973856552008997e-05
Periodic Table Row_min,9.316213236988373e-05
Periodic Table Row_max,0.0002960058938456647
Periodic Table Row_rng,0.00012022819607714926
Zunger Pseudopotential (d)_mean,0.0020298241140984507
Zunger Pseudopotential (d)_mad,0.001134595700916025
Zunger Pseudopotential (d)_med,0.000800707408395184
Zunger Pseudopotential (d)_min,0.0006674983034622473
Zunger Pseudopotential (d)_max,0.00026136940665701574
Zunger Pseudopotential (d)_rng,0.0010485862667763
Zunger Pseudopotential (p)_mean,0.000976165315949865
Zunger Pseudopotential (p)_mad,0.00028538937547429395
Zunger Pseudopotential (p)_med,0.0010493463078804163
Zunger Pseudopotential (p)_min,0.0
Zunger Pseudopotential (p)_max,8.038781074789589e-05
Zunger Pseudopotential (p)_rng,0.00045843365505093326
Zunger Pseudopotential (pi)_mean,0.008150052670333039
Zunger Pseudopotential (pi)_mad,0.003949634170200868
Zunger Pseudopotential (pi)_med,6.818086975898554e-06
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,0.0010584766376563418
Zunger Pseudopotential (pi)_rng,0.005156106583783826
Zunger Pseudopotential (s)_mean,0.0011553220531254184
Zunger Pseudopotential (s)_mad,0.0007893589369760177
Zunger Pseudopotential (s)_med,0.00046037918547330443
Zunger Pseudopotential (s)_min,0.0
Zunger Pseudopotential (s)_max,0.0006294677071953189
Zunger Pseudopotential (s)_rng,0.00018576663919418542
Zunger Pseudopotential (sigma)_mean,0.0014559061203362892
Zunger Pseudopotential (sigma)_mad,0.0005903671666531161
Zunger Pseudopotential (sigma)_med,0.0002609510658789403
Zunger Pseudopotential (sigma)_min,0.0
Zunger Pseudopotential (sigma)_max,0.00016676711241285874
Zunger Pseudopotential (sigma)_rng,0.00035579471384043033
phi_mean,0.0005104678545055717
phi_mad,0.0005936456258160804
phi_med,0.0035641461713741425
phi_min,3.81533687345374e-05
phi_max,0.0
phi_rng,2.235433634656653e-05
Conductivity_mean,0.0012284820917954063
Conductivity_mad,0.0010821666396245903
Conductivity_med,0.00014492914680453692
Conductivity_min,0.0014181470378520366
Conductivity_max,0.0009750311872596283
Conductivity_rng,0.001869380072968878
