,Feature Importance
Mg Loading,0.00014469703473117665
K Loading,0.0
Ca Loading,0.00011471551412898751
Sc Loading,0.000853681057854936
Cr Loading,0.0005990784303781312
Mn Loading,0.0015014440191128758
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0012853757355406783
Cu Loading,0.0033294209469348955
Zn Loading,0.0003938205926176477
Sr Loading,0.0018086643258444658
Y Loading,4.5872942958364194e-05
Mo Loading,0.01297834132713619
Ru Loading,0.009045378674486439
Rh Loading,0.0018244506177224529
Pd Loading,0.00024066245904343913
In Loading,0.028650071831343875
Hf Loading,2.1319388223266452e-05
W Loading,0.0015093293634209923
Re Loading,1.8766191732946454e-05
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.00041880301382806584
reactor_number,0.014720727207339319
temperature,0.5746203547922095
space_velocity,0.014844034041093192
ammonia_concentration,0.012563978417846282
n_elements,0.0
Atomic Number_mean,0.002701590728933856
Atomic Number_mad,0.0002853727368878602
Atomic Number_med,0.0012257273642864751
Atomic Number_min,0.0003448788528877529
Atomic Number_max,9.364298667296177e-05
Atomic Number_rng,3.215183524702381e-05
Atomic Volume_wtavg,0.011829968573329694
Atomic Weight_wtavg,0.014738178757076545
Boiling Temperature_wtavg,0.010398577350705403
Periodic Table Column_mean,0.0008057603122840895
Periodic Table Column_mad,0.0018692408606840797
Periodic Table Column_med,0.004608689807142724
Periodic Table Column_min,0.005041316626876255
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.005479782043364706
Covalent Radius_wtavg,0.009102107829436575
Density_wtavg,0.007738076584589079
Dipole Polarizability_wtavg,0.00592558360567932
Electron Affinity_wtavg,0.018233712740517428
Electronegativity_mean,0.0010567253358780174
Electronegativity_mad,0.002213071259122473
Electronegativity_med,0.00042758208877284517
Electronegativity_min,0.0006794392306134725
Electronegativity_max,0.0
Electronegativity_rng,0.0001459334018294217
Fusion Enthalpy_wtavg,0.009479717963059311
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.0013647694027934456
GS Energy_mad,0.0007063092054364256
GS Energy_med,0.0002813242409891823
GS Energy_min,0.0
GS Energy_max,0.00013492889352572846
GS Energy_rng,0.00019920224420721778
Heat Capacity (Mass)_wtavg,0.009281150066926803
Heat Capacity (Molar)_wtavg,0.005818796435805382
Heat Fusion_wtavg,0.010838101770242987
First Ionization Energy_mean,0.00039707246150215767
