,Feature Importance
Mg Loading,0.0002957193973735374
K Loading,4.589842086437119e-05
Ca Loading,0.0006414102307701024
Sc Loading,0.0002845631259128203
Cr Loading,0.0005073385465132782
Mn Loading,0.0007365824738648616
Fe Loading,0.0
Co Loading,8.839057073963696e-05
Ni Loading,0.0005189014709334689
Cu Loading,0.0003002471703188845
Zn Loading,0.00020625289349567713
Sr Loading,4.0682855970933274e-05
Y Loading,0.0013510495481839123
Mo Loading,0.001316013353519378
Ru Loading,0.016792658416786586
Rh Loading,0.004258959322743481
Pd Loading,0.003920143154819198
In Loading,0.00024235930402150105
Hf Loading,0.00013387775748558496
W Loading,0.0013678129064022
Re Loading,0.0005082446135871707
Os Loading,0.0
Ir Loading,0.0006259534475244011
Pt Loading,4.6776480179840145e-05
Bi Loading,0.0
reactor_number,0.02675776236385534
temperature,0.0
space_velocity,0.07134791489247609
ammonia_concentration,0.07820466050919223
n_Cl_atoms,0.0017675810443710737
n_elements,0.0011509999591321374
Atomic Number_mean,0.007841314294828683
Atomic Number_mad,0.003175515391404617
Atomic Volume_wtavg,0.051021897435830924
Atomic Weight_wtavg,0.017443943869465236
Boiling Temperature_wtavg,0.007117223382824679
Periodic Table Column_mean,0.009470387101909465
Periodic Table Column_mad,0.001714332746258579
Covalent Radius_wtavg,0.050622037488865956
Density_wtavg,0.014838962199021404
Dipole Polarizability_wtavg,0.015172314122876696
Electron Affinity_wtavg,0.011573284643388231
Electronegativity_mean,0.07113505089638494
Electronegativity_mad,0.006879300107251596
Fusion Enthalpy_wtavg,0.007019718044803244
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.014331687444701115
GS Energy_mad,0.0043625719122741
Heat Capacity (Mass)_wtavg,0.013694013537291782
Heat Capacity (Molar)_wtavg,0.006340511892460473
Heat Fusion_wtavg,0.01689595550095241
First Ionization Energy_mean,0.008615156721894213
First Ionization Energy_mad,0.0015407893488490485
Second Ionization Energy_mean,0.17706997744874123
Second Ionization Energy_mad,0.033800359273608305
Third Ionization Energy_mean,0.0031595708735255063
Third Ionization Energy_mad,0.01553377174192264
Fourth Ionization Energy_mean,0.001069205867325532
Fourth Ionization Energy_mad,0.0014751459389973829
Fifth Ionization Energy_mean,0.0025438574768567586
Fifth Ionization Energy_mad,0.00036475863322997867
Sixth Ionization Energy_mean,0.0045048253658491475
Sixth Ionization Energy_mad,0.0022382802959531865
Seventh Ionization Energy_mean,0.005494409654967792
Seventh Ionization Energy_mad,0.0007672135599023426
Eighth Ionization Energy_mean,0.00473202484332949
Eighth Ionization Energy_mad,0.0017450435195544864
IsAlkali_mean,0.00026381932616105605
IsAlkali_mad,0.0
IsDBlock_mean,0.0010669434040829892
IsDBlock_mad,3.314951837436611e-05
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.014241143663856268
Mendeleev Number_mean,0.006115707399349828
Mendeleev Number_mad,0.002870443333839213
Number d-shell Unfilled Electrons_mean,0.0017626575551150402
Number d-shell Unfilled Electrons_mad,0.005782039858893924
Number d-shell Valance Electrons_mean,0.01865757617548235
Number d-shell Valance Electrons_mad,0.0006981660330174429
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,6.162609636832345e-05
Number f-shell Valance Electrons_mad,7.538326799948143e-05
Number p-shell Unfilled Electrons_mean,0.0007224019621900554
Number p-shell Unfilled Electrons_mad,0.0005878735425105887
Number p-shell Valance Electrons_mean,0.00024508770779916634
Number p-shell Valance Electrons_mad,7.921430898659269e-05
Number s-shell Unfilled Electrons_mean,0.0007391142655013812
Number s-shell Unfilled Electrons_mad,0.0013093880572849841
Number s-shell Valance Electrons_mean,0.004277589794751831
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.0039325363209773674
Number Unfilled Electrons_mad,0.0011243529482788698
Number Valence Electrons_mean,0.0058319223886484015
Number Valence Electrons_mad,0.0012628210916403116
Polarizability_mean,0.0158258874008154
Polarizability_mad,0.003908118124619355
Periodic Table Row_mean,0.0004947593095122318
Periodic Table Row_mad,0.00060124544454342
Zunger Pseudopotential (d)_mean,0.0044890439854102186
Zunger Pseudopotential (d)_mad,0.006011925707139745
Zunger Pseudopotential (p)_mean,0.007067505157555216
Zunger Pseudopotential (p)_mad,0.0013281858497551683
Zunger Pseudopotential (pi)_mean,0.03592507522109529
Zunger Pseudopotential (pi)_mad,0.004400260397746386
Zunger Pseudopotential (s)_mean,0.0030461112650786515
Zunger Pseudopotential (s)_mad,0.0012466902412121758
Zunger Pseudopotential (sigma)_mean,0.008163856506659718
Zunger Pseudopotential (sigma)_mad,0.0006799379981792815
phi_mean,0.00599640839983425
phi_mad,0.004099096906368872
Conductivity_mean,0.002162254700608518
Conductivity_mad,0.01404951255441738
