,Feature Importance
Mg Loading,0.0002852157208829989
K Loading,0.0
Ca Loading,8.199372806527412e-05
Sc Loading,0.001995666985814609
Cr Loading,0.0006856242864075528
Mn Loading,0.0001734576659501998
Fe Loading,0.0009077402632501089
Co Loading,0.0
Ni Loading,0.0015382956398406061
Cu Loading,0.0007561458454673105
Zn Loading,2.3973883463401813e-05
Sr Loading,0.005045358147935223
Y Loading,0.0009305549628893665
Mo Loading,0.0029215284929802986
Ru Loading,0.017638092461727362
Rh Loading,0.0018838149725060682
Pd Loading,0.0006516801311092664
In Loading,0.00013422234260630347
Hf Loading,0.0017438705420395014
W Loading,0.000831053995282181
Re Loading,0.0019298226963727267
Os Loading,0.0
Ir Loading,0.0005436127319919299
Pt Loading,0.0005114687113198283
Bi Loading,0.0005612118974248854
reactor_number,0.0359137359443795
temperature,0.0
space_velocity,0.03531341757765783
ammonia_concentration,0.27641901518538764
n_Cl_atoms,0.0021212046099591876
n_elements,0.0003065263145342817
Atomic Number_mean,0.00934767184193649
Atomic Number_mad,0.013999382876332601
Atomic Volume_wtavg,0.0062861144328998746
Atomic Weight_wtavg,0.012003095426266026
Boiling Temperature_wtavg,0.013754115498167928
Periodic Table Column_mean,0.010196465919741729
Periodic Table Column_mad,0.0012412200199678973
Covalent Radius_wtavg,0.007394259325052528
Density_wtavg,0.014668924980823728
Dipole Polarizability_wtavg,0.014595422965361253
Electron Affinity_wtavg,0.023272563679024458
Electronegativity_mean,0.0036932510004054693
Electronegativity_mad,0.007831576252312537
Fusion Enthalpy_wtavg,0.013769029704059218
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.006472140105478338
GS Energy_mad,0.002406580211544772
Heat Capacity (Mass)_wtavg,0.011019447590942467
Heat Capacity (Molar)_wtavg,0.009917750558088446
Heat Fusion_wtavg,0.00853456781072293
First Ionization Energy_mean,0.0008921520205654406
First Ionization Energy_mad,0.008996516572793059
Second Ionization Energy_mean,0.015556287390901506
Second Ionization Energy_mad,0.04362460022745056
Third Ionization Energy_mean,0.01042255838932291
Third Ionization Energy_mad,0.06163753022001611
Fourth Ionization Energy_mean,0.0012834580845778585
Fourth Ionization Energy_mad,0.008254721077943146
Fifth Ionization Energy_mean,0.008362508714050731
Fifth Ionization Energy_mad,0.0015302871864081738
Sixth Ionization Energy_mean,0.004186222611195656
Sixth Ionization Energy_mad,0.0009267856802097923
Seventh Ionization Energy_mean,0.0058543730966727605
Seventh Ionization Energy_mad,0.0038201646863938628
Eighth Ionization Energy_mean,0.004293737195604402
Eighth Ionization Energy_mad,0.004678824935996132
IsAlkali_mean,0.000356197996244182
IsAlkali_mad,5.439144435020487e-06
IsDBlock_mean,0.00012221026307493863
IsDBlock_mad,0.0006656947224018965
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.013935605369505652
Mendeleev Number_mean,0.004255221928013099
Mendeleev Number_mad,0.0019762832518673535
Number d-shell Unfilled Electrons_mean,0.0031350712364590447
Number d-shell Unfilled Electrons_mad,0.010018754659100846
Number d-shell Valance Electrons_mean,0.02934820691702869
Number d-shell Valance Electrons_mad,0.0031119210059569963
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0010488753304499694
Number f-shell Valance Electrons_mad,0.0006182692521410146
Number p-shell Unfilled Electrons_mean,0.0001387402019609281
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,8.692003304083349e-07
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0024586496984930675
Number s-shell Unfilled Electrons_mad,0.0024151375243872193
Number s-shell Valance Electrons_mean,0.0021961940511549907
Number s-shell Valance Electrons_mad,0.0010128000278672685
Number Unfilled Electrons_mean,0.00531384084922284
Number Unfilled Electrons_mad,0.013887353656137223
Number Valence Electrons_mean,0.0027723736147589758
Number Valence Electrons_mad,0.0035452306706074094
Polarizability_mean,0.014871435252390493
Polarizability_mad,0.0035895140590923437
Periodic Table Row_mean,0.001448582673830047
Periodic Table Row_mad,0.0017865848740048686
Zunger Pseudopotential (d)_mean,0.011490734329824195
Zunger Pseudopotential (d)_mad,0.0021628913607979767
Zunger Pseudopotential (p)_mean,0.0011763503172684466
Zunger Pseudopotential (p)_mad,0.0032381701417860524
Zunger Pseudopotential (pi)_mean,0.02807625706616669
Zunger Pseudopotential (pi)_mad,0.002703472005353465
Zunger Pseudopotential (s)_mean,0.0034121394408488585
Zunger Pseudopotential (s)_mad,0.003332495794155084
Zunger Pseudopotential (sigma)_mean,0.005964893428324166
Zunger Pseudopotential (sigma)_mad,0.0017517781479413363
phi_mean,0.015119229905234972
phi_mad,0.01593476156761088
Conductivity_mean,0.0077875907795927615
Conductivity_mad,0.007241564257702068
