,Feature Importance
Mg Loading,0.00020694322470955117
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0023093264215463226
Cr Loading,0.0
Mn Loading,0.0001716783419544657
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.023909415137217435
Zn Loading,2.4148630547177656e-05
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.045787011878536454
Ru Loading,0.022319933220895743
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.08019649422741938
Hf Loading,0.0
W Loading,0.0030673430639863307
Re Loading,0.002474691110951536
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.02065445598639578
temperature,0.0
space_velocity,0.020529405708462525
ammonia_concentration,0.03651123587893463
n_elements,0.0
Atomic Number_mean,0.007388345532060768
Atomic Number_mad,0.0011193552204102153
Atomic Number_med,2.0054053662496825e-06
Atomic Number_min,0.00048525145790127594
Atomic Number_max,0.0
Atomic Number_rng,0.02154547297571288
Atomic Volume_wtavg,0.014822120652821817
Atomic Weight_wtavg,0.005290118344767193
Boiling Temperature_wtavg,0.035239350660153664
Periodic Table Column_mean,0.00201413015474124
Periodic Table Column_mad,0.00018972192981213664
Periodic Table Column_med,0.004242236467511862
Periodic Table Column_min,0.009281264794778305
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.0
Covalent Radius_wtavg,0.014944479808004243
Density_wtavg,0.004441740860357034
Dipole Polarizability_wtavg,0.013949741884808287
Electron Affinity_wtavg,0.09242683306949546
Electronegativity_mean,1.490008097877324e-05
Electronegativity_mad,0.006065184580833365
Electronegativity_med,0.0
Electronegativity_min,0.0015827336675045146
Electronegativity_max,0.0
Electronegativity_rng,0.0
Fusion Enthalpy_wtavg,0.03098781736720943
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.0011951174832013068
GS Energy_mad,0.0003204535082652414
GS Energy_med,2.7507767912228674e-05
GS Energy_min,0.0
GS Energy_max,0.0
GS Energy_rng,0.004554974125930329
Heat Capacity (Mass)_wtavg,0.06836214707359581
Heat Capacity (Molar)_wtavg,0.018178815982375533
Heat Fusion_wtavg,0.03708097260152133
First Ionization Energy_mean,0.0
First Ionization Energy_mad,0.0010503685652731767
First Ionization Energy_med,6.525225409640951e-06
First Ionization Energy_min,0.0
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.0009774851516124142
Second Ionization Energy_mean,0.01076560859049398
Second Ionization Energy_mad,0.0013030351254014005
Second Ionization Energy_med,0.018772771545057042
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.007038665789333677
Second Ionization Energy_rng,0.0011120813250896497
Third Ionization Energy_mean,0.002553988654669814
Third Ionization Energy_mad,0.0010271330922655168
Third Ionization Energy_med,0.0007921577399612418
Third Ionization Energy_min,0.0
Third Ionization Energy_max,0.0008490313691444036
Third Ionization Energy_rng,0.001192963378756814
Fourth Ionization Energy_mean,0.00018169805493862374
Fourth Ionization Energy_mad,0.005819443026560182
Fourth Ionization Energy_med,0.0
Fourth Ionization Energy_min,2.340196733798825e-05
Fourth Ionization Energy_max,0.0
Fourth Ionization Energy_rng,0.0015209430374529076
Fifth Ionization Energy_mean,0.012086633903444575
Fifth Ionization Energy_mad,0.00034272501419936325
Fifth Ionization Energy_med,0.0
Fifth Ionization Energy_min,0.00029651825289650995
Fifth Ionization Energy_max,0.022660364919408878
Fifth Ionization Energy_rng,0.00013921607117969701
Sixth Ionization Energy_mean,0.05147017554158279
Sixth Ionization Energy_mad,0.0008854258254667948
Sixth Ionization Energy_med,0.0
Sixth Ionization Energy_min,0.0
Sixth Ionization Energy_max,0.017627264657689008
Sixth Ionization Energy_rng,9.397643892928222e-06
Seventh Ionization Energy_mean,0.0011196605463625494
Seventh Ionization Energy_mad,0.00027831270412242596
Seventh Ionization Energy_med,0.0
Seventh Ionization Energy_min,0.0024542592674098316
Seventh Ionization Energy_max,0.0
Seventh Ionization Energy_rng,0.0006957178465878192
Eighth Ionization Energy_mean,0.0
Eighth Ionization Energy_mad,0.0005234435260618334
Eighth Ionization Energy_med,0.0
Eighth Ionization Energy_min,0.0
Eighth Ionization Energy_max,0.0
Eighth Ionization Energy_rng,3.000602335378373e-06
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsAlkali_med,0.0
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsDBlock_med,2.395263451363137e-06
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.07180512174621972
Mendeleev Number_mean,0.0005046724350084405
Mendeleev Number_mad,0.0
Mendeleev Number_med,4.65753192895555e-05
Mendeleev Number_min,0.0010513636302204527
Mendeleev Number_max,0.0
Mendeleev Number_rng,0.0006800490669152119
Number d-shell Unfilled Electrons_mean,2.557865480206932e-05
Number d-shell Unfilled Electrons_mad,0.0001783578218124491
Number d-shell Unfilled Electrons_med,0.000499839628723148
Number d-shell Unfilled Electrons_min,0.0011050356803707655
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.0
Number d-shell Valance Electrons_mean,0.0006575026305391879
Number d-shell Valance Electrons_mad,6.530105926966512e-05
Number d-shell Valance Electrons_med,0.0
Number d-shell Valance Electrons_min,8.982847800549897e-05
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.0
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0012146313300934065
Number f-shell Valance Electrons_med,0.0
Number f-shell Valance Electrons_min,0.0
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.0
Number p-shell Unfilled Electrons_mean,0.0
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,0.013950352518808808
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.0076950185569822135
Number p-shell Valance Electrons_mean,0.0013573070384013711
Number p-shell Valance Electrons_mad,0.0
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,0.0
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.0
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Unfilled Electrons_med,0.0
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,0.0
Number s-shell Unfilled Electrons_rng,0.0008415671355174059
Number s-shell Valance Electrons_mean,0.00013698238378108554
Number s-shell Valance Electrons_mad,0.000732586933238586
Number s-shell Valance Electrons_med,0.0
Number s-shell Valance Electrons_min,0.00018715621938192846
Number s-shell Valance Electrons_max,0.0
Number s-shell Valance Electrons_rng,0.0
Number Unfilled Electrons_mean,0.0023187108679022478
Number Unfilled Electrons_mad,0.0
Number Unfilled Electrons_med,0.0009150359090751413
Number Unfilled Electrons_min,0.0008986229226647092
Number Unfilled Electrons_max,0.0
Number Unfilled Electrons_rng,0.00016216847145744955
Number Valence Electrons_mean,0.0002957015009903807
Number Valence Electrons_mad,0.01560028238896872
Number Valence Electrons_med,0.0
Number Valence Electrons_min,0.0007731457180301678
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,0.006565313236811885
Polarizability_mean,0.002221533043604506
Polarizability_mad,0.0008400004533766778
Polarizability_med,0.0
Polarizability_min,0.0
Polarizability_max,0.0
Polarizability_rng,3.637725330436664e-05
Periodic Table Row_mean,0.0013263482922586645
Periodic Table Row_mad,7.394760103956046e-06
Periodic Table Row_med,5.9084949531550845e-05
Periodic Table Row_min,0.0007314474123127386
Periodic Table Row_max,0.0
Periodic Table Row_rng,0.002365971951231879
Zunger Pseudopotential (d)_mean,0.0
Zunger Pseudopotential (d)_mad,0.00028126287417178585
Zunger Pseudopotential (d)_med,0.00027336298934863506
Zunger Pseudopotential (d)_min,0.0022217231886126282
Zunger Pseudopotential (d)_max,0.00026409218895002295
Zunger Pseudopotential (d)_rng,5.078377998449885e-05
Zunger Pseudopotential (p)_mean,0.00415838035890919
Zunger Pseudopotential (p)_mad,0.00032426479037306284
Zunger Pseudopotential (p)_med,0.001175946861336171
Zunger Pseudopotential (p)_min,0.0
Zunger Pseudopotential (p)_max,6.781259785177317e-06
Zunger Pseudopotential (p)_rng,0.0003364167400216674
Zunger Pseudopotential (pi)_mean,0.0018705194909462248
Zunger Pseudopotential (pi)_mad,0.0056183172148568
Zunger Pseudopotential (pi)_med,0.0
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,0.00073374654742422
Zunger Pseudopotential (pi)_rng,0.0011502376439761267
Zunger Pseudopotential (s)_mean,2.7827565755314714e-05
Zunger Pseudopotential (s)_mad,0.00033367832931204726
Zunger Pseudopotential (s)_med,0.0004930566871425698
Zunger Pseudopotential (s)_min,0.0
Zunger Pseudopotential (s)_max,0.00017119255210577868
Zunger Pseudopotential (s)_rng,4.964590224787219e-05
Zunger Pseudopotential (sigma)_mean,0.0018175078599960899
Zunger Pseudopotential (sigma)_mad,0.0
Zunger Pseudopotential (sigma)_med,0.0005430940062032654
Zunger Pseudopotential (sigma)_min,0.0
Zunger Pseudopotential (sigma)_max,1.1982928087364985e-19
Zunger Pseudopotential (sigma)_rng,0.0
phi_mean,6.714152391031178e-05
phi_mad,0.0005198328639070305
phi_med,0.0028252729904752623
phi_min,0.0
phi_max,0.0
phi_rng,0.0
Conductivity_mean,0.0006734044623431226
Conductivity_mad,0.006313569038288522
Conductivity_med,9.536073109068885e-05
Conductivity_min,0.00010653348460561516
Conductivity_max,0.0007422537053626664
Conductivity_rng,0.009316135455113535
