,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0006585162112689217
Sc Loading,0.0006751540821450402
Cr Loading,0.0009719333368455656
Mn Loading,0.002412482772501676
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0004304501984792059
Cu Loading,0.0015285167414329402
Zn Loading,0.0005681301312412054
Sr Loading,0.000377768794461683
Y Loading,0.0
Mo Loading,0.0033159734206823234
Ru Loading,0.008552402415296015
Rh Loading,0.002932890000848
Pd Loading,9.092598673864046e-05
In Loading,0.012125843116996106
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.00014400601154598006
Pt Loading,0.0
Bi Loading,0.000729779935622114
reactor_number,0.022865113929369515
temperature,0.5383547096531605
space_velocity,0.019233911413654606
ammonia_concentration,0.01549599891894299
n_elements,0.0
Atomic Number_mean,0.0015540270450847449
Atomic Number_mad,0.0020861558853756262
Atomic Number_med,0.0003219313639609965
Atomic Number_min,0.00053596287541063
Atomic Number_max,0.0
Atomic Number_rng,0.001098229323254233
Atomic Volume_wtavg,0.017066920050204045
Atomic Weight_wtavg,0.013540420113458048
Boiling Temperature_wtavg,0.012865385359735849
Periodic Table Column_mean,0.002218555957793391
Periodic Table Column_mad,0.0030308597153675763
Periodic Table Column_med,0.0006564337728063284
Periodic Table Column_min,0.008066482518782104
Periodic Table Column_max,0.0
Periodic Table Column_rng,0.0008641097106307391
Covalent Radius_wtavg,0.007943238033914812
Density_wtavg,0.009090159011076132
Dipole Polarizability_wtavg,0.013392315979908555
Electron Affinity_wtavg,0.012786860932020921
Electronegativity_mean,0.006738533796788359
Electronegativity_mad,0.0003195936430667211
Electronegativity_med,0.006224019025181299
Electronegativity_min,0.00147169160279066
Electronegativity_max,0.0
Electronegativity_rng,0.0010959466939597688
Fusion Enthalpy_wtavg,0.015269442435275426
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Bandgap_med,0.0
GS Bandgap_min,0.0
GS Bandgap_max,0.0
GS Bandgap_rng,0.0
GS Energy_mean,0.00033856494550021406
GS Energy_mad,0.001250834838449013
GS Energy_med,0.0006959420534241248
GS Energy_min,0.0
GS Energy_max,0.00014368717500720093
GS Energy_rng,0.0046049557507790734
Heat Capacity (Mass)_wtavg,0.011623840307176326
Heat Capacity (Molar)_wtavg,0.009367166357340712
Heat Fusion_wtavg,0.005941935874095246
First Ionization Energy_mean,0.0003316880851317346
First Ionization Energy_mad,0.003107313033094891
First Ionization Energy_med,0.00048124818633228276
First Ionization Energy_min,0.0006161014970682239
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.0010332387071113804
Second Ionization Energy_mean,0.009897394700561493
Second Ionization Energy_mad,0.0008964174466943709
Second Ionization Energy_med,0.0011917583089706225
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.0006175549218341489
Second Ionization Energy_rng,0.002523049283845318
Third Ionization Energy_mean,0.0010439437467708234
Third Ionization Energy_mad,0.0016701524576886303
Third Ionization Energy_med,0.0010997643658662358
Third Ionization Energy_min,5.1845449914049554e-05
Third Ionization Energy_max,0.0026534094010850252
Third Ionization Energy_rng,0.005522827914453381
Fourth Ionization Energy_mean,0.0006358451080886735
Fourth Ionization Energy_mad,0.0005443825140166933
Fourth Ionization Energy_med,0.0
Fourth Ionization Energy_min,0.0008237390532018501
Fourth Ionization Energy_max,0.0023948849486685312
Fourth Ionization Energy_rng,0.00044558056061989355
Fifth Ionization Energy_mean,0.0013886270811973977
Fifth Ionization Energy_mad,0.0008290339365963153
Fifth Ionization Energy_med,0.0
Fifth Ionization Energy_min,1.268642157591689e-05
Fifth Ionization Energy_max,0.005531167195872702
Fifth Ionization Energy_rng,0.00024257284001495693
Sixth Ionization Energy_mean,0.008339637279259038
Sixth Ionization Energy_mad,0.00013221193656283924
Sixth Ionization Energy_med,0.0
Sixth Ionization Energy_min,0.0013607160802553897
Sixth Ionization Energy_max,0.00038895194683915814
Sixth Ionization Energy_rng,0.0007175406879607665
Seventh Ionization Energy_mean,0.001534129143872582
Seventh Ionization Energy_mad,0.00018651259619361252
Seventh Ionization Energy_med,0.0
Seventh Ionization Energy_min,0.0008670452184434709
Seventh Ionization Energy_max,0.00011693500552174916
Seventh Ionization Energy_rng,0.0007403249442816401
Eighth Ionization Energy_mean,0.0005508962581698656
Eighth Ionization Energy_mad,0.0006733167670591189
Eighth Ionization Energy_med,0.0
Eighth Ionization Energy_min,0.00028347801713411253
Eighth Ionization Energy_max,0.0005132755925676839
Eighth Ionization Energy_rng,0.0004970328011096284
IsAlkali_mean,0.00014347801928328314
IsAlkali_mad,0.0
IsAlkali_med,0.0
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_mean,0.000671432708229614
IsDBlock_mad,0.0
IsDBlock_med,5.346706608261784e-05
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.019920505162237458
Mendeleev Number_mean,0.0020306975459942287
Mendeleev Number_mad,0.0005515687011452891
Mendeleev Number_med,0.0009817217364933644
Mendeleev Number_min,0.005942251392304508
Mendeleev Number_max,0.0
Mendeleev Number_rng,6.103765069632427e-05
Number d-shell Unfilled Electrons_mean,0.00045915673055378794
Number d-shell Unfilled Electrons_mad,0.002101331628633265
Number d-shell Unfilled Electrons_med,0.00032782758250878214
Number d-shell Unfilled Electrons_min,0.00028275390139259073
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.0004156621893228614
Number d-shell Valance Electrons_mean,0.012986156927589164
Number d-shell Valance Electrons_mad,0.0005805577566822818
Number d-shell Valance Electrons_med,0.008464034170628255
Number d-shell Valance Electrons_min,0.0
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.0002018216226216841
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.00022145872980804031
Number f-shell Valance Electrons_med,0.0
Number f-shell Valance Electrons_min,0.00014782007871591376
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.00029247072299669113
Number p-shell Unfilled Electrons_mean,0.005147550466256638
Number p-shell Unfilled Electrons_mad,0.0023947031213765596
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,0.0
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.006010083536500455
Number p-shell Valance Electrons_mean,0.00019832857408350852
Number p-shell Valance Electrons_mad,0.004158262935466228
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,0.00022897034763493096
