,Feature Importance
Mg Loading,0.0
K Loading,7.700052207210924e-07
Ca Loading,0.0
Sc Loading,0.0011205823317383898
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0005420987476296654
Cu Loading,0.0
Zn Loading,2.6768855365380934e-05
Sr Loading,0.0
Y Loading,1.5955564313592615e-05
Mo Loading,0.0004075535270903652
Ru Loading,0.026534311489140126
Rh Loading,0.00959703842461908
Pd Loading,0.00017151451434862838
In Loading,0.0
Hf Loading,0.0
W Loading,0.0004681521407367223
Re Loading,0.0018078603840037965
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.009718015358237127
temperature,0.0
space_velocity,0.013704011983869266
ammonia_concentration,0.04510276386631653
n_elements,0.0
Atomic Number_mean,0.015994104436858395
Atomic Number_mad,0.0016775666577752665
Atomic Volume_wtavg,0.00925394941818976
Atomic Weight_wtavg,0.029785303237925786
Boiling Temperature_wtavg,0.01924627580031756
Periodic Table Column_mean,0.03725123539576446
Periodic Table Column_mad,0.0003417845613388978
Covalent Radius_wtavg,0.00944071263570693
Density_wtavg,0.03380992614727175
Dipole Polarizability_wtavg,0.021242134126537367
Electron Affinity_wtavg,0.02235211781789397
Electronegativity_mean,0.04114255846634145
Electronegativity_mad,0.01689468930100606
Fusion Enthalpy_wtavg,0.004537615802165103
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0020083928247019937
GS Energy_mad,0.0025145761790532507
Heat Capacity (Mass)_wtavg,0.008848449777998858
Heat Capacity (Molar)_wtavg,0.004113936297635505
Heat Fusion_wtavg,0.012116308876189879
First Ionization Energy_mean,0.000887232893945252
First Ionization Energy_mad,0.003712950192422668
Second Ionization Energy_mean,0.012384358451465023
Second Ionization Energy_mad,0.16394238315647613
Third Ionization Energy_mean,0.01021995367708286
Third Ionization Energy_mad,0.04588848975323764
Fourth Ionization Energy_mean,0.0029334040394237465
Fourth Ionization Energy_mad,0.0079124854489467
Fifth Ionization Energy_mean,0.000602736414143072
Fifth Ionization Energy_mad,0.0011455850891534806
Sixth Ionization Energy_mean,0.0018387330214313733
Sixth Ionization Energy_mad,0.0011007923256957921
Seventh Ionization Energy_mean,0.0012208763266421266
Seventh Ionization Energy_mad,0.00011873669140195229
Eighth Ionization Energy_mean,0.0015055151984540338
Eighth Ionization Energy_mad,0.001560595450248075
IsAlkali_mean,0.0001412079479711594
IsAlkali_mad,0.0
IsDBlock_mean,2.5689469124241743e-05
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.02640348967671876
Mendeleev Number_mean,0.0022664805606516084
Mendeleev Number_mad,0.00015307138911437572
Number d-shell Unfilled Electrons_mean,0.0011916938454276584
Number d-shell Unfilled Electrons_mad,0.012054372655466715
Number d-shell Valance Electrons_mean,0.05245692004654842
Number d-shell Valance Electrons_mad,0.0036704757708279257
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,2.2834663978528292e-05
Number f-shell Valance Electrons_mad,4.153428592180432e-05
Number p-shell Unfilled Electrons_mean,2.7598891490532118e-05
Number p-shell Unfilled Electrons_mad,2.6130195715171116e-05
Number p-shell Valance Electrons_mean,7.453023345330942e-06
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.00030191719000965055
Number s-shell Unfilled Electrons_mad,0.0002077511209026665
Number s-shell Valance Electrons_mean,0.00046541113426778785
Number s-shell Valance Electrons_mad,8.992140986811228e-05
Number Unfilled Electrons_mean,0.0015941865131579422
Number Unfilled Electrons_mad,0.006621445944171888
Number Valence Electrons_mean,0.006270400692654912
Number Valence Electrons_mad,0.0011036319226701663
Polarizability_mean,0.024207755329448064
Polarizability_mad,0.0002508160325326026
Periodic Table Row_mean,0.00030642856678305156
Periodic Table Row_mad,0.0005656995655828373
Zunger Pseudopotential (d)_mean,0.0053921090530750105
Zunger Pseudopotential (d)_mad,0.005364265831762784
Zunger Pseudopotential (p)_mean,0.02898017078375939
Zunger Pseudopotential (p)_mad,0.00035646193966432137
Zunger Pseudopotential (pi)_mean,0.03517182354682276
Zunger Pseudopotential (pi)_mad,0.001762872524882218
Zunger Pseudopotential (s)_mean,0.0005183131365443936
Zunger Pseudopotential (s)_mad,0.0021067732222831395
Zunger Pseudopotential (sigma)_mean,0.05212011956255335
Zunger Pseudopotential (sigma)_mad,0.0005208378535108022
phi_mean,0.04442761118763153
phi_mad,0.011327504597084079
Conductivity_mean,0.004944149212840616
Conductivity_mad,0.0077688066197620954
