,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,5.084787272416161e-06
Sc Loading,1.7717219338265043e-05
Cr Loading,0.0
Mn Loading,0.0002521037802581666
Fe Loading,0.0
Co Loading,0.0
Ni Loading,5.412157400983433e-06
Cu Loading,0.0008092696419818747
Zn Loading,0.0008340888119364973
Sr Loading,0.0
Y Loading,0.03424062885712145
Mo Loading,0.039547409178366556
Ru Loading,0.04491558455471669
Rh Loading,0.0
Pd Loading,0.0050040961616658495
In Loading,0.05065496436440687
Hf Loading,5.543999055625676e-08
W Loading,0.0016236961700017874
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0003019291667204781
reactor_number,0.005381051266994409
temperature,0.0
space_velocity,0.04136688102440588
ammonia_concentration,0.07741209901547265
n_elements,0.0
Atomic Number_mean,0.00405511345848047
Atomic Number_mad,0.004645806424618343
Atomic Volume_wtavg,0.005910998456367192
Atomic Weight_wtavg,0.0008919292410845672
Boiling Temperature_wtavg,0.0028160877605348782
Periodic Table Column_mean,0.03437065083644978
Periodic Table Column_mad,0.003078173562696287
Covalent Radius_wtavg,0.015474086293053673
Density_wtavg,0.0015973637174761324
Dipole Polarizability_wtavg,0.008246880364970987
Electron Affinity_wtavg,0.02926607544644295
Electronegativity_mean,0.01886144991783759
Electronegativity_mad,0.017849873628521397
Fusion Enthalpy_wtavg,0.04506904818463351
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.0009051978478170689
GS Energy_mad,0.029575621157352315
Heat Capacity (Mass)_wtavg,0.010971389988547908
Heat Capacity (Molar)_wtavg,0.044714141299626364
Heat Fusion_wtavg,0.04320864725428434
First Ionization Energy_mean,0.06883350026393609
First Ionization Energy_mad,0.00020805116021978745
Second Ionization Energy_mean,0.007438699368452602
Second Ionization Energy_mad,0.0012820821289890574
Third Ionization Energy_mean,0.005895200060980979
Third Ionization Energy_mad,0.0009765863751327248
Fourth Ionization Energy_mean,0.0004493842163483166
Fourth Ionization Energy_mad,0.00013307831130518637
Fifth Ionization Energy_mean,0.0012540717046511532
Fifth Ionization Energy_mad,0.010495322863470522
Sixth Ionization Energy_mean,0.0006703047495922053
Sixth Ionization Energy_mad,0.0023537247802184764
Seventh Ionization Energy_mean,0.0008534488896842056
Seventh Ionization Energy_mad,0.002637846385036227
Eighth Ionization Energy_mean,0.0009820525484031874
Eighth Ionization Energy_mad,0.00013557459859185283
IsAlkali_mean,4.723199335375904e-08
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.04150121604684803
Mendeleev Number_mean,0.02650094363080491
Mendeleev Number_mad,0.005756642394433575
Number d-shell Unfilled Electrons_mean,0.0003234046080637499
Number d-shell Unfilled Electrons_mad,3.857280904380004e-05
Number d-shell Valance Electrons_mean,0.005226222274133525
Number d-shell Valance Electrons_mad,8.343232445143502e-06
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,1.0870169901721777e-05
Number f-shell Valance Electrons_mad,7.734061015389768e-05
Number p-shell Unfilled Electrons_mean,0.03696176024921815
Number p-shell Unfilled Electrons_mad,0.029164003082780506
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.001077310923456568
Number s-shell Unfilled Electrons_mean,0.00033684475365574923
Number s-shell Unfilled Electrons_mad,1.6570992522014096e-07
Number s-shell Valance Electrons_mean,0.00048250605245957846
Number s-shell Valance Electrons_mad,3.503008411952225e-05
Number Unfilled Electrons_mean,0.0005281566967922852
Number Unfilled Electrons_mad,0.00033447292159151804
Number Valence Electrons_mean,0.00990299698478113
Number Valence Electrons_mad,0.003655636478074166
Polarizability_mean,0.001198888844749418
Polarizability_mad,0.0003242582914502326
Periodic Table Row_mean,1.196393842246798e-07
Periodic Table Row_mad,0.00028611490358803883
Zunger Pseudopotential (d)_mean,0.007718764800684469
Zunger Pseudopotential (d)_mad,0.012377814409445385
Zunger Pseudopotential (p)_mean,0.001587302266255215
Zunger Pseudopotential (p)_mad,0.00033406161071903337
Zunger Pseudopotential (pi)_mean,0.0036866101708377735
Zunger Pseudopotential (pi)_mad,0.03922098276925405
Zunger Pseudopotential (s)_mean,3.568502532504131e-05
Zunger Pseudopotential (s)_mad,1.716881008271411e-05
Zunger Pseudopotential (sigma)_mean,0.003126571862903912
Zunger Pseudopotential (sigma)_mad,0.004367716360908053
phi_mean,0.018145522147617988
phi_mad,0.002258631199204649
Conductivity_mean,0.01069317201385685
Conductivity_mad,0.004218593085197142
