,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,2.665748573153016e-06
Mn Loading,3.228579181477667e-05
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00042746068099454505
Cu Loading,0.0
Zn Loading,3.569237700561272e-05
Sr Loading,0.0
Y Loading,0.004948232914511395
Mo Loading,0.0006016356401792988
Ru Loading,0.012389620794331988
Rh Loading,0.0
Pd Loading,3.73774871108823e-05
In Loading,0.0
Hf Loading,0.0008903147946356316
W Loading,0.0
Re Loading,0.00037690860758312955
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.015971945144646317
temperature,0.0
space_velocity,0.009748740023392466
ammonia_concentration,0.43650970785513465
n_elements,8.587732019444148e-05
Atomic Number_mean,0.0022740563930001216
Atomic Number_mad,0.003004277130558385
Atomic Volume_wtavg,0.007613519982568777
Atomic Weight_wtavg,0.008233503169375956
Boiling Temperature_wtavg,0.017680374955233703
Periodic Table Column_mean,0.0016871454482027528
Periodic Table Column_mad,0.0008321056726347483
Covalent Radius_wtavg,0.004234236271890009
Density_wtavg,0.003683674187623498
Dipole Polarizability_wtavg,0.016962431504163693
Electron Affinity_wtavg,0.011016606896666621
Electronegativity_mean,0.0134783874497566
Electronegativity_mad,0.005738484624879858
Fusion Enthalpy_wtavg,0.001989566346677838
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.006224851315208827
GS Energy_mad,0.0020791476846455477
Heat Capacity (Mass)_wtavg,0.005099450652861238
Heat Capacity (Molar)_wtavg,0.007551365075553763
Heat Fusion_wtavg,0.003923646464141733
First Ionization Energy_mean,0.0007826238301298944
First Ionization Energy_mad,0.002481998864845365
Second Ionization Energy_mean,0.0032979005213193634
Second Ionization Energy_mad,0.10196482495296542
Third Ionization Energy_mean,0.0012989379081089494
Third Ionization Energy_mad,0.06420085695215992
Fourth Ionization Energy_mean,0.004326593623460379
Fourth Ionization Energy_mad,0.00993907852451145
Fifth Ionization Energy_mean,0.004933194557004057
Fifth Ionization Energy_mad,0.0014659729491504209
Sixth Ionization Energy_mean,0.0020701011783123393
Sixth Ionization Energy_mad,0.00037257715933269707
Seventh Ionization Energy_mean,0.004607975406976466
Seventh Ionization Energy_mad,0.0015757680620453124
Eighth Ionization Energy_mean,0.0008261170435516105
Eighth Ionization Energy_mad,0.008318618518071304
IsAlkali_mean,4.413881851370753e-05
IsAlkali_mad,0.0
IsDBlock_mean,6.0579643726673715e-05
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.007914322575932888
Mendeleev Number_mean,0.007870714188138877
Mendeleev Number_mad,0.0008761481354867165
Number d-shell Unfilled Electrons_mean,0.0018665596770483892
Number d-shell Unfilled Electrons_mad,0.01540436592009327
Number d-shell Valance Electrons_mean,0.03395457746085202
Number d-shell Valance Electrons_mad,0.0035172663668822444
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.00016655278147107225
Number f-shell Valance Electrons_mad,2.184611522174692e-05
Number p-shell Unfilled Electrons_mean,4.09023547236055e-05
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Valance Electrons_mean,4.102857575484602e-05
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.00023254276712133892
Number s-shell Unfilled Electrons_mad,0.0002599772481109665
Number s-shell Valance Electrons_mean,0.001294799094813474
Number s-shell Valance Electrons_mad,0.00012154973062681735
Number Unfilled Electrons_mean,0.0013944580677191754
Number Unfilled Electrons_mad,0.020119787015462794
Number Valence Electrons_mean,0.0013165523269649555
Number Valence Electrons_mad,0.0007438700860767143
Polarizability_mean,0.008282950312041164
Polarizability_mad,0.0014704298986798214
Periodic Table Row_mean,0.0007164145738035374
Periodic Table Row_mad,0.00037451805126269744
Zunger Pseudopotential (d)_mean,0.005585375911804227
Zunger Pseudopotential (d)_mad,0.002760734774617795
Zunger Pseudopotential (p)_mean,0.004555474460595164
Zunger Pseudopotential (p)_mad,0.0005889584400799153
Zunger Pseudopotential (pi)_mean,0.026538603631662366
Zunger Pseudopotential (pi)_mad,0.0028544603746958564
Zunger Pseudopotential (s)_mean,0.0015245116284007606
Zunger Pseudopotential (s)_mad,0.0007324255651448226
Zunger Pseudopotential (sigma)_mean,0.007563515303176044
Zunger Pseudopotential (sigma)_mad,0.00031477434365744216
phi_mean,0.010932919052910432
phi_mad,0.00625861812908148
Conductivity_mean,0.0024361058440586034
Conductivity_mad,0.0014182342958887477
