,Feature Importance
Atomic Number_0,0.0
Atomic Number_1,0.002389604197070957
Atomic Number_2,0.0
AtomicVolume_0,0.0
AtomicVolume_1,0.0026273199254901415
AtomicVolume_2,0.0
AtomicWeight_0,0.0
AtomicWeight_1,0.003227879862744297
AtomicWeight_2,0.0
BoilingT_0,0.0
BoilingT_1,0.003547564178471437
BoilingT_2,0.0
Ca Loading,0.00785776571737399
Co Loading,0.0
Column_0,0.0
Column_1,0.1430375732819863
Column_2,0.0
Conductivity_0,0.0
Conductivity_1,0.0005154831455802774
Conductivity_2,0.0
CovalentRadius_0,0.0
CovalentRadius_1,0.01249179519521369
CovalentRadius_2,0.0
Cr Loading,0.0015640313225633606
Cu Loading,0.0017189744996256224
Density_0,0.0
Density_1,0.000262366026705838
Density_2,0.0
DipolePolarizability_0,0.0
DipolePolarizability_1,6.033492685030636e-05
DipolePolarizability_2,0.0
ElectronAffinity_0,0.0
ElectronAffinity_1,0.0002130418888742619
ElectronAffinity_2,0.0
Electronegativity_0,0.0
Electronegativity_1,0.1269001382837479
Electronegativity_2,0.0
Fe Loading,0.0
FusionEnthalpy_0,0.0
FusionEnthalpy_1,0.0032585187165270714
FusionEnthalpy_2,0.0
GSbandgap_0,0.0
GSbandgap_1,0.0
GSbandgap_2,0.0
GSenergy_pa_0,0.0
GSenergy_pa_1,0.006271221268210898
GSenergy_pa_2,0.0
HeatCapacityMass_0,0.0
HeatCapacityMass_1,0.00957927244856533
HeatCapacityMass_2,0.0
HeatCapacityMolar_0,0.0
HeatCapacityMolar_1,0.00046931315005727857
HeatCapacityMolar_2,0.0
HeatFusion_0,0.0
HeatFusion_1,0.000560304375283881
HeatFusion_2,0.0
Hf Loading,8.62248745527482e-05
In Loading,0.000398507320895978
IonizationEnergies_1_0,0.0
IonizationEnergies_1_1,0.0011360168253687043
IonizationEnergies_1_2,0.0
IonizationEnergies_2_0,0.0
IonizationEnergies_2_1,0.11897471679601847
IonizationEnergies_2_2,0.0
IonizationEnergies_3_0,0.0
IonizationEnergies_3_1,0.00024114666530160138
IonizationEnergies_3_2,0.0
IonizationEnergies_4_0,0.0
IonizationEnergies_4_1,0.0027963149880524956
IonizationEnergies_4_2,0.0
IonizationEnergies_5_0,0.0
IonizationEnergies_5_1,0.0005185742780432365
IonizationEnergies_5_2,0.0
IonizationEnergies_6_0,0.0
IonizationEnergies_6_1,0.0018670803585997024
IonizationEnergies_6_2,0.0
IonizationEnergies_7_0,0.0
IonizationEnergies_7_1,0.0005011735339904692
IonizationEnergies_7_2,0.0
IonizationEnergies_8_0,0.0
IonizationEnergies_8_1,0.00423785961062085
IonizationEnergies_8_2,0.0
Ir Loading,0.0
IsAlkali_0,0.0
IsAlkali_1,0.0007190184625977447
IsAlkali_2,0.0
IsDBlock_0,0.0
IsDBlock_1,0.00019370456309914682
IsDBlock_2,0.0
IsFBlock_0,0.0
IsFBlock_1,0.0
IsFBlock_2,0.0
IsMetal_0,0.0
IsMetal_1,0.0
IsMetal_2,0.0
IsMetalloid_0,0.0
IsMetalloid_1,0.0
IsMetalloid_2,0.0
IsNonmetal_0,0.0
IsNonmetal_1,0.0
IsNonmetal_2,0.0
K Loading,0.0
MeltingT_0,0.0
MeltingT_1,0.004662765089389223
MeltingT_2,0.0
MendeleevNumber_0,0.0
MendeleevNumber_1,0.032949231545069256
MendeleevNumber_2,0.0
Mg Loading,0.1171515335893486
Mn Loading,0.00017317106374783485
Mo Loading,0.0
NUnfilled_0,0.0
NUnfilled_1,0.010872963733689844
NUnfilled_2,0.0
NValence_0,0.0
NValence_1,0.002209641802648558
NValence_2,0.0
NdUnfilled_0,0.0
NdUnfilled_1,0.0010853291142409126
NdUnfilled_2,0.0
NdValence_0,0.0
NdValence_1,0.09834336039616444
NdValence_2,0.0
NfUnfilled_0,0.0
NfUnfilled_1,0.0
NfUnfilled_2,0.0
NfValence_0,0.0
NfValence_1,1.0923527063475655e-05
NfValence_2,0.0
Ni Loading,0.0006788003339212725
NpUnfilled_0,0.0
NpUnfilled_1,3.4352645596936013e-08
NpUnfilled_2,0.0
NpValence_0,0.0
NpValence_1,3.8829803871353195e-06
NpValence_2,0.0
NsUnfilled_0,0.0
NsUnfilled_1,4.1886041636434435e-06
NsUnfilled_2,0.0
NsValence_0,0.0
NsValence_1,1.78233469344053e-05
NsValence_2,0.0
Number_0,0.0
Number_1,0.0070540914090487196
Number_2,0.0
Os Loading,0.0
Polarizability_0,0.0
Polarizability_1,0.0007563151916088265
Polarizability_2,0.0
Pt Loading,0.0
Rh Loading,0.0
Row_0,0.0
Row_1,0.00026165049011713795
Row_2,0.0
Ru Loading,0.06302595641401791
Sc Loading,0.018267901780453708
W Loading,0.0
Y Loading,0.0006747129864570113
Zn Loading,0.0
ZungerPP-r_d_0,0.0
ZungerPP-r_d_1,0.010252316549666393
ZungerPP-r_d_2,0.0
ZungerPP-r_p_0,0.0
ZungerPP-r_p_1,0.0009789210458245148
ZungerPP-r_p_2,0.0
ZungerPP-r_pi_0,0.0
ZungerPP-r_pi_1,0.0034538723523581862
ZungerPP-r_pi_2,0.0
ZungerPP-r_s_0,0.0
ZungerPP-r_s_1,0.012020234160702812
ZungerPP-r_s_2,0.0
ZungerPP-r_sigma_0,0.0
ZungerPP-r_sigma_1,0.013885948694097578
ZungerPP-r_sigma_2,0.0
ammonia_concentration,0.041868505019518845
n_elements,0.0
phi_0,0.0
phi_1,0.03703447469356622
phi_2,0.0
reactor_number,0.022294898495870012
space_velocity,0.04178371054919395
temperature,0.0
