,Feature Importance
Atomic Number_0,0.0
Atomic Number_1,0.00013557620469014067
Atomic Number_2,0.0
AtomicVolume_0,0.0
AtomicVolume_1,0.00014263750635084391
AtomicVolume_2,0.0
AtomicWeight_0,0.0
AtomicWeight_1,7.297367287269526e-07
AtomicWeight_2,0.0
BoilingT_0,0.0
BoilingT_1,0.0007927096664481919
BoilingT_2,0.0
Ca Loading,2.0616141958132678e-05
Co Loading,0.0
Column_0,0.0
Column_1,0.026923974890891905
Column_2,0.0
Conductivity_0,0.0
Conductivity_1,0.0001850942703515222
Conductivity_2,0.0
CovalentRadius_0,0.0
CovalentRadius_1,0.0012264053440562913
CovalentRadius_2,0.0
Cr Loading,0.00027898075462782785
Cu Loading,0.1382126348125657
Density_0,0.0
Density_1,0.00013839186318410156
Density_2,0.0
DipolePolarizability_0,0.0
DipolePolarizability_1,2.8852654197171675e-05
DipolePolarizability_2,0.0
ElectronAffinity_0,0.0
ElectronAffinity_1,0.0006297732892647008
ElectronAffinity_2,0.0
Electronegativity_0,0.0
Electronegativity_1,0.0002339314651898375
Electronegativity_2,0.0
Fe Loading,0.0
FusionEnthalpy_0,0.0
FusionEnthalpy_1,0.00021456255736436742
FusionEnthalpy_2,0.0
GSbandgap_0,0.0
GSbandgap_1,0.0
GSbandgap_2,0.0
GSenergy_pa_0,0.0
GSenergy_pa_1,0.00024086308407728099
GSenergy_pa_2,0.0
HeatCapacityMass_0,0.0
HeatCapacityMass_1,1.8094611928705583e-05
HeatCapacityMass_2,0.0
HeatCapacityMolar_0,0.0
HeatCapacityMolar_1,0.0005806871984969334
HeatCapacityMolar_2,0.0
HeatFusion_0,0.0
HeatFusion_1,0.001148171401649365
HeatFusion_2,0.0
Hf Loading,5.042165377328148e-05
In Loading,0.6075905466044158
IonizationEnergies_1_0,0.0
IonizationEnergies_1_1,0.005075740455281727
IonizationEnergies_1_2,0.0
IonizationEnergies_2_0,0.0
IonizationEnergies_2_1,0.09586910492208414
IonizationEnergies_2_2,0.0
IonizationEnergies_3_0,0.0
IonizationEnergies_3_1,4.889751401151386e-05
IonizationEnergies_3_2,0.0
IonizationEnergies_4_0,0.0
IonizationEnergies_4_1,5.620915545801736e-05
IonizationEnergies_4_2,0.0
IonizationEnergies_5_0,0.0
IonizationEnergies_5_1,0.0003234183904570323
IonizationEnergies_5_2,0.0
IonizationEnergies_6_0,0.0
IonizationEnergies_6_1,0.0003992532085634405
IonizationEnergies_6_2,0.0
IonizationEnergies_7_0,0.0
IonizationEnergies_7_1,8.958829593013406e-05
IonizationEnergies_7_2,0.0
IonizationEnergies_8_0,0.0
IonizationEnergies_8_1,0.0011865644796302177
IonizationEnergies_8_2,0.0
Ir Loading,0.0
IsAlkali_0,0.0
IsAlkali_1,1.8726266980083568e-06
IsAlkali_2,0.0
IsDBlock_0,0.0
IsDBlock_1,0.001597796347302127
IsDBlock_2,0.0
IsFBlock_0,0.0
IsFBlock_1,0.0
IsFBlock_2,0.0
IsMetal_0,0.0
IsMetal_1,0.0
IsMetal_2,0.0
IsMetalloid_0,0.0
IsMetalloid_1,0.0
IsMetalloid_2,0.0
IsNonmetal_0,0.0
IsNonmetal_1,0.0
IsNonmetal_2,0.0
K Loading,0.0
MeltingT_0,0.0
MeltingT_1,0.0002960441523677724
MeltingT_2,0.0
MendeleevNumber_0,0.0
MendeleevNumber_1,0.0009958475890721366
MendeleevNumber_2,0.0
Mg Loading,0.0025379175512725504
Mn Loading,1.4980509691135955e-05
Mo Loading,0.0
NUnfilled_0,0.0
NUnfilled_1,0.0001444474535614183
NUnfilled_2,0.0
NValence_0,0.0
NValence_1,0.00016475070607521397
NValence_2,0.0
NdUnfilled_0,0.0
NdUnfilled_1,0.00020308676705129702
NdUnfilled_2,0.0
NdValence_0,0.0
NdValence_1,0.012754355887463778
NdValence_2,0.0
NfUnfilled_0,0.0
NfUnfilled_1,0.0
NfUnfilled_2,0.0
NfValence_0,0.0
NfValence_1,0.00016096555140498816
NfValence_2,0.0
Ni Loading,4.757558669422978e-05
NpUnfilled_0,0.0
NpUnfilled_1,6.046119168415332e-07
NpUnfilled_2,0.0
NpValence_0,0.0
NpValence_1,0.0
NpValence_2,0.0
NsUnfilled_0,0.0
NsUnfilled_1,0.00018048372898525462
NsUnfilled_2,0.0
NsValence_0,0.0
NsValence_1,0.0015051779545950201
NsValence_2,0.0
Number_0,0.0
Number_1,0.0018421947862688954
Number_2,0.0
Os Loading,0.0
Polarizability_0,0.0
Polarizability_1,0.0008225072711559015
Polarizability_2,0.0
Pt Loading,0.0
Rh Loading,0.0
Row_0,0.0
Row_1,9.513603929860708e-05
Row_2,0.0
Ru Loading,0.04185624028212431
Sc Loading,7.635776517648568e-06
W Loading,0.0
Y Loading,1.011424287320915e-05
Zn Loading,0.0
ZungerPP-r_d_0,0.0
ZungerPP-r_d_1,5.2351816645222665e-05
ZungerPP-r_d_2,0.0
ZungerPP-r_p_0,0.0
ZungerPP-r_p_1,9.485258115153756e-05
ZungerPP-r_p_2,0.0
ZungerPP-r_pi_0,0.0
ZungerPP-r_pi_1,0.015685831068479154
ZungerPP-r_pi_2,0.0
ZungerPP-r_s_0,0.0
ZungerPP-r_s_1,0.00014157813407665948
ZungerPP-r_s_2,0.0
ZungerPP-r_sigma_0,0.0
ZungerPP-r_sigma_1,5.098150555813411e-05
ZungerPP-r_sigma_2,0.0
ammonia_concentration,0.012765591086306491
n_elements,0.0
phi_0,0.0
phi_1,0.00019706194799295855
phi_2,0.0
reactor_number,0.011488752895383638
space_velocity,0.012440831408388848
temperature,0.0
