,Feature Importance
Mg Loading,0.000990440528190604
K Loading,0.0
Ca Loading,0.005810235665444696
Sc Loading,0.0021481378146658257
Cr Loading,0.0001744223374557699
Mn Loading,0.00013757184250551575
Fe Loading,0.0
Co Loading,0.0
Ni Loading,8.48064110119254e-05
Cu Loading,0.002294065162857296
Zn Loading,0.0
Sr Loading,0.0006270387742259982
Y Loading,0.0
Mo Loading,0.0015443461261932486
Ru Loading,0.022482435962278332
Rh Loading,0.016287536973146426
Pd Loading,0.000535572502554573
In Loading,2.1259559483959627e-05
Hf Loading,0.0
W Loading,5.954586177502111e-05
Re Loading,0.0005736470946405539
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
temperature,0.0
space_velocity,0.03748134902628046
ammonia_concentration,0.03813836331930889
n_Cl_atoms,0.0026389903108487572
n_elements,0.0
Atomic Number_mean,0.004849656300699528
Atomic Number_mad,0.0021769942541089494
Atomic Volume_wtavg,0.020624655933935115
Atomic Weight_wtavg,0.019616144650288367
Boiling Temperature_wtavg,0.01095058449201539
Periodic Table Column_mean,0.024289934199331314
Periodic Table Column_mad,0.000655591101453653
Covalent Radius_wtavg,0.007610558127378911
Density_wtavg,0.008945537833263573
Dipole Polarizability_wtavg,0.01544495671171584
Electron Affinity_wtavg,0.023834776082188123
Electronegativity_wtavg,0.010078881150372232
Fusion Enthalpy_wtavg,0.011380861300321867
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.017294944059769096
Heat Capacity (Mass)_wtavg,0.006508565757116591
Heat Capacity (Molar)_wtavg,0.008580256618015649
Heat Fusion_wtavg,0.013071933139971095
First Ionization Energy_wtavg,0.030800657905949325
Second Ionization Energy_wtavg,0.007213371811662213
Third Ionization Energy_wtavg,0.009731578877141578
Fourth Ionization Energy_wtavg,0.01783644710023449
Fifth Ionization Energy_wtavg,0.023671873428530835
Sixth Ionization Energy_wtavg,0.024745576985582753
Seventh Ionization Energy_wtavg,0.008318030835530453
Eighth Ionization Energy_wtavg,0.01025783780589293
IsAlkali_mean,0.0015473291923741477
IsAlkali_mad,0.0
IsDBlock_mean,0.0013914787940583694
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.01900992832820533
Mendeleev Number_mean,0.00406825059049613
Mendeleev Number_mad,0.0029116519489259846
Number d-shell Unfilled Electrons_mean,0.0005873319887788192
Number d-shell Unfilled Electrons_mad,0.03197821388113849
Number d-shell Valance Electrons_mean,0.19420188498527385
Number d-shell Valance Electrons_mad,0.0018251997484802884
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.00010276147156395253
Number f-shell Valance Electrons_mad,0.00023675690618822016
Number p-shell Unfilled Electrons_mean,0.0004656115591030377
Number p-shell Unfilled Electrons_mad,0.00022589700317233625
Number p-shell Valance Electrons_mean,6.708293973221421e-05
Number p-shell Valance Electrons_mad,0.0001621862600173739
Number s-shell Unfilled Electrons_mean,0.00021533541917253464
Number s-shell Unfilled Electrons_mad,0.0
Number s-shell Valance Electrons_mean,0.0022108386712392397
Number s-shell Valance Electrons_mad,0.0
Number Unfilled Electrons_mean,0.003181547044014598
Number Unfilled Electrons_mad,0.0005889455613134447
Number Valence Electrons_mean,0.031914200802751605
Number Valence Electrons_mad,0.0010617098659041501
Polarizability_wtavg,0.006563673643404093
Periodic Table Row_mean,0.0
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.007188552739080132
Zunger Pseudopotential (d)_mad,0.015957758603521843
Zunger Pseudopotential (p)_mean,0.016467587571673714
Zunger Pseudopotential (p)_mad,0.002219287588214589
Zunger Pseudopotential (pi)_mean,0.00725334618912336
Zunger Pseudopotential (pi)_mad,0.019507045270429377
Zunger Pseudopotential (s)_mean,0.0009660066353707104
Zunger Pseudopotential (s)_mad,0.0019403666827491268
Zunger Pseudopotential (sigma)_mean,0.01737521214845306
Zunger Pseudopotential (sigma)_mad,0.003072457849760762
phi_mean,0.10653178464789276
phi_mad,0.003458678560240549
Conductivity_wtavg,0.0230241271728441
