,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.004576096352942854
Cr Loading,0.0015670959594359718
Mn Loading,0.003016161974880453
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0002255863501490128
Cu Loading,0.012775617115593718
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.00019605839744141142
Mo Loading,0.06717253758122134
Ru Loading,0.011824851479472957
Rh Loading,9.222102405325419e-05
Pd Loading,0.00023723199649689248
In Loading,0.08173559649758294
Hf Loading,0.0008816880380348076
W Loading,0.0029318222869658983
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0023597884446012714
Pt Loading,0.0
Bi Loading,0.002279373190679351
temperature,0.0
space_velocity,0.0201467217051429
ammonia_concentration,0.04126364604812533
n_Cl_atoms,0.022694364897508777
n_elements,0.0
Atomic Number_mean,0.008621143334376124
Atomic Number_mad,0.026515863337797128
Atomic Volume_wtavg,0.008534442264464214
Atomic Weight_wtavg,0.0221695477605692
Boiling Temperature_wtavg,0.02163104208128868
Periodic Table Column_mean,0.0024337217729919177
Periodic Table Column_mad,0.01361422463253221
Covalent Radius_wtavg,0.012886870035359115
Density_wtavg,0.003334692826925181
Dipole Polarizability_wtavg,0.0066219428736187325
Electron Affinity_wtavg,0.06719504103408386
Electronegativity_wtavg,0.0042177011048414245
Fusion Enthalpy_wtavg,0.021123022209383863
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.02517769833633262
Heat Capacity (Mass)_wtavg,0.059226164406855214
Heat Capacity (Molar)_wtavg,0.008957260514296815
Heat Fusion_wtavg,0.039127021961638066
First Ionization Energy_wtavg,0.016915439199952257
Second Ionization Energy_wtavg,0.047218647554694335
Third Ionization Energy_wtavg,0.0021525946895047856
Fourth Ionization Energy_wtavg,0.0047895592954386125
Fifth Ionization Energy_wtavg,0.001330015122094062
Sixth Ionization Energy_wtavg,0.0006581840928994026
Seventh Ionization Energy_wtavg,0.003913160359289285
Eighth Ionization Energy_wtavg,0.0006600705997895904
IsAlkali_mean,0.0002658014471728288
IsAlkali_mad,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.12238661857469495
Mendeleev Number_mean,0.001257632757206584
Mendeleev Number_mad,0.009878636561622581
Number d-shell Unfilled Electrons_mean,0.00018951065482319577
Number d-shell Unfilled Electrons_mad,0.0002884595556668919
Number d-shell Valance Electrons_mean,0.0004734339311572513
Number d-shell Valance Electrons_mad,0.0007580480914070062
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.0
Number p-shell Unfilled Electrons_mean,0.0008431780616701329
Number p-shell Unfilled Electrons_mad,0.014583633183730184
Number p-shell Valance Electrons_mean,0.0004100767533931959
Number p-shell Valance Electrons_mad,0.0336379038670092
Number s-shell Unfilled Electrons_mean,0.0012227936486182219
Number s-shell Unfilled Electrons_mad,0.0004344871385900903
Number s-shell Valance Electrons_mean,0.0
Number s-shell Valance Electrons_mad,0.0007823942843965656
Number Unfilled Electrons_mean,0.0019161746000137142
Number Unfilled Electrons_mad,0.0025013916514919515
Number Valence Electrons_mean,0.02476149699769706
Number Valence Electrons_mad,0.024829136931047414
Polarizability_wtavg,0.006400498690547823
Periodic Table Row_mean,0.006676487241339643
Periodic Table Row_mad,7.746740926479909e-06
Zunger Pseudopotential (d)_mean,0.00760211103602618
Zunger Pseudopotential (d)_mad,0.002471653675449459
Zunger Pseudopotential (p)_mean,0.0014132017506982165
Zunger Pseudopotential (p)_mad,0.0006553553218054934
Zunger Pseudopotential (pi)_mean,0.0037444559900895284
Zunger Pseudopotential (pi)_mad,0.004237654484392357
Zunger Pseudopotential (s)_mean,0.001407079540337797
Zunger Pseudopotential (s)_mad,0.0005273864582902221
Zunger Pseudopotential (sigma)_mean,0.0001351126106659512
Zunger Pseudopotential (sigma)_mad,0.0
phi_mean,0.0028546989262712296
phi_mad,0.0039163303473625614
Conductivity_wtavg,0.011527887753042199
