,Feature Importance
16 2TH,0.0012581439947411174
18 2TH,0.010318287482604103
22 2TH,0.0018432181809681183
26 2TH,0.0007354254729095702
28 2TH,0.0054971710682990916
36 2TH,0.01752518869250797
41 2TH,0.0077266536120518346
46 2TH,0.001506465663256955
51 2TH,0.009594685985313954
Atomic Number_wt-mad,0.0018623211702672054
Atomic Number_wt-mean,0.001670556234881283
Atomic Volume_wt-mad,0.009887964204324357
Atomic Volume_wt-mean,0.0032482855410053777
Atomic Weight_wt-mad,0.002835011390674886
Atomic Weight_wt-mean,0.0036080141414165795
Bi Loading,0.0003115505189530314
Boiling Temperature_wt-mad,0.005833746392113468
Boiling Temperature_wt-mean,0.005863453722645374
Ca Loading,0.00023062912274099677
Co Loading,0.0010935580012308736
Conductivity_wt-mad,0.0049944191053097504
Conductivity_wt-mean,0.004359515078052575
Covalent Radius_wt-mad,0.014550002770340686
Covalent Radius_wt-mean,0.0041266523537247905
Cr Loading,0.000816051313467985
Cu Loading,0.0017289927111533592
Density_wt-mad,0.015377356979888155
Density_wt-mean,0.0034431586522438696
Dipole Polarizability_wt-mad,0.02034618073497802
Dipole Polarizability_wt-mean,0.008330103781861819
Eighth Ionization Energy_wt-mad,0.0073611287064710455
Eighth Ionization Energy_wt-mean,0.014248399922347523
Electron Affinity_wt-mad,0.007842614312470379
Electron Affinity_wt-mean,0.005595459900860204
Electronegativity_wt-mad,0.012118365674252696
Electronegativity_wt-mean,0.00525912569319521
Fe Loading,0.002730278205132031
Fifth Ionization Energy_wt-mad,0.01100220784843221
Fifth Ionization Energy_wt-mean,0.013337973381755273
First Ionization Energy_wt-mad,0.003424624561409307
First Ionization Energy_wt-mean,0.0046667583351989814
Fourth Ionization Energy_wt-mad,0.006898524887582426
Fourth Ionization Energy_wt-mean,0.013027421177641614
Fusion Enthalpy_wt-mad,0.005679996593725541
Fusion Enthalpy_wt-mean,0.0048394168039206
GS Bandgap_wt-mad,0.0
GS Bandgap_wt-mean,0.0
GS Energy_wt-mad,0.006041659915648197
GS Energy_wt-mean,0.008299266218230282
Heat Capacity (Mass)_wt-mad,0.007225277592545956
Heat Capacity (Mass)_wt-mean,0.004689884790733221
Heat Capacity (Molar)_wt-mad,0.004862364899329599
Heat Capacity (Molar)_wt-mean,0.0017876248893943514
Heat Fusion_wt-mad,0.004385831985483019
Heat Fusion_wt-mean,0.0046616382368506225
Hf Loading,0.004672110418654851
In Loading,0.0002251618154090353
