,Feature Importance
16 2TH,0.0019124710524525133
18 2TH,0.003889727256082399
22 2TH,0.005434785003994652
26 2TH,0.00038073819714310147
28 2TH,0.003247962519933692
36 2TH,0.0051851178585515375
41 2TH,0.00862488072127664
46 2TH,0.002096368570722892
51 2TH,0.006003264968322483
Atomic Number_wt-mad,0.003596731000674742
Atomic Number_wt-mean,0.00477986730293892
Atomic Volume_wt-mad,0.0025725064340076428
Atomic Volume_wt-mean,0.002881747988417054
Atomic Weight_wt-mad,0.002462135495178721
Atomic Weight_wt-mean,0.006462964019603312
Bi Loading,0.0
Boiling Temperature_wt-mad,0.00406928877659626
Boiling Temperature_wt-mean,0.007870186046652577
Ca Loading,0.00218429217466994
Co Loading,0.006513199500141002
Conductivity_wt-mad,0.006916193812697072
Conductivity_wt-mean,0.006966483653420837
Covalent Radius_wt-mad,0.007194084291141592
Covalent Radius_wt-mean,0.006532210218532461
Cr Loading,0.007230847266793834
Cu Loading,0.0032496886827065026
Density_wt-mad,0.00468448260709343
Density_wt-mean,0.003027679862554049
Dipole Polarizability_wt-mad,0.011741875877219376
Dipole Polarizability_wt-mean,0.00341017154600144
Eighth Ionization Energy_wt-mad,0.0038961245979745635
Eighth Ionization Energy_wt-mean,0.004920516978290417
Electron Affinity_wt-mad,0.011975447592645495
Electron Affinity_wt-mean,0.005144296282932689
Electronegativity_wt-mad,0.007822651162915273
Electronegativity_wt-mean,0.005299754341628778
Fe Loading,0.011358851175717076
Fifth Ionization Energy_wt-mad,0.006630655251178068
Fifth Ionization Energy_wt-mean,0.007730223650713062
First Ionization Energy_wt-mad,0.0024665712213700953
First Ionization Energy_wt-mean,0.0025165152444871965
Fourth Ionization Energy_wt-mad,0.005709995212321889
Fourth Ionization Energy_wt-mean,0.007774616864010162
Fusion Enthalpy_wt-mad,0.0028930648529743286
Fusion Enthalpy_wt-mean,0.0033710550499180415
GS Bandgap_wt-mad,0.0
GS Bandgap_wt-mean,0.0
GS Energy_wt-mad,0.004216821895535518
GS Energy_wt-mean,0.006685348430857511
Heat Capacity (Mass)_wt-mad,0.00415753460134866
Heat Capacity (Mass)_wt-mean,0.003480876310247938
Heat Capacity (Molar)_wt-mad,0.003059018350317132
Heat Capacity (Molar)_wt-mean,0.0019024700169396485
Heat Fusion_wt-mad,0.0026706964189393504
Heat Fusion_wt-mean,0.0033217282103778
Hf Loading,0.016906014016476133
In Loading,0.0001484830637644073
Ir Loading,0.0004472443382502861
IsAlkali_wt-mad,0.005807236828880121
IsAlkali_wt-mean,0.0043410542016763505
IsDBlock_wt-mad,0.001121616911301499
IsDBlock_wt-mean,0.0015277027268641606
IsFBlock_wt-mad,0.0
IsFBlock_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsNonmetal_wt-mad,0.0
IsNonmetal_wt-mean,0.0
K Loading,9.779972880055356e-05
Melting Temperature_wt-mad,0.004763449816191429
Melting Temperature_wt-mean,0.0028250707464208985
Mendeleev Number_wt-mad,0.006485145482061334
Mendeleev Number_wt-mean,0.0048871784884362435
Mg Loading,0.005624055248504362
Mn Loading,0.0005626574174663033
Mo Loading,0.014901779097457678
Ni Loading,0.004401120167469683
Number Unfilled Electrons_wt-mad,0.006384756064095942
Number Unfilled Electrons_wt-mean,0.006047965584004016
Number Valence Electrons_wt-mad,0.005362499345839489
Number Valence Electrons_wt-mean,0.005223226904046927
Number d-shell Unfilled Electrons_wt-mad,0.0034606949104207378
Number d-shell Unfilled Electrons_wt-mean,0.0035299082451686775
Number d-shell Valance Electrons_wt-mad,0.011127463485573258
Number d-shell Valance Electrons_wt-mean,0.0169601494644185
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Valance Electrons_wt-mad,0.0016394345305624542
Number f-shell Valance Electrons_wt-mean,0.0022025593852507803
Number p-shell Unfilled Electrons_wt-mad,4.242165694218081e-05
Number p-shell Unfilled Electrons_wt-mean,0.0
Number p-shell Valance Electrons_wt-mad,0.0
Number p-shell Valance Electrons_wt-mean,3.6267480750015416e-05
Number s-shell Unfilled Electrons_wt-mad,0.016142458506952187
Number s-shell Unfilled Electrons_wt-mean,0.0114374384771833
Number s-shell Valance Electrons_wt-mad,0.01106703652074756
Number s-shell Valance Electrons_wt-mean,0.014724678004014643
Os Loading,0.0
Pd Loading,0.001603427409249921
Periodic Table Column_wt-mad,0.01271436417898896
Periodic Table Column_wt-mean,0.007304240629094654
Periodic Table Row_wt-mad,0.0030342236741121185
Periodic Table Row_wt-mean,0.0028297697364019054
Polarizability_wt-mad,0.012579804051015706
Polarizability_wt-mean,0.004694565841704635
Pt Loading,0.00446047121230767
Re Loading,0.010398996171750963
Rh Loading,0.022153248335767664
Ru Loading,0.022902266884131595
Sc Loading,0.007362541340570922
Second Ionization Energy_wt-mad,0.005520834271940671
Second Ionization Energy_wt-mean,0.003310152785394232
Seventh Ionization Energy_wt-mad,0.008129927059711845
Seventh Ionization Energy_wt-mean,0.017432884982472634
Sixth Ionization Energy_wt-mad,0.007232992778141139
Sixth Ionization Energy_wt-mean,0.011500349381649375
Sr Loading,0.010274900966581197
Third Ionization Energy_wt-mad,0.003956862192971076
Third Ionization Energy_wt-mean,0.005977898043883152
W Loading,0.0005084837478171345
XRD 2TH 11.10,0.005663184501276746
XRD 2TH 12.79,0.004808738582130509
XRD 2TH 16.19,0.0012224016942934633
XRD 2TH 17.50,0.006334222112437289
XRD 2TH 18.15,0.007376568756104345
XRD 2TH 18.94,0.002914978780113118
XRD 2TH 19.60,0.004792274491343247
XRD 2TH 21.84,0.0020330707500106184
XRD 2TH 26.74,0.0018437109901528615
XRD 2TH 28.61,0.005203283441456363
XRD 2TH 32.10,0.003080178995815791
XRD 2TH 33.59,0.00249969865757797
XRD 2TH 34.26,0.002576297706148662
XRD 2TH 35.35,0.010049908237197093
XRD 2TH 36.03,0.0023158717448339065
XRD 2TH 37.12,0.0015555533268550611
XRD 2TH 38.49,0.0015650575600016409
XRD 2TH 40.14,0.0012108941916834839
XRD 2TH 40.83,0.007315940948411823
XRD 2TH 46.27,0.0020610796501693714
XRD 2TH 50.54,0.0034076425852085906
XRD 2TH 53.42,0.002194137811191601
Y Loading,0.004955870858676328
Zn Loading,0.002251545124339959
Zunger Pseudopotential (d)_wt-mad,0.0049448368620444135
Zunger Pseudopotential (d)_wt-mean,0.006986424572066992
Zunger Pseudopotential (p)_wt-mad,0.007769986006454991
Zunger Pseudopotential (p)_wt-mean,0.0021256904680374885
Zunger Pseudopotential (pi)_wt-mad,0.0067705634735119235
Zunger Pseudopotential (pi)_wt-mean,0.0053557829241402555
Zunger Pseudopotential (s)_wt-mad,0.003525501748146595
Zunger Pseudopotential (s)_wt-mean,0.0032689187728394864
Zunger Pseudopotential (sigma)_wt-mad,0.005290395070893104
Zunger Pseudopotential (sigma)_wt-mean,0.005582045229838456
ammonia_concentration,0.12756432457175113
n_elements,0.0052831485058619995
phi_wt-mad,0.006336756201171619
phi_wt-mean,0.002220814002189693
reactor_number,0.04598288440580839
space_velocity,0.035513256747001
temperature,0.0
