,Feature Importance
Mg Loading,0.0002915189347189231
K Loading,0.0
Ca Loading,0.00013922211930742
Sc Loading,0.0016324277834840397
Cr Loading,0.000821846790056876
Mn Loading,0.0006461745959825818
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0007470453101025001
Cu Loading,0.00035356320308127103
Zn Loading,0.0005559308348558576
Sr Loading,0.004393688953634661
Y Loading,0.02139679750134662
Mo Loading,0.002641034023677749
Ru Loading,0.02790573153896449
Rh Loading,0.0017115476856975457
Pd Loading,0.00018352537223863692
In Loading,0.0002911075508850676
Hf Loading,0.0008399820430442346
W Loading,0.0007593714232172929
Re Loading,0.0057253666605981595
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.011194769800264327
temperature,0.0
space_velocity,0.020543702962117518
ammonia_concentration,0.14753134989912461
n_elements,0.0
Atomic Number_mean,0.002128456314108285
Atomic Number_mad,0.0030716642809745193
Atomic Volume_wtavg,0.008931355181775673
Atomic Weight_wtavg,0.009444740653793653
Boiling Temperature_wtavg,0.013855099417620219
Periodic Table Column_mean,0.017884581382010288
Periodic Table Column_mad,0.0037982983888421953
Covalent Radius_wtavg,0.013075313202735656
Density_wtavg,0.013818966875957286
Dipole Polarizability_wtavg,0.010079749895453584
Electron Affinity_wtavg,0.015384984378520164
Electronegativity_mean,0.02681057607653953
Electronegativity_mad,0.008442035133548405
Fusion Enthalpy_wtavg,0.012891655277446866
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.002589925016653864
GS Energy_mad,0.0060903051606905605
Heat Capacity (Mass)_wtavg,0.00771690230401108
Heat Capacity (Molar)_wtavg,0.008404445706505686
Heat Fusion_wtavg,0.015360810148810985
First Ionization Energy_mean,0.00633645399864461
First Ionization Energy_mad,0.004470562058830713
Second Ionization Energy_mean,0.020476561918298355
Second Ionization Energy_mad,0.016385957770277737
Third Ionization Energy_mean,0.00686492273156272
Third Ionization Energy_mad,0.010497875842787453
Fourth Ionization Energy_mean,0.005075867074731157
Fourth Ionization Energy_mad,0.014176882668092514
Fifth Ionization Energy_mean,0.0052108167929306925
Fifth Ionization Energy_mad,0.0031564365164306035
Sixth Ionization Energy_mean,0.0041769842070650005
Sixth Ionization Energy_mad,0.0024890828970926407
Seventh Ionization Energy_mean,0.01316046029193056
Seventh Ionization Energy_mad,0.006565238592422587
Eighth Ionization Energy_mean,0.025581564877701506
Eighth Ionization Energy_mad,0.007511671275428801
IsAlkali_mean,0.0032744328738444836
IsAlkali_mad,0.0
IsDBlock_mean,0.002185307266793193
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.013864983658084078
Mendeleev Number_mean,0.03280018753183886
Mendeleev Number_mad,0.004211866954081336
Number d-shell Unfilled Electrons_mean,0.017214502771708103
Number d-shell Unfilled Electrons_mad,0.04130500898912786
Number d-shell Valance Electrons_mean,0.03788089825555783
Number d-shell Valance Electrons_mad,0.005137687592096486
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0010188841562207577
Number f-shell Valance Electrons_mad,0.000740816946124384
Number p-shell Unfilled Electrons_mean,0.0006467860892182546
Number p-shell Unfilled Electrons_mad,0.00021386970396992366
Number p-shell Valance Electrons_mean,0.0003842212675816097
Number p-shell Valance Electrons_mad,0.001361918341598079
Number s-shell Unfilled Electrons_mean,0.0021345205074851997
Number s-shell Unfilled Electrons_mad,0.0022068071851314842
Number s-shell Valance Electrons_mean,0.0018441808807020774
Number s-shell Valance Electrons_mad,0.0029670934236624277
Number Unfilled Electrons_mean,0.021003949686961003
Number Unfilled Electrons_mad,0.03707408407641492
Number Valence Electrons_mean,0.004236187789008608
Number Valence Electrons_mad,0.002103239235038898
Polarizability_mean,0.02414606288539956
Polarizability_mad,0.017816939387076295
Periodic Table Row_mean,0.0013145947355379746
Periodic Table Row_mad,0.007646473218422924
Zunger Pseudopotential (d)_mean,0.00821178546661211
Zunger Pseudopotential (d)_mad,0.008091741090594146
Zunger Pseudopotential (p)_mean,0.0036980875439114155
Zunger Pseudopotential (p)_mad,0.0036427609759068454
Zunger Pseudopotential (pi)_mean,0.007008415792209296
Zunger Pseudopotential (pi)_mad,0.004565781119837783
Zunger Pseudopotential (s)_mean,0.008239041391476267
Zunger Pseudopotential (s)_mad,0.006429560780962987
Zunger Pseudopotential (sigma)_mean,0.009942712700012795
Zunger Pseudopotential (sigma)_mad,0.009658489800829884
phi_mean,0.02164081436301281
phi_mad,0.007600874812084889
Conductivity_mean,0.007166171642986849
Conductivity_mad,0.005145347814248766
