,Feature Importance
Mg Loading,2.23540926821364e-05
K Loading,0.0
Ca Loading,0.00032200525100811527
Sc Loading,0.0015871222823880704
Cr Loading,0.00022578865375555743
Mn Loading,0.00032672090960023385
Fe Loading,0.0
Co Loading,0.0
Ni Loading,3.210495905197732e-05
Cu Loading,0.027981898427644317
Zn Loading,4.5846874326915106e-06
Sr Loading,0.0
Y Loading,8.83014771126848e-05
Mo Loading,0.06470525108627148
Ru Loading,0.024770150314466527
Rh Loading,9.568205729904047e-06
Pd Loading,0.0002680734906403115
In Loading,0.03382026433738533
Hf Loading,7.684313987761521e-05
W Loading,0.0023633104403044973
Re Loading,0.004185838229548175
Os Loading,0.0
Ir Loading,0.0016192678974227416
Pt Loading,0.0
Bi Loading,0.00297259199944512
reactor_number,0.017568480537721157
temperature,0.0
space_velocity,0.019734485038202264
ammonia_concentration,0.017306382707383706
n_elements,0.0
Atomic Number_mean,0.018607701428895732
Atomic Number_mad,0.027418959988529844
Atomic Volume_wtavg,0.006099392080057765
Atomic Weight_wtavg,0.02526321658061483
Boiling Temperature_wtavg,0.017211102569234922
Periodic Table Column_mean,0.004754369791818244
Periodic Table Column_mad,0.006489878416114989
Covalent Radius_wtavg,0.003995280337850923
Density_wtavg,0.018754198379294897
Dipole Polarizability_wtavg,0.007827365565852359
Electron Affinity_wtavg,0.014354863412619165
Electronegativity_mean,0.011247344741333319
Electronegativity_mad,0.0062999937507775385
Fusion Enthalpy_wtavg,0.019870454756466847
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.013562459142845892
GS Energy_mad,0.010156620158004054
Heat Capacity (Mass)_wtavg,0.016381279963977657
Heat Capacity (Molar)_wtavg,0.016694986427954153
Heat Fusion_wtavg,0.023523468666764413
First Ionization Energy_mean,0.0029612580546714024
First Ionization Energy_mad,0.0031233863375902714
Second Ionization Energy_mean,0.04260712636669054
Second Ionization Energy_mad,0.010727073327283086
Third Ionization Energy_mean,0.001128128403977261
Third Ionization Energy_mad,0.0034383819318585473
Fourth Ionization Energy_mean,0.0042440698129527854
Fourth Ionization Energy_mad,0.002603295235836654
Fifth Ionization Energy_mean,0.038812528593665636
Fifth Ionization Energy_mad,0.010001322461417132
Sixth Ionization Energy_mean,0.01027422366017159
Sixth Ionization Energy_mad,0.0031367344335381177
Seventh Ionization Energy_mean,0.001802146380673488
Seventh Ionization Energy_mad,0.0028222290884839644
Eighth Ionization Energy_mean,0.001339919383677841
Eighth Ionization Energy_mad,0.0036118086464951636
IsAlkali_mean,0.0001531461036020626
IsAlkali_mad,0.0
IsDBlock_mean,0.0005239381962044554
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.03219189923825876
Mendeleev Number_mean,0.0027662935143321693
Mendeleev Number_mad,0.013842323680641136
Number d-shell Unfilled Electrons_mean,0.0009177084896399464
Number d-shell Unfilled Electrons_mad,0.0005983881871561629
Number d-shell Valance Electrons_mean,0.0049056379609468785
Number d-shell Valance Electrons_mad,0.002711453404940641
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.004728638610930351
Number f-shell Valance Electrons_mad,0.007665245969013676
Number p-shell Unfilled Electrons_mean,0.0487480140573671
Number p-shell Unfilled Electrons_mad,0.033290824685066694
Number p-shell Valance Electrons_mean,0.01722699355015069
Number p-shell Valance Electrons_mad,0.02791435750114157
Number s-shell Unfilled Electrons_mean,0.0012886392743239846
Number s-shell Unfilled Electrons_mad,0.0019572065210749097
Number s-shell Valance Electrons_mean,0.0015241047520653686
Number s-shell Valance Electrons_mad,0.0008027025916535722
Number Unfilled Electrons_mean,0.002548010192959779
Number Unfilled Electrons_mad,0.0019923699090250865
Number Valence Electrons_mean,0.03559089449694061
Number Valence Electrons_mad,0.03751251373561237
Polarizability_mean,0.0010721594723169358
Polarizability_mad,0.0010239411748298346
Periodic Table Row_mean,0.0006189234597735213
Periodic Table Row_mad,0.0019124107622330128
Zunger Pseudopotential (d)_mean,0.005567609616062939
Zunger Pseudopotential (d)_mad,0.004408491530405886
Zunger Pseudopotential (p)_mean,0.0011830935908733826
Zunger Pseudopotential (p)_mad,0.0018890867119584675
Zunger Pseudopotential (pi)_mean,0.017169109156103195
Zunger Pseudopotential (pi)_mad,0.01384500051958206
Zunger Pseudopotential (s)_mean,0.00025365598731241627
Zunger Pseudopotential (s)_mad,0.00044286039451214154
Zunger Pseudopotential (sigma)_mean,0.0007920421443070712
Zunger Pseudopotential (sigma)_mad,0.001988435685143551
phi_mean,0.001245158265206459
phi_mad,0.00609309971752511
Conductivity_mean,0.011325179642165678
Conductivity_mad,0.016630481103574717
