,Feature Importance
Mg Loading,6.041759491396603e-05
K Loading,0.0
Ca Loading,5.461360658558142e-05
Sc Loading,0.00019910603838534807
Cr Loading,0.001870243919449869
Mn Loading,0.0008928509910746152
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.001490172969733202
Cu Loading,0.0032544142127752963
Zn Loading,0.0006919136165688485
Sr Loading,6.463755133036848e-05
Y Loading,0.0001799188972521552
Mo Loading,0.00885989619263934
Ru Loading,0.05631649780114728
Rh Loading,0.009961606436865405
Pd Loading,0.0020732928902991088
In Loading,0.0007349573010051865
Hf Loading,0.00013996350969611344
W Loading,0.00037837174632362086
Re Loading,0.0007692967766370258
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,6.302050428880137e-06
reactor_number,0.015471512404485722
temperature,0.0
space_velocity,0.015758752229708052
ammonia_concentration,0.012387754676299236
n_elements,0.0
Atomic Number_mean,0.0033567807318042454
Atomic Number_mad,0.005861679668587457
Atomic Volume_wtavg,0.007975623825076834
Atomic Weight_wtavg,0.016051486938286588
Boiling Temperature_wtavg,0.010930511726472797
Periodic Table Column_mean,0.0492001057107374
Periodic Table Column_mad,0.011556186092998135
Covalent Radius_wtavg,0.009230133984053288
Density_wtavg,0.019719239414828782
Dipole Polarizability_wtavg,0.0035155419289713227
Electron Affinity_wtavg,0.007277661661489856
Electronegativity_mean,0.11376697791649919
Electronegativity_mad,0.012352961989495466
Fusion Enthalpy_wtavg,0.01663664094001574
GS Bandgap_mean,0.0
GS Bandgap_mad,0.0
GS Energy_mean,0.008441999055818432
GS Energy_mad,0.013745831083841795
Heat Capacity (Mass)_wtavg,0.013171527260341888
Heat Capacity (Molar)_wtavg,0.010531300153146983
Heat Fusion_wtavg,0.021796168617541307
First Ionization Energy_mean,0.0017228719977996335
First Ionization Energy_mad,0.003539160587355452
Second Ionization Energy_mean,0.045809894791828495
Second Ionization Energy_mad,0.00830156907002913
Third Ionization Energy_mean,0.008928237438554957
Third Ionization Energy_mad,0.015801503422240633
Fourth Ionization Energy_mean,0.0060335591542500745
Fourth Ionization Energy_mad,0.0021805621667139734
Fifth Ionization Energy_mean,0.013777109045520403
Fifth Ionization Energy_mad,0.005324233637133103
Sixth Ionization Energy_mean,0.005671825123138052
Sixth Ionization Energy_mad,0.005055325243701827
Seventh Ionization Energy_mean,0.0022036564078632076
Seventh Ionization Energy_mad,0.0019511069824840964
Eighth Ionization Energy_mean,0.007549010017922278
Eighth Ionization Energy_mad,0.006730245118224993
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsDBlock_mean,0.0002468393952457273
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.016872991996095394
Mendeleev Number_mean,0.009803579029704941
Mendeleev Number_mad,0.0033896924077582587
Number d-shell Unfilled Electrons_mean,0.004454812530633053
Number d-shell Unfilled Electrons_mad,0.011221081315404611
Number d-shell Valance Electrons_mean,0.0644984517900799
Number d-shell Valance Electrons_mad,0.016719811812089737
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.002272693453372791
Number f-shell Valance Electrons_mad,0.001683125922563659
Number p-shell Unfilled Electrons_mean,0.0009104419750190429
Number p-shell Unfilled Electrons_mad,0.002970688950171104
Number p-shell Valance Electrons_mean,0.002511490443281325
Number p-shell Valance Electrons_mad,0.0013723629041784257
Number s-shell Unfilled Electrons_mean,0.0039870541656692035
Number s-shell Unfilled Electrons_mad,0.003476970431679737
Number s-shell Valance Electrons_mean,0.0034358511900676706
Number s-shell Valance Electrons_mad,0.003212683660209136
Number Unfilled Electrons_mean,0.004687739580989797
Number Unfilled Electrons_mad,0.0044152595479348515
Number Valence Electrons_mean,0.02544610070939423
Number Valence Electrons_mad,0.02962975443787167
Polarizability_mean,0.015972474367285407
Polarizability_mad,0.00896274005569642
Periodic Table Row_mean,0.010491782042797862
Periodic Table Row_mad,0.0014561522570009327
Zunger Pseudopotential (d)_mean,0.009066555797316434
Zunger Pseudopotential (d)_mad,0.011276756844600187
Zunger Pseudopotential (p)_mean,0.0050206710101311875
Zunger Pseudopotential (p)_mad,0.006842002227468807
Zunger Pseudopotential (pi)_mean,0.0029185461145435987
Zunger Pseudopotential (pi)_mad,0.0017477027237726686
Zunger Pseudopotential (s)_mean,0.0060217072607978
Zunger Pseudopotential (s)_mad,0.005549060814921707
Zunger Pseudopotential (sigma)_mean,0.005257295307707686
Zunger Pseudopotential (sigma)_mad,0.010389650888515399
phi_mean,0.031159924765099645
phi_mad,0.005083536278147971
Conductivity_mean,0.007692617006091378
Conductivity_mad,0.010556624270318627
