,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.006899560506447777
Sc Loading,7.731255197098379e-05
Cr Loading,0.0186385432097578
Mn Loading,0.0005434459257875418
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00115947924235026
Cu Loading,0.00042551296229964667
Zn Loading,0.0033112132777074676
Sr Loading,0.0042174788236816856
Y Loading,0.042835176406461374
Mo Loading,0.0019973367337820574
Ru Loading,0.0
Rh Loading,0.015405425147404665
Pd Loading,0.0009643733400898312
In Loading,0.008532876897443906
Hf Loading,0.02519163603594424
W Loading,0.008960608110724706
Re Loading,0.06908906842987714
Os Loading,0.0
Ir Loading,0.00045475747412569137
Pt Loading,0.0
Bi Loading,0.005562746901063284
reactor_number,0.014152424412833178
temperature,0.0
space_velocity,0.0031928984770120085
ammonia_concentration,0.016581370065183586
n_elements,0.0
Atomic Number_wt-mean,0.005093270137193876
Atomic Number_wt-mad,0.0028165142936239025
Atomic Volume_wt-mean,0.00418524652947544
Atomic Volume_wt-mad,0.006242752194002768
Atomic Weight_wt-mean,0.007081332567602132
Atomic Weight_wt-mad,0.0017298109251006977
Boiling Temperature_wt-mean,0.00498907329707858
Boiling Temperature_wt-mad,0.00639061471278879
Periodic Table Column_wt-mean,0.00363619920864237
Periodic Table Column_wt-mad,0.005481277472056534
Covalent Radius_wt-mean,0.011525002550238618
Covalent Radius_wt-mad,0.008628403628259108
Density_wt-mean,0.0017945808628327979
Density_wt-mad,0.0015417390371443745
Dipole Polarizability_wt-mean,0.023918259603751154
Dipole Polarizability_wt-mad,0.014409711787739777
Electron Affinity_wt-mean,0.00216076590887301
Electron Affinity_wt-mad,0.0018582600052303095
Electronegativity_wt-mean,0.017382170130848477
Electronegativity_wt-mad,0.012546988008050508
Fusion Enthalpy_wt-mean,0.005592386789458629
Fusion Enthalpy_wt-mad,0.002143998357187715
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.02422365987868361
GS Energy_wt-mad,0.024761012411651805
Heat Capacity (Mass)_wt-mean,0.008166368485804081
Heat Capacity (Mass)_wt-mad,0.008551511139802266
Heat Capacity (Molar)_wt-mean,0.005204077107352146
Heat Capacity (Molar)_wt-mad,0.003953626602719445
Heat Fusion_wt-mean,0.00492214056575508
Heat Fusion_wt-mad,0.004674618193973783
First Ionization Energy_wt-mean,0.0021970712565931986
First Ionization Energy_wt-mad,0.0002032991840047289
Second Ionization Energy_wt-mean,0.0015302575400981983
Second Ionization Energy_wt-mad,0.0025088553660924397
Third Ionization Energy_wt-mean,0.0032170492011695476
Third Ionization Energy_wt-mad,0.03415497956456019
Fourth Ionization Energy_wt-mean,0.0018467332500810868
Fourth Ionization Energy_wt-mad,0.013745812042922073
Fifth Ionization Energy_wt-mean,0.0002891494952933604
Fifth Ionization Energy_wt-mad,0.0017543501018554442
Sixth Ionization Energy_wt-mean,0.005070931584458447
Sixth Ionization Energy_wt-mad,0.004724838238964015
Seventh Ionization Energy_wt-mean,0.0024946741316989435
Seventh Ionization Energy_wt-mad,0.011318515651118704
Eighth Ionization Energy_wt-mean,0.0028925768606384945
Eighth Ionization Energy_wt-mad,0.001202005304457921
IsAlkali_wt-mean,0.0007342004391166041
IsAlkali_wt-mad,3.9779305383670655e-05
IsDBlock_wt-mean,0.0020619788113121146
IsDBlock_wt-mad,0.00048288882979586814
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.00772397668219316
Melting Temperature_wt-mad,0.004058612075526389
Mendeleev Number_wt-mean,0.001117244913779111
Mendeleev Number_wt-mad,0.0015208292977296207
Number d-shell Unfilled Electrons_wt-mean,0.04252163075099551
Number d-shell Unfilled Electrons_wt-mad,0.02917219495890701
Number d-shell Valance Electrons_wt-mean,0.003026730635197337
Number d-shell Valance Electrons_wt-mad,0.0014523070411353101
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0008630851872569249
Number f-shell Valance Electrons_wt-mad,0.0002416934742530099
Number p-shell Unfilled Electrons_wt-mean,0.005781453224959645
Number p-shell Unfilled Electrons_wt-mad,0.0048676761434971695
Number p-shell Valance Electrons_wt-mean,0.005794790971583958
Number p-shell Valance Electrons_wt-mad,0.004147402422306552
Number s-shell Unfilled Electrons_wt-mean,0.0018521846164500726
Number s-shell Unfilled Electrons_wt-mad,0.001177710111279036
Number s-shell Valance Electrons_wt-mean,0.002718185319428979
Number s-shell Valance Electrons_wt-mad,0.0024649494534190667
Number Unfilled Electrons_wt-mean,0.05138611877995671
Number Unfilled Electrons_wt-mad,0.04195409744812518
Number Valence Electrons_wt-mean,0.004103068227879775
Number Valence Electrons_wt-mad,0.002398926493849719
Polarizability_wt-mean,0.019852577601411195
Polarizability_wt-mad,0.02059679688095519
Periodic Table Row_wt-mean,0.002012573639167368
Periodic Table Row_wt-mad,0.001179145199606898
Zunger Pseudopotential (d)_wt-mean,0.006262643941824713
Zunger Pseudopotential (d)_wt-mad,0.005371056027479976
Zunger Pseudopotential (p)_wt-mean,0.015361829433685683
Zunger Pseudopotential (p)_wt-mad,0.02553078350847565
Zunger Pseudopotential (pi)_wt-mean,0.003287453880330963
Zunger Pseudopotential (pi)_wt-mad,0.0022941219690863395
Zunger Pseudopotential (s)_wt-mean,0.019101592840414804
Zunger Pseudopotential (s)_wt-mad,0.022124662064833888
Zunger Pseudopotential (sigma)_wt-mean,0.024265325704370032
Zunger Pseudopotential (sigma)_wt-mad,0.015888398141328922
phi_wt-mean,0.0021935916543522386
phi_wt-mad,0.001001304778180198
Conductivity_wt-mean,0.003739771070625694
Conductivity_wt-mad,0.01332293994967542
