,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.013464026412830987
Sc Loading,0.002926953165655476
Cr Loading,5.531044827849918e-06
Mn Loading,0.0002934165855244978
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.001951421815332559
Cu Loading,0.01115012799150286
Zn Loading,0.007875881626236484
Sr Loading,0.0001874033811913972
Y Loading,1.0312014229958131e-05
Mo Loading,2.8089282556949317e-06
Ru Loading,0.0
Rh Loading,0.13545609364579947
Pd Loading,0.002311548289266296
In Loading,0.00023332817230375523
Hf Loading,1.0312014229958131e-05
W Loading,0.00018781498829599982
Re Loading,0.0006488534763921205
Os Loading,0.0
Ir Loading,2.346585407066713e-06
Pt Loading,0.0
Bi Loading,7.821951356889042e-07
reactor_number,0.011587899444306786
temperature,0.0
space_velocity,0.04947120752087795
ammonia_concentration,0.005719759496713626
n_elements,0.0
Atomic Number_wt-mean,0.01590771451642172
Atomic Number_wt-mad,0.009382957680027585
Atomic Volume_wt-mean,0.004081257082836701
Atomic Volume_wt-mad,0.0048298158071499704
Atomic Weight_wt-mean,0.014652665760526954
Atomic Weight_wt-mad,0.007896551031320304
Boiling Temperature_wt-mean,0.003495661786362873
Boiling Temperature_wt-mad,0.004258028190717428
Periodic Table Column_wt-mean,0.03097405764086814
Periodic Table Column_wt-mad,0.027543315732251973
Covalent Radius_wt-mean,0.031341654669951084
Covalent Radius_wt-mad,0.024633183723861685
Density_wt-mean,0.005206762431209614
Density_wt-mad,0.00034456023616945383
Dipole Polarizability_wt-mean,0.032086259503352074
Dipole Polarizability_wt-mad,0.022713197175365064
Electron Affinity_wt-mean,0.0018544461467178287
Electron Affinity_wt-mad,0.0017289970577019096
Electronegativity_wt-mean,0.032482535010968094
Electronegativity_wt-mad,0.018219400086223823
Fusion Enthalpy_wt-mean,0.0012094324035763395
Fusion Enthalpy_wt-mad,0.00266092665522471
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.004914421373481415
GS Energy_wt-mad,0.00419612833363169
Heat Capacity (Mass)_wt-mean,0.04006750179435731
Heat Capacity (Mass)_wt-mad,0.03121050352113392
Heat Capacity (Molar)_wt-mean,0.0015973824916031367
Heat Capacity (Molar)_wt-mad,0.0011259793697573851
Heat Fusion_wt-mean,0.002480105929846539
Heat Fusion_wt-mad,0.0008018259554980583
First Ionization Energy_wt-mean,0.0015868961016319186
First Ionization Energy_wt-mad,0.0016944547039735554
Second Ionization Energy_wt-mean,0.004318517188935353
Second Ionization Energy_wt-mad,0.016182372531367808
Third Ionization Energy_wt-mean,0.010827932655467075
Third Ionization Energy_wt-mad,0.001388301635696222
Fourth Ionization Energy_wt-mean,0.002454451264180103
Fourth Ionization Energy_wt-mad,0.00014130348392607408
Fifth Ionization Energy_wt-mean,0.0046465387104675905
Fifth Ionization Energy_wt-mad,0.0016516958940508055
Sixth Ionization Energy_wt-mean,0.0007250003146068939
Sixth Ionization Energy_wt-mad,0.0014564759662110277
Seventh Ionization Energy_wt-mean,0.0020224404511334075
Seventh Ionization Energy_wt-mad,0.0018193670656131175
Eighth Ionization Energy_wt-mean,0.007688194740840315
Eighth Ionization Energy_wt-mad,0.007074119866896648
IsAlkali_wt-mean,0.00037480676238279436
IsAlkali_wt-mad,0.00018740338119139718
IsDBlock_wt-mean,0.0002581327937806149
IsDBlock_wt-mad,0.00013530952346385992
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0027767549083231023
Melting Temperature_wt-mad,0.006086668187371878
Mendeleev Number_wt-mean,0.0042998036319952925
Mendeleev Number_wt-mad,0.004312614517196758
Number d-shell Unfilled Electrons_wt-mean,0.005326181021131522
Number d-shell Unfilled Electrons_wt-mad,0.003753677293389725
Number d-shell Valance Electrons_wt-mean,0.047811835177639234
Number d-shell Valance Electrons_wt-mad,0.03518233575985697
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.00041426912152824465
Number f-shell Valance Electrons_wt-mad,0.001008403569332724
Number p-shell Unfilled Electrons_wt-mean,7.821951356889039e-07
Number p-shell Unfilled Electrons_wt-mad,0.0004183342323440602
Number p-shell Valance Electrons_wt-mean,2.8089282556949317e-06
Number p-shell Valance Electrons_wt-mad,4.37331852707274e-06
Number s-shell Unfilled Electrons_wt-mean,0.0002003939311309608
Number s-shell Unfilled Electrons_wt-mad,6.472286956502167e-05
Number s-shell Valance Electrons_wt-mean,0.0008647981953899375
Number s-shell Valance Electrons_wt-mad,0.0002948242155213462
Number Unfilled Electrons_wt-mean,0.0046694972852178605
Number Unfilled Electrons_wt-mad,0.007447369555230182
Number Valence Electrons_wt-mean,0.0005159092960756412
Number Valence Electrons_wt-mad,0.0006287313852186085
Polarizability_wt-mean,0.013397228991118431
Polarizability_wt-mad,0.023045674624649317
Periodic Table Row_wt-mean,0.01300612532750302
Periodic Table Row_wt-mad,0.0062187998758321235
Zunger Pseudopotential (d)_wt-mean,0.008861203681842723
Zunger Pseudopotential (d)_wt-mad,0.005989952754714331
Zunger Pseudopotential (p)_wt-mean,0.009318612225506603
Zunger Pseudopotential (p)_wt-mad,0.007046991866460383
Zunger Pseudopotential (pi)_wt-mean,0.0008187529247446682
Zunger Pseudopotential (pi)_wt-mad,0.0005165148335851059
Zunger Pseudopotential (s)_wt-mean,0.0039717629591064195
Zunger Pseudopotential (s)_wt-mad,0.003381810073347878
Zunger Pseudopotential (sigma)_wt-mean,0.0034199812691908748
Zunger Pseudopotential (sigma)_wt-mad,0.003439455201197793
phi_wt-mean,0.029521788236881473
phi_wt-mad,0.008331993657090352
Conductivity_wt-mean,0.02410336225013199
Conductivity_wt-mad,0.01549612772347107
