,Feature Importance
Mg Loading,4.3366562593858196e-05
K Loading,0.0
Ca Loading,0.011867740202263097
Sc Loading,0.013341090974245944
Cr Loading,0.043361119198440344
Mn Loading,0.04121126895565836
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.007689226499316363
Zn Loading,0.014016942257276802
Sr Loading,0.013073463455032306
Y Loading,0.0
Mo Loading,0.0010405274446828627
Ru Loading,0.0
Rh Loading,0.0
Pd Loading,0.0010882170122327537
In Loading,0.0017350560493108577
Hf Loading,0.0
W Loading,7.719248566966113e-06
Re Loading,0.007316827365620926
Os Loading,0.0
Ir Loading,0.006778362953152162
Pt Loading,0.0
Bi Loading,0.0025089793983394397
reactor_number,0.004519717850011098
temperature,0.0
space_velocity,0.008277767021951841
ammonia_concentration,0.022857631432340157
n_elements,0.0
Atomic Number_wt-mean,0.005283095553454628
Atomic Number_wt-mad,0.010147934418124354
Atomic Volume_wt-mean,0.004445552157776179
Atomic Volume_wt-mad,0.0007420451903632976
Atomic Weight_wt-mean,0.007965139066111692
Atomic Weight_wt-mad,0.010503048180339054
Boiling Temperature_wt-mean,0.003400723691277179
Boiling Temperature_wt-mad,0.0004286827129304962
Periodic Table Column_wt-mean,0.0014540805817544128
Periodic Table Column_wt-mad,0.0008675615170264925
Covalent Radius_wt-mean,0.02175714586740976
Covalent Radius_wt-mad,0.03539292663107118
Density_wt-mean,0.012702199153984238
Density_wt-mad,0.015608202408593952
Dipole Polarizability_wt-mean,0.04267224445429089
Dipole Polarizability_wt-mad,0.06646998533217918
Electron Affinity_wt-mean,0.009511094388883172
Electron Affinity_wt-mad,0.003429292848661758
Electronegativity_wt-mean,0.0016010132426923238
Electronegativity_wt-mad,0.0005432095456951955
Fusion Enthalpy_wt-mean,0.0003470380037590223
Fusion Enthalpy_wt-mad,0.0018127330139014804
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,7.555958288145126e-05
GS Energy_wt-mad,0.0011004981557192835
