,Feature Importance
Mg Loading,3.4521078916233213e-06
K Loading,0.0
Ca Loading,0.00623989320673463
Sc Loading,0.0020441957133449707
Cr Loading,0.014188397270048805
Mn Loading,0.018259888529332847
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0006880008734885509
Cu Loading,0.0026805995128321596
Zn Loading,0.005931957945666066
Sr Loading,0.011448874252134549
Y Loading,0.0
Mo Loading,0.0004183468662998686
Ru Loading,0.0
Rh Loading,0.0
Pd Loading,0.002027060903736575
In Loading,0.001888796386515193
Hf Loading,0.0
W Loading,0.00040865962827455436
Re Loading,0.007138179014428738
Os Loading,0.0
Ir Loading,0.02245560930553565
Pt Loading,0.0
Bi Loading,0.0012661510402195285
reactor_number,0.014391314814224341
temperature,0.25772474019838226
space_velocity,0.007396479700176754
ammonia_concentration,0.02238469310637525
n_elements,0.0
Atomic Number_wt-mean,0.003792586338468833
Atomic Number_wt-mad,0.006785621805377106
Atomic Volume_wt-mean,0.007305494921876786
Atomic Volume_wt-mad,0.004386029533266747
Atomic Weight_wt-mean,0.004191325515235371
Atomic Weight_wt-mad,0.005987587201033424
Boiling Temperature_wt-mean,0.004877845577227649
Boiling Temperature_wt-mad,0.004135117664160952
Periodic Table Column_wt-mean,0.002349689469995981
Periodic Table Column_wt-mad,0.0046390897000592015
Covalent Radius_wt-mean,0.0243454433934237
Covalent Radius_wt-mad,0.020998636846342303
Density_wt-mean,0.006600195357649993
Density_wt-mad,0.010716475971965239
Dipole Polarizability_wt-mean,0.010901282009017346
Dipole Polarizability_wt-mad,0.01110538228769645
Electron Affinity_wt-mean,0.011316193395893317
Electron Affinity_wt-mad,0.008148230777380411
Electronegativity_wt-mean,0.005265331021728009
Electronegativity_wt-mad,0.0035739755232832983
Fusion Enthalpy_wt-mean,0.0046237267443845695
Fusion Enthalpy_wt-mad,0.0026534015545082203
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.001580816934670948
GS Energy_wt-mad,0.001270154871536092
Heat Capacity (Mass)_wt-mean,0.004165491914887768
Heat Capacity (Mass)_wt-mad,0.002851947435611907
Heat Capacity (Molar)_wt-mean,0.004300938320628305
Heat Capacity (Molar)_wt-mad,0.006677931497000202
Heat Fusion_wt-mean,0.003341873189319444
Heat Fusion_wt-mad,0.0016641465673284809
First Ionization Energy_wt-mean,0.018886378408938663
First Ionization Energy_wt-mad,0.018029481881264003
Second Ionization Energy_wt-mean,0.009128610349168455
Second Ionization Energy_wt-mad,0.011106756943021136
Third Ionization Energy_wt-mean,0.010835521786425795
Third Ionization Energy_wt-mad,0.008543560049404382
Fourth Ionization Energy_wt-mean,0.007908344543818993
Fourth Ionization Energy_wt-mad,0.0035423632461802383
Fifth Ionization Energy_wt-mean,0.007526275864920995
Fifth Ionization Energy_wt-mad,0.017185125324956103
Sixth Ionization Energy_wt-mean,0.0071631809063259656
Sixth Ionization Energy_wt-mad,0.003522168644169212
Seventh Ionization Energy_wt-mean,0.0019175740833172077
Seventh Ionization Energy_wt-mad,0.0035421869918107634
Eighth Ionization Energy_wt-mean,0.002525769837089694
Eighth Ionization Energy_wt-mad,0.007215003575614339
IsAlkali_wt-mean,0.0005798203830179561
IsAlkali_wt-mad,0.0014086056506368337
IsDBlock_wt-mean,0.0013975447789625138
IsDBlock_wt-mad,0.001432734904021714
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0035737276561069848
Melting Temperature_wt-mad,0.0014724391013301945
Mendeleev Number_wt-mean,0.018744027022340695
Mendeleev Number_wt-mad,0.014824107670091973
Number d-shell Unfilled Electrons_wt-mean,0.0022242913522673847
Number d-shell Unfilled Electrons_wt-mad,0.001521215047899666
Number d-shell Valance Electrons_wt-mean,0.0022485549646925835
Number d-shell Valance Electrons_wt-mad,0.002044575088560158
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.001904882123362071
Number f-shell Valance Electrons_wt-mad,0.0018991577427296946
Number p-shell Unfilled Electrons_wt-mean,0.00197789925011103
Number p-shell Unfilled Electrons_wt-mad,0.0009180122597679762
Number p-shell Valance Electrons_wt-mean,0.0017315029783605631
Number p-shell Valance Electrons_wt-mad,0.002713461925963529
Number s-shell Unfilled Electrons_wt-mean,0.0012833006593177038
Number s-shell Unfilled Electrons_wt-mad,0.002545250531227947
Number s-shell Valance Electrons_wt-mean,0.003884247325255374
Number s-shell Valance Electrons_wt-mad,0.0013416198983677672
Number Unfilled Electrons_wt-mean,0.0063613867598459935
Number Unfilled Electrons_wt-mad,0.01044759172200503
Number Valence Electrons_wt-mean,0.003543975661861664
Number Valence Electrons_wt-mad,0.005627430554914188
Polarizability_wt-mean,0.011592300448237867
Polarizability_wt-mad,0.014918583367001827
Periodic Table Row_wt-mean,0.00309061189819828
Periodic Table Row_wt-mad,0.004666381068996288
Zunger Pseudopotential (d)_wt-mean,0.006079117655047266
Zunger Pseudopotential (d)_wt-mad,0.006310106937449359
Zunger Pseudopotential (p)_wt-mean,0.0017170625766495793
Zunger Pseudopotential (p)_wt-mad,0.0034284836882850895
Zunger Pseudopotential (pi)_wt-mean,0.014785073629173601
Zunger Pseudopotential (pi)_wt-mad,0.012812591882063129
Zunger Pseudopotential (s)_wt-mean,0.017287816639115983
Zunger Pseudopotential (s)_wt-mad,0.011930736221657362
Zunger Pseudopotential (sigma)_wt-mean,0.00263300354299699
Zunger Pseudopotential (sigma)_wt-mad,0.003196786421705336
phi_wt-mean,0.008515935408966821
phi_wt-mad,0.002367163352818994
Conductivity_wt-mean,0.033273732857307094
Conductivity_wt-mad,0.011627593238283057
