,Feature Importance
Mg Loading,0.000734255496748632
K Loading,0.0
Ca Loading,0.001792846588616231
Sc Loading,0.004883149512845421
Cr Loading,0.0018565656800831115
Mn Loading,0.0032044127277596453
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0009222867911483587
Cu Loading,0.002620680708481157
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.09314760431601049
Ru Loading,0.0051130101288424075
Rh Loading,0.0
Pd Loading,7.380810225581182e-05
In Loading,0.054938555866178816
Hf Loading,0.0
W Loading,0.006652366727240906
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0028234796027946352
temperature,0.0
space_velocity,0.09123886634860258
ammonia_concentration,0.03288043976988495
n_Cl_atoms,0.002822133122842626
n_elements,0.0
Atomic Number_mean,0.012383645041503254
Atomic Number_mad,0.003236355911497406
Atomic Volume_wtavg,0.016660752577941192
Atomic Weight_wtavg,0.003093885942913548
Boiling Temperature_wtavg,0.021485310718014274
Periodic Table Column_mean,0.0023624158077207667
Periodic Table Column_mad,0.0011620348379065468
Covalent Radius_wtavg,0.0003254171696709205
Density_wtavg,0.008419209321023266
Dipole Polarizability_wtavg,0.014548328879569557
Electron Affinity_wtavg,0.049209080087490094
Electronegativity_wtavg,0.02833799976880931
Fusion Enthalpy_wtavg,0.042542787669744724
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.02379909633531676
Heat Capacity (Mass)_wtavg,0.01799170084814646
Heat Capacity (Molar)_wtavg,0.013620597719056748
Heat Fusion_wtavg,0.027702002338042472
First Ionization Energy_wtavg,0.0030758898068234033
Second Ionization Energy_wtavg,0.0057556220969656735
Third Ionization Energy_wtavg,0.00318235867958897
Fourth Ionization Energy_wtavg,0.009340426151736943
Fifth Ionization Energy_wtavg,0.003709826454808414
Sixth Ionization Energy_wtavg,0.005008353282329775
Seventh Ionization Energy_wtavg,0.002902529439167622
Eighth Ionization Energy_wtavg,0.00023197994024615274
IsAlkali_mean,0.00032895249586109744
IsAlkali_mad,0.0
IsDBlock_mean,0.0005458946546763968
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.02053875642483299
Mendeleev Number_mean,0.021396834513129036
Mendeleev Number_mad,0.002040487923668956
Number d-shell Unfilled Electrons_mean,0.0017891267567406526
Number d-shell Unfilled Electrons_mad,0.00021572733285082254
Number d-shell Valance Electrons_mean,0.0006943243495930555
Number d-shell Valance Electrons_mad,0.0010325477318049634
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.0007530082956829719
Number f-shell Valance Electrons_mad,0.002380114172009294
Number p-shell Unfilled Electrons_mean,0.0889790828997941
Number p-shell Unfilled Electrons_mad,0.03145450838927565
Number p-shell Valance Electrons_mean,0.0027555103546437775
Number p-shell Valance Electrons_mad,0.0
Number s-shell Unfilled Electrons_mean,0.0030338398810819843
Number s-shell Unfilled Electrons_mad,0.00011877823903651319
Number s-shell Valance Electrons_mean,8.784033357376601e-05
Number s-shell Valance Electrons_mad,5.385759546743376e-05
Number Unfilled Electrons_mean,0.0026174331510041685
Number Unfilled Electrons_mad,2.2218432012794747e-06
Number Valence Electrons_mean,0.01056042397242987
Number Valence Electrons_mad,0.01104416757237719
Polarizability_wtavg,0.00996147904209526
Periodic Table Row_mean,0.00020658341616379796
Periodic Table Row_mad,0.0
Zunger Pseudopotential (d)_mean,0.0035483191452818875
Zunger Pseudopotential (d)_mad,0.0013611222050351987
Zunger Pseudopotential (p)_mean,0.00021593224800745477
Zunger Pseudopotential (p)_mad,0.0008530260190548613
Zunger Pseudopotential (pi)_mean,0.0036065780955900515
Zunger Pseudopotential (pi)_mad,0.0023172612989997205
Zunger Pseudopotential (s)_mean,0.0005012144571679616
Zunger Pseudopotential (s)_mad,0.0016787501577329167
Zunger Pseudopotential (sigma)_mean,0.007240869105358662
Zunger Pseudopotential (sigma)_mad,0.00015510682681969243
phi_mean,0.0059481583939898705
phi_mad,0.10507064219015148
Conductivity_wtavg,0.029119450199445233
