,Feature Importance
Mg Loading,0.004267506562586477
K Loading,0.0
Ca Loading,0.0026849328183452337
Sc Loading,0.0009148641830069424
Cr Loading,0.000755310200821089
Mn Loading,0.004516721297673206
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0007236535563880936
Cu Loading,0.0006425384717747393
Zn Loading,0.00024129095463586373
Sr Loading,0.003957755444821719
Y Loading,0.00022387898848253584
Mo Loading,0.004928443999080081
Ru Loading,0.01061737684724426
Rh Loading,0.002890284434555611
Pd Loading,0.0009743344718938768
In Loading,0.0
Hf Loading,5.7332969540458415e-05
W Loading,0.0
Re Loading,0.0003566781921526612
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
temperature,0.0
space_velocity,0.07852419475364568
ammonia_concentration,0.10105015309491173
n_Cl_atoms,0.0029137013584066497
n_elements,0.0
Atomic Number_mean,0.012674407166615774
Atomic Number_mad,0.013351330046994356
Atomic Volume_wtavg,0.009944107965453551
Atomic Weight_wtavg,0.028797547818310877
Boiling Temperature_wtavg,0.030753718326877393
Periodic Table Column_mean,0.014037655626148123
Periodic Table Column_mad,0.004391090450139146
Covalent Radius_wtavg,0.009710029917977371
Density_wtavg,0.016499801303591896
Dipole Polarizability_wtavg,0.015328498061397718
Electron Affinity_wtavg,0.033277953056981356
Electronegativity_wtavg,0.0158009334289962
Fusion Enthalpy_wtavg,0.01119935972492344
GS Bandgap_wtavg,0.0
GS Energy_wtavg,0.03359633508362872
Heat Capacity (Mass)_wtavg,0.016675234008827793
Heat Capacity (Molar)_wtavg,0.01839952968552261
Heat Fusion_wtavg,0.012092114979592988
First Ionization Energy_wtavg,0.011368799284607298
Second Ionization Energy_wtavg,0.035542753118390745
Third Ionization Energy_wtavg,0.012180193751404842
Fourth Ionization Energy_wtavg,0.01581898203646636
Fifth Ionization Energy_wtavg,0.004157618073551999
Sixth Ionization Energy_wtavg,0.003348760918677261
Seventh Ionization Energy_wtavg,0.006307707255644234
Eighth Ionization Energy_wtavg,0.01881186422410074
IsAlkali_mean,0.0006785695968022639
IsAlkali_mad,0.0
IsDBlock_mean,0.0002511835833273958
IsDBlock_mad,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
Melting Temperature_wtavg,0.00803874828664898
Mendeleev Number_mean,0.004744630499837218
Mendeleev Number_mad,0.0077450675235528465
Number d-shell Unfilled Electrons_mean,0.0260214896149095
Number d-shell Unfilled Electrons_mad,0.009591370892436809
Number d-shell Valance Electrons_mean,0.09654950282914383
Number d-shell Valance Electrons_mad,0.003769365317297417
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Valance Electrons_mean,0.00015299725141575482
Number f-shell Valance Electrons_mad,6.448959656569237e-05
Number p-shell Unfilled Electrons_mean,0.0005731618691485594
Number p-shell Unfilled Electrons_mad,0.00037288365873470737
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0003851126816833858
Number s-shell Unfilled Electrons_mean,0.0010447447205617353
Number s-shell Unfilled Electrons_mad,1.3044939999074134e-05
Number s-shell Valance Electrons_mean,0.0014428006254304773
Number s-shell Valance Electrons_mad,0.00014031951138716257
Number Unfilled Electrons_mean,0.001256468012627869
Number Unfilled Electrons_mad,0.014104611157311733
Number Valence Electrons_mean,0.0008369129627499447
Number Valence Electrons_mad,0.003416515829136978
Polarizability_wtavg,0.010993917970894386
Periodic Table Row_mean,0.01009139971255385
Periodic Table Row_mad,0.0020555731941177264
Zunger Pseudopotential (d)_mean,0.03404788090134816
Zunger Pseudopotential (d)_mad,0.010436030727887244
Zunger Pseudopotential (p)_mean,0.0014002361628875299
Zunger Pseudopotential (p)_mad,0.0045577266433671935
Zunger Pseudopotential (pi)_mean,0.00564637328357047
Zunger Pseudopotential (pi)_mad,0.0009405259700830951
Zunger Pseudopotential (s)_mean,0.009481154865704701
Zunger Pseudopotential (s)_mad,0.007571897137678986
Zunger Pseudopotential (sigma)_mean,0.0018290626737341483
Zunger Pseudopotential (sigma)_mad,0.012857801002293634
phi_mean,0.04818626638269812
phi_mad,0.0032016356615916838
Conductivity_wtavg,0.03020124883409003
