,Feature Importance
Mg Loading,0.0013806431617254388
K Loading,0.0
Ca Loading,0.0014909232208894644
Sc Loading,0.0019395323272809524
Cr Loading,0.002876901119238444
Mn Loading,0.0024179934747281234
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0014537521132141303
Cu Loading,0.004049324173768452
Zn Loading,0.0009208571719300164
Sr Loading,0.0005514031251712664
Y Loading,0.0015980229747123997
Mo Loading,0.007424171220544082
Ru Loading,0.015912130170431135
Rh Loading,0.008397836567131974
Pd Loading,0.0007690933796123565
In Loading,0.00046159826202887204
Hf Loading,0.004515894244372246
W Loading,0.002912504799262623
Re Loading,0.0010434907774744123
Os Loading,0.0
Ir Loading,3.961384435963619e-05
Pt Loading,0.0
Bi Loading,9.69141315604591e-05
reactor_number,0.009730284272960774
temperature,0.3201696243358201
space_velocity,0.008976602264730661
ammonia_concentration,0.011726770019201294
n_elements,0.0
Atomic Number_wt-mean,0.0066178179525389555
Atomic Number_wt-mad,0.0024393231696949336
Atomic Volume_wt-mean,0.002743900125566523
Atomic Volume_wt-mad,0.0032748219977120478
Atomic Weight_wt-mean,0.006303152258946673
Atomic Weight_wt-mad,0.0033120044210166928
Boiling Temperature_wt-mean,0.005667013009552103
Boiling Temperature_wt-mad,0.0029249707231699847
Periodic Table Column_wt-mean,0.017085050244156175
Periodic Table Column_wt-mad,0.04516769616726121
Covalent Radius_wt-mean,0.004166998525048249
Covalent Radius_wt-mad,0.014756692940316965
Density_wt-mean,0.003996233919593108
Density_wt-mad,0.005353641286658329
Dipole Polarizability_wt-mean,0.0020932052132713423
Dipole Polarizability_wt-mad,0.01716244317628236
Electron Affinity_wt-mean,0.002873517057981313
Electron Affinity_wt-mad,0.006090198548007502
Electronegativity_wt-mean,0.005251785969228689
Electronegativity_wt-mad,0.01651453273585205
Fusion Enthalpy_wt-mean,0.0062686479846571766
Fusion Enthalpy_wt-mad,0.009863701758199053
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0039140034024363205
GS Energy_wt-mad,0.004427319560860447
Heat Capacity (Mass)_wt-mean,0.004832770068185821
Heat Capacity (Mass)_wt-mad,0.003556369742822202
Heat Capacity (Molar)_wt-mean,0.0027954118509102275
Heat Capacity (Molar)_wt-mad,0.009942239361562282
Heat Fusion_wt-mean,0.006194625988535558
Heat Fusion_wt-mad,0.007848907796541191
First Ionization Energy_wt-mean,0.0033671265320144666
First Ionization Energy_wt-mad,0.00209164018170484
Second Ionization Energy_wt-mean,0.004948802822643193
Second Ionization Energy_wt-mad,0.017304563008996705
Third Ionization Energy_wt-mean,0.008144577866218937
Third Ionization Energy_wt-mad,0.023122421266431756
Fourth Ionization Energy_wt-mean,0.006987049304471272
Fourth Ionization Energy_wt-mad,0.005318237481447257
Fifth Ionization Energy_wt-mean,0.004353236434991484
Fifth Ionization Energy_wt-mad,0.007373096280224647
Sixth Ionization Energy_wt-mean,0.0041173588545842296
Sixth Ionization Energy_wt-mad,0.005433847322493981
Seventh Ionization Energy_wt-mean,0.005119409738972494
Seventh Ionization Energy_wt-mad,0.00543369850791151
Eighth Ionization Energy_wt-mean,0.0063086335507734626
Eighth Ionization Energy_wt-mad,0.003578625543309806
IsAlkali_wt-mean,0.0019457346442877132
IsAlkali_wt-mad,0.001017099828004959
IsDBlock_wt-mean,0.001065016084612846
IsDBlock_wt-mad,0.0008524070012335768
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.009076312990554163
Melting Temperature_wt-mad,0.00497589211949673
Mendeleev Number_wt-mean,0.010382465784965367
