,Feature Importance
Periodic Table Column,0.10499667250233563
Third Ionization Energy,0.05170191167250336
Number Valence Electrons,0.049336303923590216
Second Ionization Energy,0.04462789370327772
Heat Capacity (Molar),0.04001324801362373
Heat Fusion,0.037904596110289825
Fusion Enthalpy,0.037768213939435455
Melting Temperature,0.03732574018743586
phi,0.03188883068042328
Zunger Pseudopotential (pi),0.029100603763384483
Electronegativity,0.02846380496105897
Zunger Pseudopotential (p),0.028400969013029125
Number d-shell Valance Electrons,0.026953932126915332
Conductivity,0.026224988275080963
Zunger Pseudopotential (sigma),0.021089711824994587
Zunger Pseudopotential (s),0.019005567697801085
Fifth Ionization Energy,0.018468185733901018
Zunger Pseudopotential (d),0.01785369265309151
Cu Loading,0.017157043119158468
Atomic Number,0.016324458476345664
Eighth Ionization Energy,0.014563395511732004
Mo Loading,0.01420333795758267
Ru Loading,0.013937576470195025
reactor,0.013545169260967129
GS Energy,0.013327843315675322
Covalent Radius,0.012964803626095788
Periodic Table Row,0.012640215990120404
space,0.011531371292229888
ammonia,0.011108997142936658
Fourth Ionization Energy,0.011063118071959309
Density,0.010941047236125878
Cr Loading,0.010474160264945997
Polarizability,0.010378546802583601
Number p-shell Unfilled Electrons,0.00994723619139636
Number d-shell Unfilled Electrons,0.009643630979274079
Dipole Polarizability,0.00940209504646973
Mendeleev Number,0.009087708547467273
Sixth Ionization Energy,0.009073702004325286
Atomic Weight,0.00792452352888536
Atomic Volume,0.007907717581183096
Heat Capacity (Mass),0.00788421903132899
Boiling Temperature,0.007852829555841129
Seventh Ionization Energy,0.007814482574865878
Number p-shell Valance Electrons,0.006852587587758749
Electron Affinity,0.006767089083479059
Number Unfilled Electrons,0.006468482944848282
First Ionization Energy,0.006343113353791736
Number s-shell Valance Electrons,0.006340046340453289
Number s-shell Unfilled Electrons,0.005553033410172366
Ni Loading,0.004775931303250261
Ca Loading,0.003560022546712413
Mn Loading,0.0027888726542977483
Zn Loading,0.00275563822114229
Hf Loading,0.0020690185851232833
Rh Loading,0.0018737739101106795
Pd Loading,0.0016769569078455401
Number f-shell Valance Electrons,0.0016297829125733357
Re Loading,0.0015961894637837497
In Loading,0.0015034226802982304
IsDBlock,0.001463288876974772
W Loading,0.0011889260664663414
Bi Loading,0.0008171680623331386
Sc Loading,0.0007696166141241916
IsAlkali,0.0003863454858831571
Mg Loading,0.00033301829737855654
Y Loading,0.00032306272884663386
Ir Loading,0.00019783473247096428
Sr Loading,0.00014268086801807428
Number f-shell Unfilled Electrons,0.0
Fe Loading,0.0
Co Loading,0.0
IsNonmetal,0.0
IsMetalloid,0.0
IsMetal,0.0
IsFBlock,0.0
GS Bandgap,0.0
K Loading,0.0
Os Loading,0.0
n,0.0
temperature,0.0
Pt Loading,0.0
