,Feature Importance
Mg Loading,0.00033301829737855654
K Loading,0.0
Ca Loading,0.003560022546712413
Sc Loading,0.0007696166141241916
Cr Loading,0.010474160264945997
Mn Loading,0.0027888726542977483
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.004775931303250261
Cu Loading,0.017157043119158468
Zn Loading,0.00275563822114229
Sr Loading,0.00014268086801807428
Y Loading,0.00032306272884663386
Mo Loading,0.01420333795758267
Ru Loading,0.013937576470195025
Rh Loading,0.0018737739101106795
Pd Loading,0.0016769569078455401
In Loading,0.0015034226802982304
Hf Loading,0.0020690185851232833
W Loading,0.0011889260664663414
Re Loading,0.0015961894637837497
Os Loading,0.0
Ir Loading,0.00019783473247096428
Pt Loading,0.0
Bi Loading,0.0008171680623331386
reactor_number,0.013545169260967129
temperature,0.0
space_velocity,0.011531371292229888
ammonia_concentration,0.011108997142936658
n_elements,0.0
Atomic Number_wt-mean,0.01064273003367644
Atomic Number_wt-mad,0.005681728442669225
Atomic Volume_wt-mean,0.006244700400184202
Atomic Volume_wt-mad,0.0016630171809988935
Atomic Weight_wt-mean,0.005976504877250389
Atomic Weight_wt-mad,0.001948018651634971
Boiling Temperature_wt-mean,0.004755051983916065
Boiling Temperature_wt-mad,0.003097777571925063
Periodic Table Column_wt-mean,0.0511168461072086
Periodic Table Column_wt-mad,0.05387982639512704
Covalent Radius_wt-mean,0.004525527023595998
Covalent Radius_wt-mad,0.00843927660249979
Density_wt-mean,0.004555072319903758
Density_wt-mad,0.006385974916222119
Dipole Polarizability_wt-mean,0.0034059235626476294
Dipole Polarizability_wt-mad,0.0059961714838221
Electron Affinity_wt-mean,0.0028611763157203518
Electron Affinity_wt-mad,0.003905912767758708
Electronegativity_wt-mean,0.005242126552092829
Electronegativity_wt-mad,0.02322167840896614
Fusion Enthalpy_wt-mean,0.009855026139395963
Fusion Enthalpy_wt-mad,0.02791318780003949
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.005940108557533274
GS Energy_wt-mad,0.007387734758142047
Heat Capacity (Mass)_wt-mean,0.002494880788318235
Heat Capacity (Mass)_wt-mad,0.005389338243010754
Heat Capacity (Molar)_wt-mean,0.012209643782256948
Heat Capacity (Molar)_wt-mad,0.027803604231366782
Heat Fusion_wt-mean,0.005220269958702687
Heat Fusion_wt-mad,0.03268432615158714
First Ionization Energy_wt-mean,0.002871162933340188
First Ionization Energy_wt-mad,0.003471950420451548
Second Ionization Energy_wt-mean,0.01009319258030327
Second Ionization Energy_wt-mad,0.03453470112297445
Third Ionization Energy_wt-mean,0.020544490404300127
Third Ionization Energy_wt-mad,0.031157421268203235
Fourth Ionization Energy_wt-mean,0.005967680127997139
Fourth Ionization Energy_wt-mad,0.005095437943962169
Fifth Ionization Energy_wt-mean,0.00605375768151115
Fifth Ionization Energy_wt-mad,0.012414428052389868
Sixth Ionization Energy_wt-mean,0.004875882068411498
Sixth Ionization Energy_wt-mad,0.004197819935913788
Seventh Ionization Energy_wt-mean,0.004585575736316095
Seventh Ionization Energy_wt-mad,0.003228906838549783
Eighth Ionization Energy_wt-mean,0.01056729537375616
Eighth Ionization Energy_wt-mad,0.003996100137975842
IsAlkali_wt-mean,0.00034093778567266303
IsAlkali_wt-mad,4.540770021049404e-05
IsDBlock_wt-mean,0.0008039563437826942
IsDBlock_wt-mad,0.0006593325331920777
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.013641064518524067
Melting Temperature_wt-mad,0.023684675668911796
Mendeleev Number_wt-mean,0.004614089514649221
Mendeleev Number_wt-mad,0.004473619032818051
Number d-shell Unfilled Electrons_wt-mean,0.005504618616794385
Number d-shell Unfilled Electrons_wt-mad,0.004139012362479694
Number d-shell Valance Electrons_wt-mean,0.005594458492599811
Number d-shell Valance Electrons_wt-mad,0.02135947363431552
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0007588340194461084
Number f-shell Valance Electrons_wt-mad,0.0008709488931272272
Number p-shell Unfilled Electrons_wt-mean,0.005206967966892395
Number p-shell Unfilled Electrons_wt-mad,0.0047402682245039655
Number p-shell Valance Electrons_wt-mean,0.0038037909847793167
Number p-shell Valance Electrons_wt-mad,0.0030487966029794323
Number s-shell Unfilled Electrons_wt-mean,0.0036927015532283065
Number s-shell Unfilled Electrons_wt-mad,0.0018603318569440598
Number s-shell Valance Electrons_wt-mean,0.004737692679030345
Number s-shell Valance Electrons_wt-mad,0.001602353661422944
Number Unfilled Electrons_wt-mean,0.003915945861215632
Number Unfilled Electrons_wt-mad,0.0025525370836326504
Number Valence Electrons_wt-mean,0.025033504220429482
Number Valence Electrons_wt-mad,0.024302799703160738
Polarizability_wt-mean,0.003733709395349049
Polarizability_wt-mad,0.006644837407234551
Periodic Table Row_wt-mean,0.01072606204227315
Periodic Table Row_wt-mad,0.0019141539478472536
Zunger Pseudopotential (d)_wt-mean,0.007773432548523597
Zunger Pseudopotential (d)_wt-mad,0.010080260104567912
Zunger Pseudopotential (p)_wt-mean,0.020902875597265797
Zunger Pseudopotential (p)_wt-mad,0.0074980934157633265
Zunger Pseudopotential (pi)_wt-mean,0.017421955780955827
Zunger Pseudopotential (pi)_wt-mad,0.011678647982428656
Zunger Pseudopotential (s)_wt-mean,0.011006798685296994
Zunger Pseudopotential (s)_wt-mad,0.00799876901250409
Zunger Pseudopotential (sigma)_wt-mean,0.01036347812066437
Zunger Pseudopotential (sigma)_wt-mad,0.010726233704330217
phi_wt-mean,0.014384296712620884
phi_wt-mad,0.017504533967802393
Conductivity_wt-mean,0.012625990246451935
Conductivity_wt-mad,0.013598998028629027
