,Feature Importance
Periodic Table Column,0.07552457628641325
Polarizability,0.05321202796123471
Dipole Polarizability,0.04554154856677848
Second Ionization Energy,0.04229954508426187
Covalent Radius,0.03950383224559997
Third Ionization Energy,0.0387170550679711
Number d-shell Valance Electrons,0.03856078154533274
Electronegativity,0.035539313326575686
Ru Loading,0.031352781065280076
phi,0.028471105707793546
Zunger Pseudopotential (p),0.024130157161785952
Mendeleev Number,0.02241610178592957
Rh Loading,0.02170014889342537
Number Unfilled Electrons,0.021510730182967036
Fusion Enthalpy,0.02090872807323077
Fifth Ionization Energy,0.018656513221007757
ammonia,0.01837635300446517
Sixth Ionization Energy,0.018209056536442208
space,0.0178194535053019
Heat Fusion,0.016590575648659657
Zunger Pseudopotential (s),0.01615194868503051
Eighth Ionization Energy,0.015765849939621587
Zunger Pseudopotential (sigma),0.015736800622249622
Boiling Temperature,0.01510102597978262
Zunger Pseudopotential (pi),0.01489841727008415
Number Valence Electrons,0.014855934488895634
Fourth Ionization Energy,0.014577425380741024
Heat Capacity (Mass),0.014504796491333035
GS Energy,0.014114049084804285
Electron Affinity,0.014080955330970264
Periodic Table Row,0.013690851272821377
Zunger Pseudopotential (d),0.01366798284463766
Atomic Number,0.013553427210963729
First Ionization Energy,0.013508080519790864
Melting Temperature,0.013218055408354901
reactor,0.013123812257951754
IsAlkali,0.012302278246444233
Conductivity,0.012194054148244225
Seventh Ionization Energy,0.012101668355539209
Atomic Weight,0.01134033606804839
Atomic Volume,0.010706824316467663
Density,0.009391820414582997
Heat Capacity (Molar),0.008362484682424256
Number s-shell Valance Electrons,0.008197110157907831
Number s-shell Unfilled Electrons,0.007499231113502338
Number d-shell Unfilled Electrons,0.00746186323683805
IsDBlock,0.006734261672686587
Mo Loading,0.006290640113091387
W Loading,0.0057433586351354916
Sc Loading,0.005305603992165062
Zn Loading,0.0021121638867420984
Y Loading,0.0019651975198340292
Number p-shell Unfilled Electrons,0.0019570314641485786
Cu Loading,0.0016981130261425161
Hf Loading,0.0014500588088936465
Mn Loading,0.0014355899772155942
Mg Loading,0.0013820571163629647
Number f-shell Valance Electrons,0.0013259909633520656
Re Loading,0.0008596024263095884
Pd Loading,0.0005090386847705997
Ni Loading,0.0004910178642330826
Cr Loading,0.0004109406915198055
Ca Loading,0.0003455433615763294
Number p-shell Valance Electrons,0.00031951864646086414
Bi Loading,0.00023124584723286008
Sr Loading,0.00011509865115960897
In Loading,9.182713619893164e-05
Ir Loading,7.86311162793182e-05
K Loading,0.0
GS Bandgap,0.0
Fe Loading,0.0
Co Loading,0.0
IsMetal,0.0
n,0.0
temperature,0.0
IsMetalloid,0.0
Pt Loading,0.0
Number f-shell Unfilled Electrons,0.0
Os Loading,0.0
IsFBlock,0.0
IsNonmetal,0.0
