,Feature Importance
Mg Loading,0.002388480533013729
K Loading,0.0
Ca Loading,8.233449947739146e-08
Sc Loading,5.251554280033183e-05
Cr Loading,0.018625053187886504
Mn Loading,4.548115497323425e-07
Ni Loading,0.014262686984228763
Cu Loading,2.740752379175541e-06
Y Loading,3.9765249510213735e-06
Ru Loading,0.1371810665251514
Rh Loading,0.0
In Loading,6.902056967932836e-07
Hf Loading,1.8885610135324908e-08
W Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
- Loading,0.0
-- Loading,0.0
reactor_number,0.002539208502518907
temperature,0.0
space_velocity,0.06078535851316835
ammonia_concentration,0.004671095941514899
n_elements,0.0
Atomic Number_0,0.0
Atomic Number_1,0.00035417957761013207
Atomic Number_2,0.0
AtomicVolume_0,0.0
AtomicVolume_1,0.0007491534581566827
AtomicVolume_2,0.0
AtomicWeight_0,0.0
AtomicWeight_1,0.00017011575856850573
AtomicWeight_2,0.0
BoilingT_0,0.0
BoilingT_1,0.0003808283432694314
BoilingT_2,0.0
Column_0,0.0
Column_1,0.08896248732399673
Column_2,0.0
CovalentRadius_0,0.0
CovalentRadius_1,0.0011059252287945905
CovalentRadius_2,0.0
Density_0,0.0
Density_1,0.0003264305329889037
Density_2,0.0
DipolePolarizability_0,0.0
DipolePolarizability_1,0.0001332753476468165
DipolePolarizability_2,0.0
ElectronAffinity_0,0.0
ElectronAffinity_1,0.00014901850792499788
ElectronAffinity_2,0.0
Electronegativity_0,0.0
Electronegativity_1,0.0004413803561038062
Electronegativity_2,0.0
FusionEnthalpy_0,0.0
FusionEnthalpy_1,0.00014645267130395702
FusionEnthalpy_2,0.0
GSbandgap_0,0.0
GSbandgap_1,0.0
GSbandgap_2,0.0
GSenergy_pa_0,0.0
GSenergy_pa_1,0.0008212171191767589
GSenergy_pa_2,0.0
HeatCapacityMass_0,0.0
HeatCapacityMass_1,0.0006870358197422716
HeatCapacityMass_2,0.0
HeatCapacityMolar_0,0.0
HeatCapacityMolar_1,1.7332277133141965e-05
HeatCapacityMolar_2,0.0
HeatFusion_0,0.0
HeatFusion_1,0.0003402125416016746
HeatFusion_2,0.0
IonizationEnergies_1_0,0.0
IonizationEnergies_1_1,2.1221423803680286e-05
IonizationEnergies_1_2,0.0
IonizationEnergies_2_0,0.0
IonizationEnergies_2_1,0.5027462647326688
IonizationEnergies_2_2,0.0
IonizationEnergies_3_0,0.0
IonizationEnergies_3_1,0.01829125597415558
IonizationEnergies_3_2,0.0
IonizationEnergies_4_0,0.0
IonizationEnergies_4_1,0.0007959891381675929
IonizationEnergies_4_2,0.0
IonizationEnergies_5_0,0.0
IonizationEnergies_5_1,0.0009374165233719605
IonizationEnergies_5_2,0.0
IonizationEnergies_6_0,0.0
IonizationEnergies_6_1,0.0006170490492882909
IonizationEnergies_6_2,0.0
IonizationEnergies_7_0,0.0
IonizationEnergies_7_1,1.938288567466647e-05
IonizationEnergies_7_2,0.0
IonizationEnergies_8_0,0.0
IonizationEnergies_8_1,4.2032108421733775e-06
IonizationEnergies_8_2,0.0
IsAlkali_0,0.0
IsAlkali_1,0.0010728958510125412
IsAlkali_2,0.0
IsDBlock_0,0.0
IsDBlock_1,0.00038077419317771385
IsDBlock_2,0.0
IsFBlock_0,0.0
IsFBlock_1,0.0
IsFBlock_2,0.0
IsMetal_0,0.0
IsMetal_1,0.0
IsMetal_2,0.0
IsMetalloid_0,0.0
IsMetalloid_1,0.0
IsMetalloid_2,0.0
IsNonmetal_0,0.0
IsNonmetal_1,0.0
IsNonmetal_2,0.0
MeltingT_0,0.0
MeltingT_1,0.0003484465138741122
MeltingT_2,0.0
MendeleevNumber_0,0.0
MendeleevNumber_1,1.728384904924855e-05
MendeleevNumber_2,0.0
NdUnfilled_0,0.0
NdUnfilled_1,0.022846639916706497
NdUnfilled_2,0.0
NdValence_0,0.0
NdValence_1,0.0812035775437372
NdValence_2,0.0
NfUnfilled_0,0.0
NfUnfilled_1,0.0
NfUnfilled_2,0.0
NfValence_0,0.0
NfValence_1,1.573800844269359e-08
NfValence_2,0.0
NpUnfilled_0,0.0
NpUnfilled_1,7.391558584740857e-06
NpUnfilled_2,0.0
NpValence_0,0.0
NpValence_1,4.054262412766214e-06
NpValence_2,0.0
NsUnfilled_0,0.0
NsUnfilled_1,1.812828962738783e-05
NsUnfilled_2,0.0
NsValence_0,0.0
NsValence_1,1.8702243055848324e-05
NsValence_2,0.0
Number_0,0.0
Number_1,0.0003177712716655247
Number_2,0.0
NUnfilled_0,0.0
NUnfilled_1,0.033094138104103166
NUnfilled_2,0.0
NValence_0,0.0
NValence_1,0.00039393521565581134
NValence_2,0.0
Polarizability_0,0.0
Polarizability_1,0.0001940647507311371
Polarizability_2,0.0
Row_0,0.0
Row_1,4.092532602503256e-06
Row_2,0.0
ZungerPP-r_d_0,0.0
ZungerPP-r_d_1,1.835686030847582e-05
ZungerPP-r_d_2,0.0
ZungerPP-r_p_0,0.0
ZungerPP-r_p_1,2.2496869843861283e-05
ZungerPP-r_p_2,0.0
ZungerPP-r_pi_0,0.0
ZungerPP-r_pi_1,1.3035755727720742e-05
ZungerPP-r_pi_2,0.0
ZungerPP-r_s_0,0.0
ZungerPP-r_s_1,2.2022909605917816e-05
ZungerPP-r_s_2,0.0
ZungerPP-r_sigma_0,0.0
ZungerPP-r_sigma_1,1.5535538290903333e-05
ZungerPP-r_sigma_2,0.0
phi_0,0.0
phi_1,0.0005650312160862343
phi_2,0.0
Conductivity_0,0.0
Conductivity_1,0.0006903519691717807
Conductivity_2,0.0
