,Feature Importance
Mg Loading,0.14005541773404992
K Loading,0.0
Ca Loading,0.05951011362064275
Sc Loading,0.039557649227450024
Cr Loading,0.00018838197675794243
Mn Loading,5.281024706565132e-06
Ni Loading,0.0003535139943394908
Cu Loading,0.0011497836531983246
Y Loading,1.0892535528776894e-05
Ru Loading,0.07699856688219292
Rh Loading,0.0
In Loading,0.0004475739420753469
Hf Loading,0.00019702505467308654
W Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
- Loading,0.0
-- Loading,0.0
reactor_number,0.01980331249044837
temperature,0.0
space_velocity,0.0033986178552550986
ammonia_concentration,0.005440148772862583
n_elements,0.0
Atomic Number_0,0.0
Atomic Number_1,0.0006659219879934649
Atomic Number_2,0.0
AtomicVolume_0,0.0
AtomicVolume_1,0.000227338400440904
AtomicVolume_2,0.0
AtomicWeight_0,0.0
AtomicWeight_1,0.0007940202000552079
AtomicWeight_2,0.0
BoilingT_0,0.0
BoilingT_1,0.0011264499919556657
BoilingT_2,0.0
Column_0,0.0
Column_1,0.19187933440384686
Column_2,0.0
CovalentRadius_0,0.0
CovalentRadius_1,0.00012332215639947048
CovalentRadius_2,0.0
Density_0,0.0
Density_1,0.0016035675374224134
Density_2,0.0
DipolePolarizability_0,0.0
DipolePolarizability_1,0.0007609014975527222
DipolePolarizability_2,0.0
ElectronAffinity_0,0.0
ElectronAffinity_1,0.000834347510218581
ElectronAffinity_2,0.0
Electronegativity_0,0.0
Electronegativity_1,0.05815782879801109
Electronegativity_2,0.0
FusionEnthalpy_0,0.0
FusionEnthalpy_1,0.0004410584676862435
FusionEnthalpy_2,0.0
GSbandgap_0,0.0
GSbandgap_1,0.0
GSbandgap_2,0.0
GSenergy_pa_0,0.0
GSenergy_pa_1,0.0009223265882419059
GSenergy_pa_2,0.0
HeatCapacityMass_0,0.0
HeatCapacityMass_1,0.0012095092020566215
HeatCapacityMass_2,0.0
HeatCapacityMolar_0,0.0
HeatCapacityMolar_1,0.000196110817372057
HeatCapacityMolar_2,0.0
HeatFusion_0,0.0
HeatFusion_1,0.0004215143560979618
HeatFusion_2,0.0
IonizationEnergies_1_0,0.0
IonizationEnergies_1_1,0.0014846758676952886
IonizationEnergies_1_2,0.0
IonizationEnergies_2_0,0.0
IonizationEnergies_2_1,0.06862693813811103
IonizationEnergies_2_2,0.0
IonizationEnergies_3_0,0.0
IonizationEnergies_3_1,0.0015253516040687916
IonizationEnergies_3_2,0.0
IonizationEnergies_4_0,0.0
IonizationEnergies_4_1,0.001356678294897962
IonizationEnergies_4_2,0.0
IonizationEnergies_5_0,0.0
IonizationEnergies_5_1,0.0013529194241393234
IonizationEnergies_5_2,0.0
IonizationEnergies_6_0,0.0
IonizationEnergies_6_1,0.00037075612430186825
IonizationEnergies_6_2,0.0
IonizationEnergies_7_0,0.0
IonizationEnergies_7_1,0.0003634965139437728
IonizationEnergies_7_2,0.0
IonizationEnergies_8_0,0.0
IonizationEnergies_8_1,0.0003378879833188595
IonizationEnergies_8_2,0.0
IsAlkali_0,0.0
IsAlkali_1,1.0871891296230172e-05
IsAlkali_2,0.0
IsDBlock_0,0.0
IsDBlock_1,4.22907447007851e-05
IsDBlock_2,0.0
IsFBlock_0,0.0
IsFBlock_1,0.0
IsFBlock_2,0.0
IsMetal_0,0.0
IsMetal_1,0.0
IsMetal_2,0.0
IsMetalloid_0,0.0
IsMetalloid_1,0.0
IsMetalloid_2,0.0
IsNonmetal_0,0.0
IsNonmetal_1,0.0
IsNonmetal_2,0.0
MeltingT_0,0.0
MeltingT_1,0.0011621382264857772
MeltingT_2,0.0
MendeleevNumber_0,0.0
MendeleevNumber_1,0.0006178748133839248
MendeleevNumber_2,0.0
NdUnfilled_0,0.0
NdUnfilled_1,0.0008574285335426847
NdUnfilled_2,0.0
NdValence_0,0.0
NdValence_1,0.17497094912561434
NdValence_2,0.0
NfUnfilled_0,0.0
NfUnfilled_1,0.0
NfUnfilled_2,0.0
NfValence_0,0.0
NfValence_1,0.00020481203273945935
NfValence_2,0.0
NpUnfilled_0,0.0
NpUnfilled_1,1.2339644356543017e-05
NpUnfilled_2,0.0
NpValence_0,0.0
NpValence_1,1.5761262609563317e-05
NpValence_2,0.0
NsUnfilled_0,0.0
NsUnfilled_1,0.00016444375750403978
NsUnfilled_2,0.0
NsValence_0,0.0
NsValence_1,9.258733036160889e-05
NsValence_2,0.0
Number_0,0.0
Number_1,0.0006615647045818116
Number_2,0.0
NUnfilled_0,0.0
NUnfilled_1,0.0009051472607576579
NUnfilled_2,0.0
NValence_0,0.0
NValence_1,0.0004811543619021651
NValence_2,0.0
Polarizability_0,0.0
Polarizability_1,0.001010309039662105
Polarizability_2,0.0
Row_0,0.0
Row_1,0.0001923721390655993
Row_2,0.0
ZungerPP-r_d_0,0.0
ZungerPP-r_d_1,0.0016861348324292503
ZungerPP-r_d_2,0.0
ZungerPP-r_p_0,0.0
ZungerPP-r_p_1,0.001485549094647747
ZungerPP-r_p_2,0.0
ZungerPP-r_pi_0,0.0
ZungerPP-r_pi_1,0.0002152162593940256
ZungerPP-r_pi_2,0.0
ZungerPP-r_s_0,0.0
ZungerPP-r_s_1,0.0021388891515019166
ZungerPP-r_s_2,0.0
ZungerPP-r_sigma_0,0.0
ZungerPP-r_sigma_1,0.0027750985886342053
ZungerPP-r_sigma_2,0.0
phi_0,0.0
phi_1,0.12141495648692012
phi_2,0.0
Conductivity_0,0.0
Conductivity_1,0.0069835760878994855
Conductivity_2,0.0
