,Feature Importance
Mg Loading,0.0014109914162266897
K Loading,0.0
Ca Loading,0.0001478749355075758
Sc Loading,0.0001994387829811211
Cr Loading,0.01460904689680819
Mn Loading,4.7924656024522754e-05
Ni Loading,5.025262632898549e-05
Cu Loading,0.0008533941239821584
Y Loading,0.0016658144897032101
Ru Loading,0.09983030155406186
Rh Loading,0.0
In Loading,3.7456612438231366e-06
Hf Loading,6.993711620326268e-08
W Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
- Loading,0.0
-- Loading,0.0
reactor_number,0.008673594788230847
temperature,0.0
space_velocity,0.023900548546997726
ammonia_concentration,0.5477367255028824
n_elements,0.0
Atomic Number_0,0.0
Atomic Number_1,0.001419552849200938
Atomic Number_2,0.0
AtomicVolume_0,0.0
AtomicVolume_1,0.05104700537133493
AtomicVolume_2,0.0
AtomicWeight_0,0.0
AtomicWeight_1,0.0023437149762990596
AtomicWeight_2,0.0
BoilingT_0,0.0
BoilingT_1,0.0016744504722075975
BoilingT_2,0.0
Column_0,0.0
Column_1,1.3761432762100252e-05
Column_2,0.0
CovalentRadius_0,0.0
CovalentRadius_1,0.03020705477163639
CovalentRadius_2,0.0
Density_0,0.0
Density_1,1.2732277367196237e-05
Density_2,0.0
DipolePolarizability_0,0.0
DipolePolarizability_1,0.003118089014159266
DipolePolarizability_2,0.0
ElectronAffinity_0,0.0
ElectronAffinity_1,0.003188880524865135
ElectronAffinity_2,0.0
Electronegativity_0,0.0
Electronegativity_1,0.001218152144355698
Electronegativity_2,0.0
FusionEnthalpy_0,0.0
FusionEnthalpy_1,0.014056065474272865
FusionEnthalpy_2,0.0
GSbandgap_0,0.0
GSbandgap_1,0.0
GSbandgap_2,0.0
GSenergy_pa_0,0.0
GSenergy_pa_1,0.0007833999310285819
GSenergy_pa_2,0.0
HeatCapacityMass_0,0.0
HeatCapacityMass_1,0.0024475397870938696
HeatCapacityMass_2,0.0
HeatCapacityMolar_0,0.0
HeatCapacityMolar_1,0.002145538781556864
HeatCapacityMolar_2,0.0
HeatFusion_0,0.0
HeatFusion_1,0.012215596381626047
HeatFusion_2,0.0
IonizationEnergies_1_0,0.0
IonizationEnergies_1_1,0.0012038734220937615
IonizationEnergies_1_2,0.0
IonizationEnergies_2_0,0.0
IonizationEnergies_2_1,0.002156591687414858
IonizationEnergies_2_2,0.0
IonizationEnergies_3_0,0.0
IonizationEnergies_3_1,0.004881613214556253
IonizationEnergies_3_2,0.0
IonizationEnergies_4_0,0.0
IonizationEnergies_4_1,0.0017309587882767506
IonizationEnergies_4_2,0.0
IonizationEnergies_5_0,0.0
IonizationEnergies_5_1,0.0019724896365326816
IonizationEnergies_5_2,0.0
IonizationEnergies_6_0,0.0
IonizationEnergies_6_1,0.0012451094198932405
IonizationEnergies_6_2,0.0
IonizationEnergies_7_0,0.0
IonizationEnergies_7_1,0.0009926977435133965
IonizationEnergies_7_2,0.0
IonizationEnergies_8_0,0.0
IonizationEnergies_8_1,0.0031204652008339135
IonizationEnergies_8_2,0.0
IsAlkali_0,0.0
IsAlkali_1,0.00012002520032075155
IsAlkali_2,0.0
IsDBlock_0,0.0
IsDBlock_1,1.9475815754215363e-05
IsDBlock_2,0.0
IsFBlock_0,0.0
IsFBlock_1,0.0
IsFBlock_2,0.0
IsMetal_0,0.0
IsMetal_1,0.0
IsMetal_2,0.0
IsMetalloid_0,0.0
IsMetalloid_1,0.0
IsMetalloid_2,0.0
IsNonmetal_0,0.0
IsNonmetal_1,0.0
IsNonmetal_2,0.0
MeltingT_0,0.0
MeltingT_1,0.010361555497107315
MeltingT_2,0.0
MendeleevNumber_0,0.0
MendeleevNumber_1,0.0021496569120118643
MendeleevNumber_2,0.0
NdUnfilled_0,0.0
NdUnfilled_1,0.0002811180859941262
NdUnfilled_2,0.0
NdValence_0,0.0
NdValence_1,4.1791030764873586e-05
NdValence_2,0.0
NfUnfilled_0,0.0
NfUnfilled_1,0.0
NfUnfilled_2,0.0
NfValence_0,0.0
NfValence_1,2.6385727850355134e-08
NfValence_2,0.0
NpUnfilled_0,0.0
NpUnfilled_1,2.4866047794794576e-06
NpUnfilled_2,0.0
NpValence_0,0.0
NpValence_1,4.119400353174016e-06
NpValence_2,0.0
NsUnfilled_0,0.0
NsUnfilled_1,5.97408092881487e-08
NsUnfilled_2,0.0
NsValence_0,0.0
NsValence_1,3.111848087366359e-07
NsValence_2,0.0
Number_0,0.0
Number_1,0.0023745102247922194
Number_2,0.0
NUnfilled_0,0.0
NUnfilled_1,0.00019221212329803986
NUnfilled_2,0.0
NValence_0,0.0
NValence_1,2.250924562111245e-05
NValence_2,0.0
Polarizability_0,0.0
Polarizability_1,0.0017986541173648446
Polarizability_2,0.0
Row_0,0.0
Row_1,0.001681808844304538
Row_2,0.0
ZungerPP-r_d_0,0.0
ZungerPP-r_d_1,0.002620814818186914
ZungerPP-r_d_2,0.0
ZungerPP-r_p_0,0.0
ZungerPP-r_p_1,0.0017510361576671722
ZungerPP-r_p_2,0.0
ZungerPP-r_pi_0,0.0
ZungerPP-r_pi_1,0.0027047238897752015
ZungerPP-r_pi_2,0.0
ZungerPP-r_s_0,0.0
ZungerPP-r_s_1,0.0018770756938381757
ZungerPP-r_s_2,0.0
ZungerPP-r_sigma_0,0.0
ZungerPP-r_sigma_1,0.0019340471418357323
ZungerPP-r_sigma_2,0.0
phi_0,0.0
phi_1,0.12738737845274808
phi_2,0.0
Conductivity_0,0.0
Conductivity_1,0.0003495462111598253
Conductivity_2,0.0
